feature,label,anchor_feature,anchor_feature_label,abs_correlation
emb_0,emb_0 - Transcription Ratio,transcription_ratio,Transcription Ratio,0.9734894187599036
emb_1,emb_1 - Msg Char Len Mean,msg_char_len_mean,Msg Char Len Mean,0.8917879856192065
emb_10,emb_10 - Msg Word Len Mean,msg_word_len_mean,Msg Word Len Mean,0.841548669696417
emb_100,emb_100 - Transcription Ratio,transcription_ratio,Transcription Ratio,0.9737903510681628
emb_101,emb_101 - Transcription Ratio,transcription_ratio,Transcription Ratio,0.7915457198985122
emb_102,emb_102 - Msg Char Len Mean,msg_char_len_mean,Msg Char Len Mean,0.8721463665283389
emb_103,emb_103 - Transcription Ratio,transcription_ratio,Transcription Ratio,0.9737455852149973
emb_104,emb_104 - Msg Char Len Mean,msg_char_len_mean,Msg Char Len Mean,0.9214655393132454
emb_105,emb_105 - Transcription Ratio,transcription_ratio,Transcription Ratio,0.8550439799223487
emb_106,emb_106 - Transcription Ratio,transcription_ratio,Transcription Ratio,0.9738051385312123
emb_107,emb_107 - Msg Char Len Mean,msg_char_len_mean,Msg Char Len Mean,0.8750458438538946
emb_108,emb_108 - Transcription Ratio,transcription_ratio,Transcription Ratio,0.9766982332910844
emb_109,emb_109 - Msg Char Len Mean,msg_char_len_mean,Msg Char Len Mean,0.3317063875147441
emb_11,emb_11 - Transcription Ratio,transcription_ratio,Transcription Ratio,0.9737951365935044
emb_110,emb_110 - Msg Word Len Mean,msg_word_len_mean,Msg Word Len Mean,0.8781086768732747
emb_111,emb_111 - Msg Char Len Mean,msg_char_len_mean,Msg Char Len Mean,0.8854909262461292
emb_112,emb_112 - Transcription Ratio,transcription_ratio,Transcription Ratio,0.9738527188000438
emb_113,emb_113 - Transcription Ratio,transcription_ratio,Transcription Ratio,0.9787880205962479
emb_114,emb_114 - Transcription Ratio,transcription_ratio,Transcription Ratio,0.9737857528821104
emb_115,emb_115 - Msg Word Len Mean,msg_word_len_mean,Msg Word Len Mean,0.903212566901587
emb_116,emb_116 - Transcription Ratio,transcription_ratio,Transcription Ratio,0.9735479272879229
emb_117,emb_117 - Transcription Ratio,transcription_ratio,Transcription Ratio,0.9736934302579172
emb_118,emb_118 - Transcription Ratio,transcription_ratio,Transcription Ratio,0.9739487392044481
emb_119,emb_119 - Msg Char Len Mean,msg_char_len_mean,Msg Char Len Mean,0.9423472927186375
emb_12,emb_12 - Transcription Ratio,transcription_ratio,Transcription Ratio,0.9734687749570781
emb_120,emb_120 - Msg Word Len Mean,msg_word_len_mean,Msg Word Len Mean,0.869128913206702
emb_121,emb_121 - Msg Char Len Mean,msg_char_len_mean,Msg Char Len Mean,0.9415968720462518
emb_122,emb_122 - Transcription Ratio,transcription_ratio,Transcription Ratio,0.9739487632685517
emb_123,emb_123 - Msg Char Len Mean,msg_char_len_mean,Msg Char Len Mean,0.88385761487992
emb_124,emb_124 - Transcription Ratio,transcription_ratio,Transcription Ratio,0.9736552411823141
emb_125,emb_125 - Transcription Ratio,transcription_ratio,Transcription Ratio,0.9735911971447346
emb_126,emb_126 - Msg Word Len Mean,msg_word_len_mean,Msg Word Len Mean,0.8643203874644525
emb_127,emb_127 - Msg Char Len Mean,msg_char_len_mean,Msg Char Len Mean,0.9505523193834198
emb_13,emb_13 - Transcription Ratio,transcription_ratio,Transcription Ratio,0.784559957931259
emb_14,emb_14 - Transcription Ratio,transcription_ratio,Transcription Ratio,0.9738352022566459
emb_15,emb_15 - Transcription Ratio,transcription_ratio,Transcription Ratio,0.9736267628869987
emb_16,emb_16 - Transcription Ratio,transcription_ratio,Transcription Ratio,0.9738105773355328
emb_17,emb_17 - Transcription Ratio,transcription_ratio,Transcription Ratio,0.8647898121747283
emb_18,emb_18 - Transcription Ratio,transcription_ratio,Transcription Ratio,0.9737412146347316
emb_19,emb_19 - Transcription Ratio,transcription_ratio,Transcription Ratio,0.8688303180324937
emb_2,emb_2 - Msg Char Len Mean,msg_char_len_mean,Msg Char Len Mean,0.30459983261313306
emb_20,emb_20 - Transcription Ratio,transcription_ratio,Transcription Ratio,0.8816494309619503
emb_21,emb_21 - Transcription Ratio,transcription_ratio,Transcription Ratio,0.9734143381459579
emb_22,emb_22 - Transcription Ratio,transcription_ratio,Transcription Ratio,0.9739143962025407
emb_23,emb_23 - Msg Char Len Mean,msg_char_len_mean,Msg Char Len Mean,0.8632186939428141
emb_24,emb_24 - Transcription Ratio,transcription_ratio,Transcription Ratio,0.8515403730006804
emb_25,emb_25 - Transcription Ratio,transcription_ratio,Transcription Ratio,0.9737687466382713
emb_26,emb_26 - Transcription Ratio,transcription_ratio,Transcription Ratio,0.9736688562879929
