feature,label,anchor_feature,anchor_feature_label,abs_correlation
emb_0,emb_0 - Transcription Ratio,transcription_ratio,Transcription Ratio,0.7621357937711012
emb_1,emb_1 - Transcription Ratio,transcription_ratio,Transcription Ratio,0.9736548436139834
emb_10,emb_10 - Msg Char Len Mean,msg_char_len_mean,Msg Char Len Mean,0.895494015592029
emb_100,emb_100 - Transcription Ratio,transcription_ratio,Transcription Ratio,0.973596497238634
emb_101,emb_101 - Transcription Ratio,transcription_ratio,Transcription Ratio,0.9774863397400674
emb_102,emb_102 - Msg Char Len Mean,msg_char_len_mean,Msg Char Len Mean,0.8536314444105175
emb_103,emb_103 - Transcription Ratio,transcription_ratio,Transcription Ratio,0.9736744745207448
emb_104,emb_104 - Transcription Ratio,transcription_ratio,Transcription Ratio,0.9733659347227636
emb_105,emb_105 - Transcription Ratio,transcription_ratio,Transcription Ratio,0.7384847231824964
emb_106,emb_106 - Msg Char Len Mean,msg_char_len_mean,Msg Char Len Mean,0.7922289348171482
emb_107,emb_107 - Transcription Ratio,transcription_ratio,Transcription Ratio,0.9787980085577138
emb_108,emb_108 - Transcription Ratio,transcription_ratio,Transcription Ratio,0.977522233783673
emb_109,emb_109 - Msg Char Len Mean,msg_char_len_mean,Msg Char Len Mean,0.8755547270241144
emb_11,emb_11 - Msg Char Len Mean,msg_char_len_mean,Msg Char Len Mean,0.9178452545561689
emb_110,emb_110 - Transcription Ratio,transcription_ratio,Transcription Ratio,0.6877737659321863
emb_111,emb_111 - Transcription Ratio,transcription_ratio,Transcription Ratio,0.6442284151703022
emb_112,emb_112 - Transcription Ratio,transcription_ratio,Transcription Ratio,0.9751973851515895
emb_113,emb_113 - Account Age Days,account_age_days,Account Age Days,0.7237718754453175
emb_114,emb_114 - Transcription Ratio,transcription_ratio,Transcription Ratio,0.9747692530396415
emb_115,emb_115 - Transcription Ratio,transcription_ratio,Transcription Ratio,0.6759558698889842
emb_116,emb_116 - Msg Char Len Mean,msg_char_len_mean,Msg Char Len Mean,0.7201050842278216
emb_117,emb_117 - Transcription Ratio,transcription_ratio,Transcription Ratio,0.9738480343845705
emb_118,emb_118 - Msg Char Len Mean,msg_char_len_mean,Msg Char Len Mean,0.8422316849630033
emb_119,emb_119 - Transcription Ratio,transcription_ratio,Transcription Ratio,0.9738927772200427
emb_12,emb_12 - Transcription Ratio,transcription_ratio,Transcription Ratio,0.9767800770469411
emb_120,emb_120 - Msg Word Len Mean,msg_word_len_mean,Msg Word Len Mean,0.848292332907352
emb_121,emb_121 - Transcription Ratio,transcription_ratio,Transcription Ratio,0.7540156350000735
emb_122,emb_122 - Transcription Ratio,transcription_ratio,Transcription Ratio,0.8644403386137997
emb_123,emb_123 - Transcription Ratio,transcription_ratio,Transcription Ratio,0.9737712691919668
emb_124,emb_124 - Transcription Ratio,transcription_ratio,Transcription Ratio,0.8160422902054073
emb_125,emb_125 - Transcription Ratio,transcription_ratio,Transcription Ratio,0.9736127135982937
emb_126,emb_126 - Transcription Ratio,transcription_ratio,Transcription Ratio,0.722621705488242
emb_127,emb_127 - Transcription Ratio,transcription_ratio,Transcription Ratio,0.9737704338509086
emb_13,emb_13 - Transcription Ratio,transcription_ratio,Transcription Ratio,0.8676959342705326
emb_14,emb_14 - Transcription Ratio,transcription_ratio,Transcription Ratio,0.8599249259761106
emb_15,emb_15 - Msg Char Len Mean,msg_char_len_mean,Msg Char Len Mean,0.8490253879149167
emb_16,emb_16 - Msg Char Len Mean,msg_char_len_mean,Msg Char Len Mean,0.9397038826864474
emb_17,emb_17 - Transcription Ratio,transcription_ratio,Transcription Ratio,0.9738866019984537
emb_18,emb_18 - Transcription Ratio,transcription_ratio,Transcription Ratio,0.713512423057451
emb_19,emb_19 - Transcription Ratio,transcription_ratio,Transcription Ratio,0.9737514588218897
emb_2,emb_2 - Transcription Ratio,transcription_ratio,Transcription Ratio,0.8473606830609134
emb_20,emb_20 - Msg Word Len Mean,msg_word_len_mean,Msg Word Len Mean,0.6878299582237414
emb_21,emb_21 - Transcription Ratio,transcription_ratio,Transcription Ratio,0.9787460563752262
emb_22,emb_22 - Transcription Ratio,transcription_ratio,Transcription Ratio,0.7895126715893884
emb_23,emb_23 - Transcription Ratio,transcription_ratio,Transcription Ratio,0.9787618246423402
emb_24,emb_24 - Transcription Ratio,transcription_ratio,Transcription Ratio,0.9736392198884549
emb_25,emb_25 - Transcription Ratio,transcription_ratio,Transcription Ratio,0.6603296069057466
emb_26,emb_26 - Msg Char Len Mean,msg_char_len_mean,Msg Char Len Mean,0.6721346460927231
emb_27,emb_27 - Msg Word Len Mean,msg_word_len_mean,Msg Word Len Mean,0.6681582063830134
emb_28,emb_28 - Transcription Ratio,transcription_ratio,Transcription Ratio,0.7690933584210995
emb_29,emb_29 - Msg Char Len Mean,msg_char_len_mean,Msg Char Len Mean,0.819640628794324
emb_3,emb_3 - Transcription Ratio,transcription_ratio,Transcription Ratio,0.9798493399047776
emb_30,emb_30 - Transcription Ratio,transcription_ratio,Transcription Ratio,0.852658500768337
emb_31,emb_31 - Transcription Ratio,transcription_ratio,Transcription Ratio,0.7796933267353641
emb_32,emb_32 - Transcription Ratio,transcription_ratio,Transcription Ratio,0.9737251979356747
emb_33,emb_33 - Transcription Ratio,transcription_ratio,Transcription Ratio,0.8408500073504565
emb_34,emb_34 - Msg Char Len Mean,msg_char_len_mean,Msg Char Len Mean,0.7617991746837043
emb_35,emb_35 - Account Age Days,account_age_days,Account Age Days,0.7365455703119644
