feature,label,anchor_feature,anchor_feature_label,abs_correlation
emb_0,emb_0 - Transcription Ratio,transcription_ratio,Transcription Ratio,0.9498475757595567
emb_1,emb_1 - Msg Word Len Mean,msg_word_len_mean,Msg Word Len Mean,0.8294237265487618
emb_10,emb_10 - Msg Word Len Mean,msg_word_len_mean,Msg Word Len Mean,0.7856768848902774
emb_100,emb_100 - Msg Word Len Mean,msg_word_len_mean,Msg Word Len Mean,0.9379407912120024
emb_101,emb_101 - Transcription Ratio,transcription_ratio,Transcription Ratio,0.9117030168922836
emb_102,emb_102 - Msg Word Len Mean,msg_word_len_mean,Msg Word Len Mean,0.9350598917602544
emb_103,emb_103 - Transcription Ratio,transcription_ratio,Transcription Ratio,0.9282884673338473
emb_104,emb_104 - Msg Char Len Mean,msg_char_len_mean,Msg Char Len Mean,0.9452024326249855
emb_105,emb_105 - Msg Char Len Mean,msg_char_len_mean,Msg Char Len Mean,0.8080282901263415
emb_106,emb_106 - Msg Char Len Mean,msg_char_len_mean,Msg Char Len Mean,0.8352288423157332
emb_107,emb_107 - Msg Word Len Mean,msg_word_len_mean,Msg Word Len Mean,0.96503331360756
emb_108,emb_108 - Msg Word Len Mean,msg_word_len_mean,Msg Word Len Mean,0.9442448987651241
emb_109,emb_109 - Msg Char Len Mean,msg_char_len_mean,Msg Char Len Mean,0.9344517106220595
emb_11,emb_11 - Transcription Ratio,transcription_ratio,Transcription Ratio,0.9142774705482265
emb_110,emb_110 - Transcription Ratio,transcription_ratio,Transcription Ratio,0.9251921452491719
emb_111,emb_111 - Msg Word Len Mean,msg_word_len_mean,Msg Word Len Mean,0.8669531020116406
emb_112,emb_112 - Transcription Ratio,transcription_ratio,Transcription Ratio,0.9470649038275948
emb_113,emb_113 - Transcription Ratio,transcription_ratio,Transcription Ratio,0.9158925812244381
emb_114,emb_114 - Msg Char Len Mean,msg_char_len_mean,Msg Char Len Mean,0.9058144208988747
emb_115,emb_115 - Msg Char Len Mean,msg_char_len_mean,Msg Char Len Mean,0.9501609734958532
emb_116,emb_116 - Transcription Ratio,transcription_ratio,Transcription Ratio,0.9293940136686007
emb_117,emb_117 - Transcription Ratio,transcription_ratio,Transcription Ratio,0.9249375409630921
emb_118,emb_118 - Msg Char Len Mean,msg_char_len_mean,Msg Char Len Mean,0.9400984641071358
emb_119,emb_119 - Transcription Ratio,transcription_ratio,Transcription Ratio,0.9233130994183918
emb_12,emb_12 - Msg Word Len Mean,msg_word_len_mean,Msg Word Len Mean,0.918020696552345
emb_120,emb_120 - Transcription Ratio,transcription_ratio,Transcription Ratio,0.9294868231797008
emb_121,emb_121 - Transcription Ratio,transcription_ratio,Transcription Ratio,0.9252802185312571
emb_122,emb_122 - Msg Char Len Mean,msg_char_len_mean,Msg Char Len Mean,0.9477234382716354
emb_123,emb_123 - Msg Word Len Mean,msg_word_len_mean,Msg Word Len Mean,0.9077659831246323
