feature,label,anchor_feature,anchor_feature_label,abs_correlation
emb_0,emb_0 - Feedback Char Len Mean,feedback_char_len_mean,Feedback Char Len Mean,0.5420597557016285
emb_1,emb_1 - Account Age Days,account_age_days,Account Age Days,0.0
emb_10,emb_10 - Msg Char Len Mean,msg_char_len_mean,Msg Char Len Mean,0.7689875892446845
emb_11,emb_11 - Feedback Char Len Mean,feedback_char_len_mean,Feedback Char Len Mean,0.9107891959760097
emb_12,emb_12 - Account Age Days,account_age_days,Account Age Days,0.0
emb_13,emb_13 - Account Age Days,account_age_days,Account Age Days,0.0
emb_14,emb_14 - Msg Word Len Mean,msg_word_len_mean,Msg Word Len Mean,0.37356771346600987
emb_15,emb_15 - Account Age Days,account_age_days,Account Age Days,0.0
emb_16,emb_16 - Feedback Word Len Mean,feedback_word_len_mean,Feedback Word Len Mean,0.7498407869865453
emb_17,emb_17 - Account Age Days,account_age_days,Account Age Days,0.0
emb_18,emb_18 - Msg Char Len Mean,msg_char_len_mean,Msg Char Len Mean,0.7486174073228955
emb_19,emb_19 - Msg Char Len Mean,msg_char_len_mean,Msg Char Len Mean,0.8642645542685948
emb_2,emb_2 - Msg Char Len Mean,msg_char_len_mean,Msg Char Len Mean,0.7174479818423756
emb_20,emb_20 - Feedback Char Len Mean,feedback_char_len_mean,Feedback Char Len Mean,0.6419601545643282
emb_21,emb_21 - Account Age Days,account_age_days,Account Age Days,0.0
emb_22,emb_22 - Account Age Days,account_age_days,Account Age Days,0.0
emb_23,emb_23 - Msg Char Len Mean,msg_char_len_mean,Msg Char Len Mean,0.7087821273096915
emb_24,emb_24 - Msg Char Len Mean,msg_char_len_mean,Msg Char Len Mean,0.8078388063297616
emb_25,emb_25 - Account Age Days,account_age_days,Account Age Days,0.0
emb_26,emb_26 - Msg Char Len Mean,msg_char_len_mean,Msg Char Len Mean,0.8239629789505218
emb_27,emb_27 - Msg Char Len Mean,msg_char_len_mean,Msg Char Len Mean,0.6216860763660458
emb_28,emb_28 - Msg Char Len Mean,msg_char_len_mean,Msg Char Len Mean,0.7976859695093825
emb_29,emb_29 - Msg Char Len Mean,msg_char_len_mean,Msg Char Len Mean,0.916328203709306
emb_3,emb_3 - Account Age Days,account_age_days,Account Age Days,0.0
emb_30,emb_30 - Account Age Days,account_age_days,Account Age Days,0.0
emb_31,emb_31 - Msg Char Len Mean,msg_char_len_mean,Msg Char Len Mean,0.7142608450509534
emb_32,emb_32 - Msg Word Len Mean,msg_word_len_mean,Msg Word Len Mean,0.9300280007672381
emb_33,emb_33 - Msg Word Len Mean,msg_word_len_mean,Msg Word Len Mean,0.7110757631810753
emb_34,emb_34 - Account Age Days,account_age_days,Account Age Days,0.0
emb_35,emb_35 - Account Age Days,account_age_days,Account Age Days,0.0
emb_36,emb_36 - Feedback Char Len Mean,feedback_char_len_mean,Feedback Char Len Mean,0.9531670116651091
emb_37,emb_37 - Msg Char Len Mean,msg_char_len_mean,Msg Char Len Mean,0.7665558838242845
emb_38,emb_38 - Account Age Days,account_age_days,Account Age Days,0.0
emb_39,emb_39 - Feedback Word Len Mean,feedback_word_len_mean,Feedback Word Len Mean,0.9564995948145567
emb_4,emb_4 - Account Age Days,account_age_days,Account Age Days,0.0
emb_40,emb_40 - Msg Char Len Mean,msg_char_len_mean,Msg Char Len Mean,0.7745636518050439
emb_41,emb_41 - Msg Char Len Mean,msg_char_len_mean,Msg Char Len Mean,0.7731344376618944
emb_42,emb_42 - Account Age Days,account_age_days,Account Age Days,0.0
emb_43,emb_43 - Transcription Ratio,transcription_ratio,Transcription Ratio,0.88861411812808
emb_44,emb_44 - Msg Char Len Mean,msg_char_len_mean,Msg Char Len Mean,0.7288460616727808
emb_45,emb_45 - Account Age Days,account_age_days,Account Age Days,0.0
emb_46,emb_46 - Msg Char Len Mean,msg_char_len_mean,Msg Char Len Mean,0.7741138777176364
emb_47,emb_47 - Msg Char Len Mean,msg_char_len_mean,Msg Char Len Mean,0.9666893299597534
emb_48,emb_48 - Session Duration Mean,session_duration_mean,Session Duration Mean,0.6599048162335311
emb_49,emb_49 - Account Age Days,account_age_days,Account Age Days,0.0
emb_5,emb_5 - Feedback Char Len Mean,feedback_char_len_mean,Feedback Char Len Mean,0.9305300102229608
emb_50,emb_50 - Msg Char Len Mean,msg_char_len_mean,Msg Char Len Mean,0.8555251194216229
emb_51,emb_51 - Msg Char Len Mean,msg_char_len_mean,Msg Char Len Mean,0.8197885343177718
emb_52,emb_52 - Transcription Ratio,transcription_ratio,Transcription Ratio,0.8340296503446886
emb_53,emb_53 - Account Age Days,account_age_days,Account Age Days,0.0
emb_54,emb_54 - Session Duration Mean,session_duration_mean,Session Duration Mean,0.8061783647083732
emb_55,emb_55 - Msg Char Len Mean,msg_char_len_mean,Msg Char Len Mean,0.7249897208689533
emb_56,emb_56 - Account Age Days,account_age_days,Account Age Days,0.0
emb_57,emb_57 - Session Duration Mean,session_duration_mean,Session Duration Mean,0.7538019096774597
