feature,label,anchor_feature,anchor_feature_label,abs_correlation
emb_0,emb_0 - Msg Word Len Mean,msg_word_len_mean,Msg Word Len Mean,0.8617625009237918
emb_1,emb_1 - Session Duration Mean,session_duration_mean,Session Duration Mean,0.9983966702175008
emb_10,emb_10 - Session Duration Mean,session_duration_mean,Session Duration Mean,1.0124732615028305
emb_11,emb_11 - Session Duration Mean,session_duration_mean,Session Duration Mean,0.909997443099635
emb_12,emb_12 - Msg Char Len Mean,msg_char_len_mean,Msg Char Len Mean,0.7975836662048962
emb_13,emb_13 - Msg Word Len Mean,msg_word_len_mean,Msg Word Len Mean,0.5389183852818998
emb_14,emb_14 - Msg Word Len Mean,msg_word_len_mean,Msg Word Len Mean,0.8390404687182833
emb_15,emb_15 - Msg Word Len Mean,msg_word_len_mean,Msg Word Len Mean,0.7674520342008019
emb_16,emb_16 - Feedback Char Len Mean,feedback_char_len_mean,Feedback Char Len Mean,0.9629356686055283
emb_17,emb_17 - Msg Word Len Mean,msg_word_len_mean,Msg Word Len Mean,0.5827780017121669
emb_18,emb_18 - Session Duration Mean,session_duration_mean,Session Duration Mean,0.9620943114820165
emb_19,emb_19 - Msg Char Len Mean,msg_char_len_mean,Msg Char Len Mean,0.9304252343227682
emb_2,emb_2 - Session Duration Mean,session_duration_mean,Session Duration Mean,0.9708691490557606
emb_20,emb_20 - Session Duration Mean,session_duration_mean,Session Duration Mean,1.0117761073256697
emb_21,emb_21 - Session Duration Mean,session_duration_mean,Session Duration Mean,0.9577629844536558
emb_22,emb_22 - Session Duration Mean,session_duration_mean,Session Duration Mean,1.0069935422561889
emb_23,emb_23 - Account Age Days,account_age_days,Account Age Days,0.522539694742096
emb_24,emb_24 - Msg Char Len Mean,msg_char_len_mean,Msg Char Len Mean,0.6958875677299174
emb_25,emb_25 - Msg Word Len Mean,msg_word_len_mean,Msg Word Len Mean,0.7979527075255842
emb_26,emb_26 - Feedback Char Len Mean,feedback_char_len_mean,Feedback Char Len Mean,0.7488297448448767
emb_27,emb_27 - Session Duration Mean,session_duration_mean,Session Duration Mean,0.9748166518578132
emb_28,emb_28 - Msg Char Len Mean,msg_char_len_mean,Msg Char Len Mean,0.9997732464851844
emb_29,emb_29 - Msg Word Len Mean,msg_word_len_mean,Msg Word Len Mean,0.7131515750307549
emb_3,emb_3 - Session Duration Mean,session_duration_mean,Session Duration Mean,0.9467907385496821
emb_30,emb_30 - Session Duration Mean,session_duration_mean,Session Duration Mean,0.9365650768310169
emb_31,emb_31 - Session Duration Mean,session_duration_mean,Session Duration Mean,0.9395968025486393
emb_32,emb_32 - Msg Word Len Mean,msg_word_len_mean,Msg Word Len Mean,0.7801185927409711
emb_33,emb_33 - Msg Word Len Mean,msg_word_len_mean,Msg Word Len Mean,0.7485342164964162
emb_34,emb_34 - Msg Char Len Mean,msg_char_len_mean,Msg Char Len Mean,0.8669116695604615
emb_35,emb_35 - Account Age Days,account_age_days,Account Age Days,0.4227556782600542
emb_36,emb_36 - Msg Word Len Mean,msg_word_len_mean,Msg Word Len Mean,0.7299521795635046
emb_37,emb_37 - Feedback Char Len Mean,feedback_char_len_mean,Feedback Char Len Mean,0.6553826894392141
emb_38,emb_38 - Msg Char Len Mean,msg_char_len_mean,Msg Char Len Mean,0.935399372108036
emb_39,emb_39 - Account Age Days,account_age_days,Account Age Days,0.5807927531152088
emb_4,emb_4 - Account Age Days,account_age_days,Account Age Days,0.553190840269061
emb_40,emb_40 - Session Duration Mean,session_duration_mean,Session Duration Mean,0.940364614449441
emb_41,emb_41 - Session Duration Mean,session_duration_mean,Session Duration Mean,0.9718111422947262
emb_42,emb_42 - Session Duration Mean,session_duration_mean,Session Duration Mean,0.9870847660070154
emb_43,emb_43 - Session Duration Mean,session_duration_mean,Session Duration Mean,0.9334694650877632
emb_44,emb_44 - Session Duration Mean,session_duration_mean,Session Duration Mean,0.8324995482812223
emb_45,emb_45 - Msg Char Len Mean,msg_char_len_mean,Msg Char Len Mean,0.7725603309289049
emb_46,emb_46 - Msg Word Len Mean,msg_word_len_mean,Msg Word Len Mean,0.47485207125151424
emb_47,emb_47 - Account Age Days,account_age_days,Account Age Days,0.5633217001202685
emb_48,emb_48 - Msg Char Len Mean,msg_char_len_mean,Msg Char Len Mean,0.9774607570133523
emb_49,emb_49 - Msg Word Len Mean,msg_word_len_mean,Msg Word Len Mean,0.9850209543113223
emb_5,emb_5 - Msg Word Len Mean,msg_word_len_mean,Msg Word Len Mean,0.9257085656095309
emb_50,emb_50 - Session Duration Mean,session_duration_mean,Session Duration Mean,1.0096973580431636
emb_51,emb_51 - Msg Char Len Mean,msg_char_len_mean,Msg Char Len Mean,0.9824632595109376
emb_52,emb_52 - Session Duration Mean,session_duration_mean,Session Duration Mean,0.8726582041009314
emb_53,emb_53 - Account Age Days,account_age_days,Account Age Days,0.0
emb_54,emb_54 - Msg Char Len Mean,msg_char_len_mean,Msg Char Len Mean,0.9964648595714499
emb_55,emb_55 - Account Age Days,account_age_days,Account Age Days,0.0
emb_56,emb_56 - Msg Char Len Mean,msg_char_len_mean,Msg Char Len Mean,0.9924905751190735
emb_57,emb_57 - Account Age Days,account_age_days,Account Age Days,0.0
emb_58,emb_58 - Session Duration Mean,session_duration_mean,Session Duration Mean,1.0008269428803405
emb_59,emb_59 - Msg Word Len Mean,msg_word_len_mean,Msg Word Len Mean,0.8394776619979326
emb_6,emb_6 - Session Duration Mean,session_duration_mean,Session Duration Mean,0.8240662838013529
emb_60,emb_60 - Account Age Days,account_age_days,Account Age Days,0.0
emb_61,emb_61 - Feedback Char Len Mean,feedback_char_len_mean,Feedback Char Len Mean,0.6353176547622905
emb_62,emb_62 - Msg Char Len Mean,msg_char_len_mean,Msg Char Len Mean,0.9413237443610304
emb_63,emb_63 - Feedback Char Len Mean,feedback_char_len_mean,Feedback Char Len Mean,0.9810489053832395
emb_7,emb_7 - Feedback Count,feedback_count,Feedback Count,0.20519675939902557
emb_8,emb_8 - Msg Word Len Mean,msg_word_len_mean,Msg Word Len Mean,0.7357018386309359
emb_9,emb_9 - Session Duration Mean,session_duration_mean,Session Duration Mean,0.9876442447978843
