feature,label,anchor_feature,anchor_feature_label,abs_correlation
emb_0,emb_0 - Msg Word Len Mean,msg_word_len_mean,Msg Word Len Mean,0.7987836433331602
emb_1,emb_1 - Status,status_,Status,0.5779031019611556
emb_10,emb_10 - Transcription Ratio,transcription_ratio,Transcription Ratio,0.9175050731609766
emb_100,emb_100 - Transcription Ratio,transcription_ratio,Transcription Ratio,0.9108174752060839
emb_101,emb_101 - Msg Char Len Mean,msg_char_len_mean,Msg Char Len Mean,0.9208341426592954
emb_102,emb_102 - Msg Word Len Mean,msg_word_len_mean,Msg Word Len Mean,0.8868439131291734
emb_103,emb_103 - Transcription Ratio,transcription_ratio,Transcription Ratio,0.9282417861657929
emb_104,emb_104 - Transcription Ratio,transcription_ratio,Transcription Ratio,0.6642653567527357
emb_105,emb_105 - Transcription Ratio,transcription_ratio,Transcription Ratio,0.9061232387954601
emb_106,emb_106 - Msg Char Len Mean,msg_char_len_mean,Msg Char Len Mean,0.8893925442286768
emb_107,emb_107 - Transcription Ratio,transcription_ratio,Transcription Ratio,0.6329777300670262
emb_108,emb_108 - Transcription Ratio,transcription_ratio,Transcription Ratio,0.9151958977305285
emb_109,emb_109 - Msg Word Len Mean,msg_word_len_mean,Msg Word Len Mean,0.8724739589852567
emb_11,emb_11 - Transcription Ratio,transcription_ratio,Transcription Ratio,0.9145258689608896
emb_110,emb_110 - Msg Char Len Mean,msg_char_len_mean,Msg Char Len Mean,0.8142180780877168
emb_111,emb_111 - Msg Char Len Mean,msg_char_len_mean,Msg Char Len Mean,0.8931164586849744
emb_112,emb_112 - Transcription Ratio,transcription_ratio,Transcription Ratio,0.922226941957383
emb_113,emb_113 - Transcription Ratio,transcription_ratio,Transcription Ratio,0.9067872651597383
emb_114,emb_114 - Transcription Ratio,transcription_ratio,Transcription Ratio,0.9222364684802572
emb_115,emb_115 - Transcription Ratio,transcription_ratio,Transcription Ratio,0.6631932216807928
emb_116,emb_116 - Msg Char Len Mean,msg_char_len_mean,Msg Char Len Mean,0.8745281272375222
emb_117,emb_117 - Transcription Ratio,transcription_ratio,Transcription Ratio,0.6193066085035976
emb_118,emb_118 - Transcription Ratio,transcription_ratio,Transcription Ratio,0.9222441420178504
emb_119,emb_119 - Transcription Ratio,transcription_ratio,Transcription Ratio,0.9091949468611054
emb_12,emb_12 - Msg Word Len Mean,msg_word_len_mean,Msg Word Len Mean,0.7246719878290092
emb_120,emb_120 - Transcription Ratio,transcription_ratio,Transcription Ratio,0.9271796620182634
