feature,label,anchor_feature,anchor_feature_label,abs_correlation
emb_0,emb_0 - Transcription Ratio,transcription_ratio,Transcription Ratio,0.8184338253127985
emb_1,emb_1 - Msg Char Len Mean,msg_char_len_mean,Msg Char Len Mean,0.28632614116071614
emb_10,emb_10 - Transcription Ratio,transcription_ratio,Transcription Ratio,0.9738834214606013
emb_100,emb_100 - Msg Word Len Mean,msg_word_len_mean,Msg Word Len Mean,0.7607086530864168
emb_101,emb_101 - Transcription Ratio,transcription_ratio,Transcription Ratio,0.9740800067387553
emb_102,emb_102 - Msg Char Len Mean,msg_char_len_mean,Msg Char Len Mean,0.85579965319212
emb_103,emb_103 - Msg Word Len Mean,msg_word_len_mean,Msg Word Len Mean,0.8832058225560641
emb_104,emb_104 - Transcription Ratio,transcription_ratio,Transcription Ratio,0.9739042618909721
emb_105,emb_105 - Transcription Ratio,transcription_ratio,Transcription Ratio,0.9740991151948751
emb_106,emb_106 - Transcription Ratio,transcription_ratio,Transcription Ratio,0.974053637378002
emb_107,emb_107 - Transcription Ratio,transcription_ratio,Transcription Ratio,0.974115183858241
emb_108,emb_108 - Msg Word Len Mean,msg_word_len_mean,Msg Word Len Mean,0.8458172450370509
emb_109,emb_109 - Transcription Ratio,transcription_ratio,Transcription Ratio,0.9740492860700741
emb_11,emb_11 - Msg Char Len Mean,msg_char_len_mean,Msg Char Len Mean,0.8981095764205242
emb_110,emb_110 - Transcription Ratio,transcription_ratio,Transcription Ratio,0.9739641884038455
emb_111,emb_111 - Transcription Ratio,transcription_ratio,Transcription Ratio,0.974029902995472
emb_112,emb_112 - Msg Char Len Mean,msg_char_len_mean,Msg Char Len Mean,0.8520567267370818
emb_113,emb_113 - Msg Char Len Mean,msg_char_len_mean,Msg Char Len Mean,0.9004614635765709
emb_114,emb_114 - Transcription Ratio,transcription_ratio,Transcription Ratio,0.9740496146850357
emb_115,emb_115 - Transcription Ratio,transcription_ratio,Transcription Ratio,0.9740194450012404
emb_116,emb_116 - Msg Char Len Mean,msg_char_len_mean,Msg Char Len Mean,0.845496805189397
emb_117,emb_117 - Transcription Ratio,transcription_ratio,Transcription Ratio,0.6862557585405065
emb_118,emb_118 - Transcription Ratio,transcription_ratio,Transcription Ratio,0.9737804649926709
emb_119,emb_119 - Msg Char Len Mean,msg_char_len_mean,Msg Char Len Mean,0.8605627075288068
emb_12,emb_12 - Msg Char Len Mean,msg_char_len_mean,Msg Char Len Mean,0.8649732317369956
emb_120,emb_120 - Msg Char Len Mean,msg_char_len_mean,Msg Char Len Mean,0.7902394115796569
emb_121,emb_121 - Msg Char Len Mean,msg_char_len_mean,Msg Char Len Mean,0.7786495503628535
emb_122,emb_122 - Transcription Ratio,transcription_ratio,Transcription Ratio,0.9740864190173867
emb_123,emb_123 - Msg Char Len Mean,msg_char_len_mean,Msg Char Len Mean,0.8811478332041996
emb_124,emb_124 - Msg Char Len Mean,msg_char_len_mean,Msg Char Len Mean,0.863931200672909
emb_125,emb_125 - Msg Char Len Mean,msg_char_len_mean,Msg Char Len Mean,0.8998677190703163
emb_126,emb_126 - Transcription Ratio,transcription_ratio,Transcription Ratio,0.9739077271366271
emb_127,emb_127 - Transcription Ratio,transcription_ratio,Transcription Ratio,0.9741092700911308
emb_13,emb_13 - Transcription Ratio,transcription_ratio,Transcription Ratio,0.9739756063967989
emb_14,emb_14 - Msg Char Len Mean,msg_char_len_mean,Msg Char Len Mean,0.817954791927837
emb_15,emb_15 - Msg Word Len Mean,msg_word_len_mean,Msg Word Len Mean,0.9321864889761519
emb_16,emb_16 - Msg Char Len Mean,msg_char_len_mean,Msg Char Len Mean,0.8708272464946881
emb_17,emb_17 - Transcription Ratio,transcription_ratio,Transcription Ratio,0.8223859301204898
emb_18,emb_18 - Msg Word Len Mean,msg_word_len_mean,Msg Word Len Mean,0.9022907831499607
