feature,label,anchor_feature,anchor_feature_label,abs_correlation
emb_0,emb_0 - Session Duration Mean,session_duration_mean,Session Duration Mean,1.0096518477076548
emb_1,emb_1 - Msg Char Len Mean,msg_char_len_mean,Msg Char Len Mean,0.8618053438350896
emb_10,emb_10 - Feedback Char Len Mean,feedback_char_len_mean,Feedback Char Len Mean,0.947300829709862
emb_11,emb_11 - Msg Char Len Mean,msg_char_len_mean,Msg Char Len Mean,0.8973783967225026
emb_12,emb_12 - Msg Char Len Mean,msg_char_len_mean,Msg Char Len Mean,0.8799893771516177
emb_13,emb_13 - Feedback Char Len Mean,feedback_char_len_mean,Feedback Char Len Mean,0.7083418523800358
emb_14,emb_14 - Session Duration Mean,session_duration_mean,Session Duration Mean,0.9251589372782234
emb_15,emb_15 - Msg Char Len Mean,msg_char_len_mean,Msg Char Len Mean,0.8161332536057602
emb_16,emb_16 - Msg Char Len Mean,msg_char_len_mean,Msg Char Len Mean,0.9757285936972407
emb_17,emb_17 - Msg Char Len Mean,msg_char_len_mean,Msg Char Len Mean,0.9729354340064852
emb_18,emb_18 - Session Duration Mean,session_duration_mean,Session Duration Mean,1.0121587244189054
emb_19,emb_19 - Account Age Days,account_age_days,Account Age Days,0.0
emb_2,emb_2 - Msg Char Len Mean,msg_char_len_mean,Msg Char Len Mean,0.8590685367196577
emb_20,emb_20 - Feedback Char Len Mean,feedback_char_len_mean,Feedback Char Len Mean,0.651671729240858
emb_21,emb_21 - Session Duration Mean,session_duration_mean,Session Duration Mean,1.008076768682204
emb_22,emb_22 - Session Duration Mean,session_duration_mean,Session Duration Mean,1.0081774006501751
emb_23,emb_23 - Session Duration Mean,session_duration_mean,Session Duration Mean,1.0131915428297733
emb_24,emb_24 - Session Duration Mean,session_duration_mean,Session Duration Mean,0.9878890379403746
emb_25,emb_25 - Msg Char Len Mean,msg_char_len_mean,Msg Char Len Mean,0.9904643351669387
emb_26,emb_26 - Session Duration Mean,session_duration_mean,Session Duration Mean,1.0094119605503789
emb_27,emb_27 - Account Age Days,account_age_days,Account Age Days,0.13068778058883593
emb_28,emb_28 - Session Duration Mean,session_duration_mean,Session Duration Mean,1.012124579191786
emb_29,emb_29 - Session Duration Mean,session_duration_mean,Session Duration Mean,1.0138468958214708
emb_3,emb_3 - Session Duration Mean,session_duration_mean,Session Duration Mean,1.013790538961502
emb_30,emb_30 - Msg Char Len Mean,msg_char_len_mean,Msg Char Len Mean,0.9580703556498658
emb_31,emb_31 - Msg Char Len Mean,msg_char_len_mean,Msg Char Len Mean,0.9610330143040792
emb_32,emb_32 - Msg Word Len Mean,msg_word_len_mean,Msg Word Len Mean,0.8230969260964883
emb_33,emb_33 - Msg Char Len Mean,msg_char_len_mean,Msg Char Len Mean,0.9440727047054959
emb_34,emb_34 - Msg Char Len Mean,msg_char_len_mean,Msg Char Len Mean,0.9436158864764299
emb_35,emb_35 - Session Duration Mean,session_duration_mean,Session Duration Mean,1.0092388803300174
emb_36,emb_36 - Msg Char Len Mean,msg_char_len_mean,Msg Char Len Mean,0.8451680085113779
emb_37,emb_37 - Session Duration Mean,session_duration_mean,Session Duration Mean,0.8493881147674426
emb_38,emb_38 - Feedback Char Len Mean,feedback_char_len_mean,Feedback Char Len Mean,0.7724978088891403
emb_39,emb_39 - Msg Char Len Mean,msg_char_len_mean,Msg Char Len Mean,0.8464530824892205
emb_4,emb_4 - Msg Char Len Mean,msg_char_len_mean,Msg Char Len Mean,0.8529267453914386
emb_40,emb_40 - Session Duration Mean,session_duration_mean,Session Duration Mean,1.0125281728367035
emb_41,emb_41 - Account Age Days,account_age_days,Account Age Days,0.0
emb_42,emb_42 - Session Duration Mean,session_duration_mean,Session Duration Mean,1.0117305821737692
emb_43,emb_43 - Account Age Days,account_age_days,Account Age Days,0.0
emb_44,emb_44 - Session Duration Mean,session_duration_mean,Session Duration Mean,0.9721763488359327
emb_45,emb_45 - Session Duration Mean,session_duration_mean,Session Duration Mean,1.0123963937176146
emb_46,emb_46 - Session Duration Mean,session_duration_mean,Session Duration Mean,1.012772361468631
emb_47,emb_47 - Session Duration Mean,session_duration_mean,Session Duration Mean,0.9984829590767005
emb_48,emb_48 - Account Age Days,account_age_days,Account Age Days,0.5670479379321431
