feature,label,anchor_feature,anchor_feature_label,abs_correlation
emb_0,emb_0 - Session Duration Mean,session_duration_mean,Session Duration Mean,0.9512651922487145
emb_1,emb_1 - Msg Char Len Mean,msg_char_len_mean,Msg Char Len Mean,0.9978239699588468
emb_10,emb_10 - Feedback Char Len Mean,feedback_char_len_mean,Feedback Char Len Mean,0.6379753572580699
emb_11,emb_11 - Account Age Days,account_age_days,Account Age Days,0.6237661738569978
emb_12,emb_12 - Msg Char Len Mean,msg_char_len_mean,Msg Char Len Mean,0.9379974810493985
emb_13,emb_13 - Session Duration Mean,session_duration_mean,Session Duration Mean,0.9866181682298935
emb_14,emb_14 - Session Duration Mean,session_duration_mean,Session Duration Mean,1.0075974400583763
emb_15,emb_15 - Account Age Days,account_age_days,Account Age Days,0.6117881219460972
emb_16,emb_16 - Msg Char Len Mean,msg_char_len_mean,Msg Char Len Mean,0.8603797677037155
emb_17,emb_17 - Session Duration Mean,session_duration_mean,Session Duration Mean,1.0031214233609895
emb_18,emb_18 - Message Count,message_count,Message Count,0.5449122724378114
emb_19,emb_19 - Msg Word Len Mean,msg_word_len_mean,Msg Word Len Mean,0.9166856506878186
emb_2,emb_2 - Msg Char Len Mean,msg_char_len_mean,Msg Char Len Mean,0.9528310652190999
emb_20,emb_20 - Session Duration Mean,session_duration_mean,Session Duration Mean,0.921782608502854
emb_21,emb_21 - Session Duration Mean,session_duration_mean,Session Duration Mean,1.0139586541442887
emb_22,emb_22 - Session Duration Mean,session_duration_mean,Session Duration Mean,0.900702154637118
emb_23,emb_23 - Feedback Word Len Mean,feedback_word_len_mean,Feedback Word Len Mean,0.6496665282902471
emb_24,emb_24 - Session Duration Mean,session_duration_mean,Session Duration Mean,1.007182258461166
emb_25,emb_25 - Msg Char Len Mean,msg_char_len_mean,Msg Char Len Mean,1.001217062878523
emb_26,emb_26 - Session Duration Mean,session_duration_mean,Session Duration Mean,0.8932352273181239
emb_27,emb_27 - Session Duration Mean,session_duration_mean,Session Duration Mean,0.8039380823607902
emb_28,emb_28 - Msg Char Len Mean,msg_char_len_mean,Msg Char Len Mean,0.9357061929784185
emb_29,emb_29 - Session Duration Mean,session_duration_mean,Session Duration Mean,0.582350821637982
emb_3,emb_3 - Account Age Days,account_age_days,Account Age Days,0.5727430180680781
emb_30,emb_30 - Msg Word Len Mean,msg_word_len_mean,Msg Word Len Mean,0.9056519929046274
emb_31,emb_31 - Msg Word Len Mean,msg_word_len_mean,Msg Word Len Mean,0.8972913179700038
emb_32,emb_32 - Account Age Days,account_age_days,Account Age Days,0.0
emb_33,emb_33 - Account Age Days,account_age_days,Account Age Days,0.0
emb_34,emb_34 - Session Duration Mean,session_duration_mean,Session Duration Mean,0.9710336351356009
emb_35,emb_35 - Session Duration Mean,session_duration_mean,Session Duration Mean,0.9237728660895201
emb_36,emb_36 - Msg Word Len Mean,msg_word_len_mean,Msg Word Len Mean,0.8693091416968476
emb_37,emb_37 - Feedback Char Len Mean,feedback_char_len_mean,Feedback Char Len Mean,0.6194049005368256
emb_38,emb_38 - Session Duration Mean,session_duration_mean,Session Duration Mean,0.9681097998528284
emb_39,emb_39 - Session Duration Mean,session_duration_mean,Session Duration Mean,0.9621965001131975
emb_4,emb_4 - Msg Char Len Mean,msg_char_len_mean,Msg Char Len Mean,0.9331772625370636
emb_40,emb_40 - Session Duration Mean,session_duration_mean,Session Duration Mean,0.2111066075921373
emb_41,emb_41 - Msg Char Len Mean,msg_char_len_mean,Msg Char Len Mean,0.9305275146926114
emb_42,emb_42 - Session Duration Mean,session_duration_mean,Session Duration Mean,1.005575781438985
emb_43,emb_43 - Session Duration Mean,session_duration_mean,Session Duration Mean,0.9894029640332702
emb_44,emb_44 - Msg Char Len Mean,msg_char_len_mean,Msg Char Len Mean,0.9926424391188116
emb_45,emb_45 - Account Age Days,account_age_days,Account Age Days,0.5790365674449796
emb_46,emb_46 - Session Duration Mean,session_duration_mean,Session Duration Mean,0.9980579152194012
emb_47,emb_47 - Account Age Days,account_age_days,Account Age Days,0.6259401063797408
emb_48,emb_48 - Session Duration Mean,session_duration_mean,Session Duration Mean,1.0024233365967756
emb_49,emb_49 - Session Duration Mean,session_duration_mean,Session Duration Mean,1.000180473696644
emb_5,emb_5 - Msg Char Len Mean,msg_char_len_mean,Msg Char Len Mean,0.9996030503256595
emb_50,emb_50 - Session Duration Mean,session_duration_mean,Session Duration Mean,0.9393353197864057
emb_51,emb_51 - Account Age Days,account_age_days,Account Age Days,0.5711670878560189
emb_52,emb_52 - Session Duration Mean,session_duration_mean,Session Duration Mean,1.0115959808599786
emb_53,emb_53 - Account Age Days,account_age_days,Account Age Days,0.4355242793049711
emb_54,emb_54 - Msg Char Len Mean,msg_char_len_mean,Msg Char Len Mean,0.9735621943311935
emb_55,emb_55 - Account Age Days,account_age_days,Account Age Days,0.6528917669812975
emb_56,emb_56 - Session Duration Mean,session_duration_mean,Session Duration Mean,1.0014513153315987
emb_57,emb_57 - Session Duration Mean,session_duration_mean,Session Duration Mean,0.9113411740492072
emb_58,emb_58 - Msg Char Len Mean,msg_char_len_mean,Msg Char Len Mean,1.0004639450412776
emb_59,emb_59 - Account Age Days,account_age_days,Account Age Days,0.0
emb_6,emb_6 - Msg Word Len Mean,msg_word_len_mean,Msg Word Len Mean,0.8946505588355663
emb_60,emb_60 - Session Duration Mean,session_duration_mean,Session Duration Mean,1.0129826758449594
emb_61,emb_61 - Msg Word Len Mean,msg_word_len_mean,Msg Word Len Mean,0.5544768488156716
emb_62,emb_62 - Session Duration Mean,session_duration_mean,Session Duration Mean,0.8747815928984756
emb_63,emb_63 - Session Duration Mean,session_duration_mean,Session Duration Mean,0.991892349383396
emb_7,emb_7 - Session Duration Mean,session_duration_mean,Session Duration Mean,0.9697403784026772
emb_8,emb_8 - Session Duration Mean,session_duration_mean,Session Duration Mean,0.5441317834587489
emb_9,emb_9 - Msg Char Len Mean,msg_char_len_mean,Msg Char Len Mean,0.9276153572073481
