feature,label,anchor_feature,anchor_feature_label,abs_correlation
emb_0,emb_0 - Feedback Count,feedback_count,Feedback Count,0.6750078473716449
emb_1,emb_1 - Session Duration Mean,session_duration_mean,Session Duration Mean,0.7761348597249892
emb_10,emb_10 - Output Tokens Sum,output_tokens_sum,Output Tokens Sum,0.356803633513845
emb_11,emb_11 - Account Age Days,account_age_days,Account Age Days,0.0
emb_12,emb_12 - Account Age Days,account_age_days,Account Age Days,0.0
emb_13,emb_13 - Output Tokens Sum,output_tokens_sum,Output Tokens Sum,0.3778482024132389
emb_14,emb_14 - Session Duration Mean,session_duration_mean,Session Duration Mean,0.7945548507779103
emb_15,emb_15 - Output Tokens Sum,output_tokens_sum,Output Tokens Sum,0.3271782597230179
emb_16,emb_16 - Session Duration Mean,session_duration_mean,Session Duration Mean,0.7970690623892341
emb_17,emb_17 - Output Tokens Sum,output_tokens_sum,Output Tokens Sum,0.634017101267418
emb_18,emb_18 - Output Tokens Sum,output_tokens_sum,Output Tokens Sum,0.3745152317126761
emb_19,emb_19 - Feedback Char Len Mean,feedback_char_len_mean,Feedback Char Len Mean,0.8545335335359201
emb_2,emb_2 - Output Tokens Sum,output_tokens_sum,Output Tokens Sum,0.36029377241893445
emb_20,emb_20 - Feedback Char Len Mean,feedback_char_len_mean,Feedback Char Len Mean,0.5298711899370008
emb_21,emb_21 - Feedback Char Len Mean,feedback_char_len_mean,Feedback Char Len Mean,0.5170564730812909
emb_22,emb_22 - Session Count,session_count,Session Count,0.6490175954185805
emb_23,emb_23 - Session Duration Mean,session_duration_mean,Session Duration Mean,0.7713632387901773
emb_24,emb_24 - Msg Char Len Mean,msg_char_len_mean,Msg Char Len Mean,0.6634794615244509
emb_25,emb_25 - Feedback Char Len Mean,feedback_char_len_mean,Feedback Char Len Mean,0.8420336885620281
emb_26,emb_26 - Account Age Days,account_age_days,Account Age Days,0.0
emb_27,emb_27 - Billed Duration Sum,billed_duration_sum,Billed Duration Sum,0.8134024037671188
emb_28,emb_28 - Output Tokens Sum,output_tokens_sum,Output Tokens Sum,0.6546407762948102
