feature,label,anchor_feature,anchor_feature_label,abs_correlation
emb_0,emb_0 - Session Duration Mean,session_duration_mean,Session Duration Mean,0.984581450381666
emb_1,emb_1 - Msg Char Len Mean,msg_char_len_mean,Msg Char Len Mean,0.5389809951365657
emb_10,emb_10 - Msg Char Len Mean,msg_char_len_mean,Msg Char Len Mean,0.9777661530737402
emb_11,emb_11 - Msg Word Len Mean,msg_word_len_mean,Msg Word Len Mean,0.6921158761639603
emb_12,emb_12 - Msg Char Len Mean,msg_char_len_mean,Msg Char Len Mean,0.9520750925179883
emb_13,emb_13 - Session Duration Mean,session_duration_mean,Session Duration Mean,1.0130304666510546
emb_14,emb_14 - Message Count,message_count,Message Count,0.5207730379193359
emb_15,emb_15 - Session Duration Mean,session_duration_mean,Session Duration Mean,0.9885417870672147
emb_16,emb_16 - Session Count,session_count,Session Count,0.800323250592845
emb_17,emb_17 - Msg Word Len Mean,msg_word_len_mean,Msg Word Len Mean,0.6849618006224372
emb_18,emb_18 - Session Duration Mean,session_duration_mean,Session Duration Mean,1.0090755583663071
emb_19,emb_19 - Session Duration Mean,session_duration_mean,Session Duration Mean,0.9767353607736213
emb_2,emb_2 - Session Duration Mean,session_duration_mean,Session Duration Mean,0.8973831002337617
emb_20,emb_20 - Account Age Days,account_age_days,Account Age Days,0.5759775771507378
emb_21,emb_21 - Session Duration Mean,session_duration_mean,Session Duration Mean,1.0088133161466428
emb_22,emb_22 - Msg Word Len Mean,msg_word_len_mean,Msg Word Len Mean,0.8853130349789773
emb_23,emb_23 - Feedback Char Len Mean,feedback_char_len_mean,Feedback Char Len Mean,1.002185598464711
emb_24,emb_24 - Msg Char Len Mean,msg_char_len_mean,Msg Char Len Mean,0.9015764486733562
emb_25,emb_25 - Session Duration Mean,session_duration_mean,Session Duration Mean,0.9452908094239549
emb_26,emb_26 - Msg Char Len Mean,msg_char_len_mean,Msg Char Len Mean,0.5339194854352898
emb_27,emb_27 - Session Duration Mean,session_duration_mean,Session Duration Mean,0.9710422960406718
emb_28,emb_28 - Session Duration Mean,session_duration_mean,Session Duration Mean,1.0082946884987833
emb_29,emb_29 - Session Duration Mean,session_duration_mean,Session Duration Mean,0.7400953810687029
emb_3,emb_3 - Msg Char Len Mean,msg_char_len_mean,Msg Char Len Mean,0.9851150254302273
emb_30,emb_30 - Session Duration Mean,session_duration_mean,Session Duration Mean,0.9995931715143105
emb_31,emb_31 - Msg Char Len Mean,msg_char_len_mean,Msg Char Len Mean,0.6546393052941805
emb_32,emb_32 - Session Duration Mean,session_duration_mean,Session Duration Mean,0.920875540233911
emb_33,emb_33 - Session Duration Mean,session_duration_mean,Session Duration Mean,0.9377014212694672
emb_34,emb_34 - Session Duration Mean,session_duration_mean,Session Duration Mean,0.9990006912273017
emb_35,emb_35 - Session Duration Mean,session_duration_mean,Session Duration Mean,1.006909287579269
emb_36,emb_36 - Session Duration Mean,session_duration_mean,Session Duration Mean,0.8383044028268151
emb_37,emb_37 - Account Age Days,account_age_days,Account Age Days,0.5578859609702108
emb_38,emb_38 - Msg Char Len Mean,msg_char_len_mean,Msg Char Len Mean,0.9271302903773437
emb_39,emb_39 - Account Age Days,account_age_days,Account Age Days,0.0
emb_4,emb_4 - Session Duration Mean,session_duration_mean,Session Duration Mean,1.011365017550155
emb_40,emb_40 - Account Age Days,account_age_days,Account Age Days,0.5631369157915328
emb_41,emb_41 - Msg Word Len Mean,msg_word_len_mean,Msg Word Len Mean,0.9996275244758217
emb_42,emb_42 - Session Duration Mean,session_duration_mean,Session Duration Mean,0.5947378555758474
emb_43,emb_43 - Msg Char Len Mean,msg_char_len_mean,Msg Char Len Mean,0.971838265261952
emb_44,emb_44 - Msg Char Len Mean,msg_char_len_mean,Msg Char Len Mean,0.9914700857799399
emb_45,emb_45 - Msg Char Len Mean,msg_char_len_mean,Msg Char Len Mean,0.852723781440904
emb_46,emb_46 - Session Duration Mean,session_duration_mean,Session Duration Mean,0.9417472461541331
emb_47,emb_47 - Account Age Days,account_age_days,Account Age Days,0.0
emb_48,emb_48 - Msg Word Len Mean,msg_word_len_mean,Msg Word Len Mean,0.9635921509104329
emb_49,emb_49 - Account Age Days,account_age_days,Account Age Days,0.0
emb_5,emb_5 - Session Duration Mean,session_duration_mean,Session Duration Mean,1.0124803431031164
emb_50,emb_50 - Session Duration Mean,session_duration_mean,Session Duration Mean,1.002309564832642
emb_51,emb_51 - Session Duration Mean,session_duration_mean,Session Duration Mean,0.6855801409093554
emb_52,emb_52 - Msg Char Len Mean,msg_char_len_mean,Msg Char Len Mean,0.9093524699658492
emb_53,emb_53 - Session Duration Mean,session_duration_mean,Session Duration Mean,1.0121739026805112
emb_54,emb_54 - Session Duration Mean,session_duration_mean,Session Duration Mean,0.979914900374421
emb_55,emb_55 - Session Duration Mean,session_duration_mean,Session Duration Mean,1.0096166423453605
emb_56,emb_56 - Session Duration Mean,session_duration_mean,Session Duration Mean,0.9929697715635458
emb_57,emb_57 - Session Duration Mean,session_duration_mean,Session Duration Mean,0.9621496013868959
emb_58,emb_58 - Session Duration Mean,session_duration_mean,Session Duration Mean,0.9909769307854227
emb_59,emb_59 - Msg Char Len Mean,msg_char_len_mean,Msg Char Len Mean,0.8650576086999383
emb_6,emb_6 - Session Duration Mean,session_duration_mean,Session Duration Mean,1.0040017734437272
emb_60,emb_60 - Session Duration Mean,session_duration_mean,Session Duration Mean,1.0118430806696335
emb_61,emb_61 - Account Age Days,account_age_days,Account Age Days,0.44178500413348537
emb_62,emb_62 - Session Duration Mean,session_duration_mean,Session Duration Mean,1.0011940136211432
emb_63,emb_63 - Session Duration Mean,session_duration_mean,Session Duration Mean,0.9849129475643619
emb_7,emb_7 - Session Duration Mean,session_duration_mean,Session Duration Mean,0.9702195226774
emb_8,emb_8 - Msg Char Len Mean,msg_char_len_mean,Msg Char Len Mean,0.930074360613246
emb_9,emb_9 - Session Duration Mean,session_duration_mean,Session Duration Mean,1.0016415202950784
