feature,label,anchor_feature,anchor_feature_label,abs_correlation
emb_0,emb_0 - Msg Char Len Mean,msg_char_len_mean,Msg Char Len Mean,0.6637307783780979
emb_1,emb_1 - Feedback Char Len Mean,feedback_char_len_mean,Feedback Char Len Mean,0.9370877130805446
emb_10,emb_10 - Account Age Days,account_age_days,Account Age Days,0.1996933695967492
emb_11,emb_11 - Msg Char Len Mean,msg_char_len_mean,Msg Char Len Mean,0.5336102629569555
emb_12,emb_12 - Output Tokens Sum,output_tokens_sum,Output Tokens Sum,0.3717681449248974
emb_13,emb_13 - Session Duration Mean,session_duration_mean,Session Duration Mean,0.9045323110081379
emb_14,emb_14 - Session Count,session_count,Session Count,0.8612260211530531
emb_15,emb_15 - Session Duration Mean,session_duration_mean,Session Duration Mean,0.6200204793507431
emb_16,emb_16 - Output Tokens Sum,output_tokens_sum,Output Tokens Sum,0.6315018915886438
emb_17,emb_17 - Output Tokens Sum,output_tokens_sum,Output Tokens Sum,0.5900864745587563
emb_18,emb_18 - Output Tokens Sum,output_tokens_sum,Output Tokens Sum,0.3404712263216257
emb_19,emb_19 - Session Duration Mean,session_duration_mean,Session Duration Mean,0.3651723505119775
emb_2,emb_2 - Session Duration Mean,session_duration_mean,Session Duration Mean,0.8071920106223434
emb_20,emb_20 - Output Tokens Sum,output_tokens_sum,Output Tokens Sum,0.3839082834830453
emb_21,emb_21 - Output Tokens Sum,output_tokens_sum,Output Tokens Sum,0.4028766109235469
emb_22,emb_22 - Feedback Char Len Mean,feedback_char_len_mean,Feedback Char Len Mean,0.9649610839931692
emb_23,emb_23 - Feedback Char Len Mean,feedback_char_len_mean,Feedback Char Len Mean,0.9601276808122693
emb_24,emb_24 - Output Tokens Sum,output_tokens_sum,Output Tokens Sum,0.4317022236720095
emb_25,emb_25 - Output Tokens Sum,output_tokens_sum,Output Tokens Sum,0.626635232846542
emb_26,emb_26 - Account Age Days,account_age_days,Account Age Days,0.0
emb_27,emb_27 - Account Age Days,account_age_days,Account Age Days,0.0
emb_28,emb_28 - Output Tokens Sum,output_tokens_sum,Output Tokens Sum,0.5548121546962113
emb_29,emb_29 - Output Tokens Sum,output_tokens_sum,Output Tokens Sum,0.3567708953214756
emb_3,emb_3 - Msg Word Len Mean,msg_word_len_mean,Msg Word Len Mean,0.47553557348209563
emb_30,emb_30 - Feedback Char Len Mean,feedback_char_len_mean,Feedback Char Len Mean,0.8350971326772065
emb_31,emb_31 - Feedback Char Len Mean,feedback_char_len_mean,Feedback Char Len Mean,0.7938670679206514
emb_32,emb_32 - Account Age Days,account_age_days,Account Age Days,0.0
emb_33,emb_33 - Session Duration Mean,session_duration_mean,Session Duration Mean,0.8112942781498805
emb_34,emb_34 - Feedback Char Len Mean,feedback_char_len_mean,Feedback Char Len Mean,0.3382236837604133
emb_35,emb_35 - Output Tokens Sum,output_tokens_sum,Output Tokens Sum,0.39305872239209705
emb_36,emb_36 - Output Tokens Sum,output_tokens_sum,Output Tokens Sum,0.6069134665988607
emb_37,emb_37 - Session Duration Mean,session_duration_mean,Session Duration Mean,0.4506263459081565
emb_38,emb_38 - Feedback Word Len Mean,feedback_word_len_mean,Feedback Word Len Mean,0.7886912724442638
emb_39,emb_39 - Msg Word Len Mean,msg_word_len_mean,Msg Word Len Mean,0.44055673455827277
emb_4,emb_4 - Feedback Word Len Mean,feedback_word_len_mean,Feedback Word Len Mean,0.861027869365763
emb_40,emb_40 - Output Tokens Sum,output_tokens_sum,Output Tokens Sum,0.5514274213490128
emb_41,emb_41 - Output Tokens Sum,output_tokens_sum,Output Tokens Sum,0.5899732584970179
emb_42,emb_42 - Transcription Ratio,transcription_ratio,Transcription Ratio,0.765931607671989
emb_43,emb_43 - Feedback Char Len Mean,feedback_char_len_mean,Feedback Char Len Mean,0.9245830793265586
emb_44,emb_44 - Msg Word Len Mean,msg_word_len_mean,Msg Word Len Mean,0.7036392876950895
emb_45,emb_45 - Feedback Word Len Mean,feedback_word_len_mean,Feedback Word Len Mean,0.7945048973363709
emb_46,emb_46 - Session Count,session_count,Session Count,0.7630453540500614
emb_47,emb_47 - Feedback Char Len Mean,feedback_char_len_mean,Feedback Char Len Mean,0.9485704090437088
emb_48,emb_48 - Account Age Days,account_age_days,Account Age Days,0.2992531911498383
emb_49,emb_49 - Feedback Char Len Mean,feedback_char_len_mean,Feedback Char Len Mean,0.9650268489997121
emb_5,emb_5 - Output Tokens Sum,output_tokens_sum,Output Tokens Sum,0.4229459612527021
emb_50,emb_50 - Msg Word Len Mean,msg_word_len_mean,Msg Word Len Mean,0.5117326075757698
emb_51,emb_51 - Session Duration Sum,session_duration_sum,Session Duration Sum,0.881215118234077
emb_52,emb_52 - Input Tokens Sum,input_tokens_sum,Input Tokens Sum,0.5026585993703796
emb_53,emb_53 - Output Tokens Sum,output_tokens_sum,Output Tokens Sum,0.38872865261280576
emb_54,emb_54 - Account Age Days,account_age_days,Account Age Days,0.358506297579615
emb_55,emb_55 - Feedback Char Len Mean,feedback_char_len_mean,Feedback Char Len Mean,0.7567511020370435
emb_56,emb_56 - Output Tokens Sum,output_tokens_sum,Output Tokens Sum,0.6307013492506117
emb_57,emb_57 - Billed Duration Sum,billed_duration_sum,Billed Duration Sum,0.8410124073042303
emb_58,emb_58 - Account Age Days,account_age_days,Account Age Days,0.0
emb_59,emb_59 - Msg Char Len Mean,msg_char_len_mean,Msg Char Len Mean,0.20301525706777812
emb_6,emb_6 - Output Tokens Sum,output_tokens_sum,Output Tokens Sum,0.23919552209591488
emb_60,emb_60 - Msg Char Len Mean,msg_char_len_mean,Msg Char Len Mean,0.5750675964935666
emb_61,emb_61 - Output Tokens Sum,output_tokens_sum,Output Tokens Sum,0.39547823191681686
emb_62,emb_62 - Output Tokens Sum,output_tokens_sum,Output Tokens Sum,0.3636372111931102
emb_63,emb_63 - Account Age Days,account_age_days,Account Age Days,0.0
emb_7,emb_7 - Session Duration Mean,session_duration_mean,Session Duration Mean,0.8588327173535452
emb_8,emb_8 - Feedback Char Len Mean,feedback_char_len_mean,Feedback Char Len Mean,0.7465676882773993
emb_9,emb_9 - Transcription Ratio,transcription_ratio,Transcription Ratio,0.47634299281621706
