feature,label,anchor_feature,anchor_feature_label,abs_correlation
emb_0,emb_0 - Transcription Ratio,transcription_ratio,Transcription Ratio,0.9163230034838673
emb_1,emb_1 - Transcription Ratio,transcription_ratio,Transcription Ratio,0.9156222340821225
emb_10,emb_10 - Transcription Ratio,transcription_ratio,Transcription Ratio,0.9150458915386636
emb_100,emb_100 - Transcription Ratio,transcription_ratio,Transcription Ratio,0.8919837800984839
emb_101,emb_101 - Msg Word Len Mean,msg_word_len_mean,Msg Word Len Mean,0.7948042035013424
emb_102,emb_102 - Msg Char Len Mean,msg_char_len_mean,Msg Char Len Mean,0.8904139471196721
emb_103,emb_103 - Msg Word Len Mean,msg_word_len_mean,Msg Word Len Mean,0.9153103422071336
emb_104,emb_104 - Msg Word Len Mean,msg_word_len_mean,Msg Word Len Mean,0.8486360274908671
emb_105,emb_105 - Msg Word Len Mean,msg_word_len_mean,Msg Word Len Mean,0.9109510323143533
emb_106,emb_106 - Msg Word Len Mean,msg_word_len_mean,Msg Word Len Mean,0.7697579709404595
emb_107,emb_107 - Transcription Ratio,transcription_ratio,Transcription Ratio,0.9232719285307646
emb_108,emb_108 - Transcription Ratio,transcription_ratio,Transcription Ratio,0.9275940611084201
emb_109,emb_109 - Msg Char Len Mean,msg_char_len_mean,Msg Char Len Mean,0.8493349064749544
emb_11,emb_11 - Transcription Ratio,transcription_ratio,Transcription Ratio,0.9012288961661955
emb_110,emb_110 - Msg Char Len Mean,msg_char_len_mean,Msg Char Len Mean,0.9306033271805436
emb_111,emb_111 - Msg Char Len Mean,msg_char_len_mean,Msg Char Len Mean,0.9482426401491979
emb_112,emb_112 - Msg Word Len Mean,msg_word_len_mean,Msg Word Len Mean,0.9163076922899697
emb_113,emb_113 - Transcription Ratio,transcription_ratio,Transcription Ratio,0.7786019503717833
emb_114,emb_114 - Msg Word Len Mean,msg_word_len_mean,Msg Word Len Mean,0.8663037958823526
emb_115,emb_115 - Msg Word Len Mean,msg_word_len_mean,Msg Word Len Mean,0.9083632763154117
emb_116,emb_116 - Transcription Ratio,transcription_ratio,Transcription Ratio,0.9078891503613823
emb_117,emb_117 - Msg Word Len Mean,msg_word_len_mean,Msg Word Len Mean,0.7233689701987384
emb_118,emb_118 - Msg Char Len Mean,msg_char_len_mean,Msg Char Len Mean,0.9252803941815659
emb_119,emb_119 - Msg Word Len Mean,msg_word_len_mean,Msg Word Len Mean,0.8891278727774581
emb_12,emb_12 - Msg Word Len Mean,msg_word_len_mean,Msg Word Len Mean,0.8285998464331222
emb_120,emb_120 - Transcription Ratio,transcription_ratio,Transcription Ratio,0.9247724498568856
emb_121,emb_121 - Transcription Ratio,transcription_ratio,Transcription Ratio,0.9273118080805363
emb_122,emb_122 - Transcription Ratio,transcription_ratio,Transcription Ratio,0.9448690507645967
emb_123,emb_123 - Transcription Ratio,transcription_ratio,Transcription Ratio,0.9019133972819986
emb_124,emb_124 - Transcription Ratio,transcription_ratio,Transcription Ratio,0.9170104412306108
emb_125,emb_125 - Msg Word Len Mean,msg_word_len_mean,Msg Word Len Mean,0.9023008915091316
emb_126,emb_126 - Msg Char Len Mean,msg_char_len_mean,Msg Char Len Mean,0.7866809282085138
emb_127,emb_127 - Transcription Ratio,transcription_ratio,Transcription Ratio,0.9281844236922951
emb_13,emb_13 - Transcription Ratio,transcription_ratio,Transcription Ratio,0.9239247798170718
emb_14,emb_14 - Msg Char Len Mean,msg_char_len_mean,Msg Char Len Mean,0.8533819482634821
emb_15,emb_15 - Msg Char Len Mean,msg_char_len_mean,Msg Char Len Mean,0.8472862542758058
emb_16,emb_16 - Msg Word Len Mean,msg_word_len_mean,Msg Word Len Mean,0.9272416004096723
emb_17,emb_17 - Msg Word Len Mean,msg_word_len_mean,Msg Word Len Mean,0.7741098146856097
emb_18,emb_18 - Transcription Ratio,transcription_ratio,Transcription Ratio,0.9383696498928151
emb_19,emb_19 - Transcription Ratio,transcription_ratio,Transcription Ratio,0.7485758642607859
emb_2,emb_2 - Msg Word Len Mean,msg_word_len_mean,Msg Word Len Mean,0.9257227712427348
emb_20,emb_20 - Msg Char Len Mean,msg_char_len_mean,Msg Char Len Mean,0.8232769126048071
emb_21,emb_21 - Transcription Ratio,transcription_ratio,Transcription Ratio,0.7352957836140709
emb_22,emb_22 - Msg Word Len Mean,msg_word_len_mean,Msg Word Len Mean,0.9541703327656608
emb_23,emb_23 - Msg Char Len Mean,msg_char_len_mean,Msg Char Len Mean,0.7662758678738503
emb_24,emb_24 - Msg Char Len Mean,msg_char_len_mean,Msg Char Len Mean,0.8972269402221142
emb_25,emb_25 - Msg Char Len Mean,msg_char_len_mean,Msg Char Len Mean,0.8986429139338964
emb_26,emb_26 - Transcription Ratio,transcription_ratio,Transcription Ratio,0.9127569520691277
emb_27,emb_27 - Msg Char Len Mean,msg_char_len_mean,Msg Char Len Mean,0.8234508599840359
emb_28,emb_28 - Msg Char Len Mean,msg_char_len_mean,Msg Char Len Mean,0.8899103784615519
emb_29,emb_29 - Transcription Ratio,transcription_ratio,Transcription Ratio,0.906936197657462
emb_3,emb_3 - Msg Word Len Mean,msg_word_len_mean,Msg Word Len Mean,0.9065506620568521
emb_30,emb_30 - Msg Char Len Mean,msg_char_len_mean,Msg Char Len Mean,0.886172882166798
emb_31,emb_31 - Msg Char Len Mean,msg_char_len_mean,Msg Char Len Mean,0.9551386046213858
emb_32,emb_32 - Transcription Ratio,transcription_ratio,Transcription Ratio,0.6734002068893841
emb_33,emb_33 - Transcription Ratio,transcription_ratio,Transcription Ratio,0.923467089145543
emb_34,emb_34 - Transcription Ratio,transcription_ratio,Transcription Ratio,0.9067186849037647
emb_35,emb_35 - Transcription Ratio,transcription_ratio,Transcription Ratio,0.9159741890679717
emb_36,emb_36 - Transcription Ratio,transcription_ratio,Transcription Ratio,0.9172876834438966
emb_37,emb_37 - Msg Char Len Mean,msg_char_len_mean,Msg Char Len Mean,0.8295295125083088
emb_38,emb_38 - Msg Char Len Mean,msg_char_len_mean,Msg Char Len Mean,0.8857311684830487
emb_39,emb_39 - Msg Word Len Mean,msg_word_len_mean,Msg Word Len Mean,0.9577491924942745
emb_4,emb_4 - Transcription Ratio,transcription_ratio,Transcription Ratio,0.9349638157955987
emb_40,emb_40 - Transcription Ratio,transcription_ratio,Transcription Ratio,0.9257138149369631
emb_41,emb_41 - Transcription Ratio,transcription_ratio,Transcription Ratio,0.9214064679610509
emb_42,emb_42 - Msg Word Len Mean,msg_word_len_mean,Msg Word Len Mean,0.8908952151320482
emb_43,emb_43 - Transcription Ratio,transcription_ratio,Transcription Ratio,0.9177438145860274
emb_44,emb_44 - Msg Word Len Mean,msg_word_len_mean,Msg Word Len Mean,0.9356968201442616
emb_45,emb_45 - Transcription Ratio,transcription_ratio,Transcription Ratio,0.8998799931873873
emb_46,emb_46 - Transcription Ratio,transcription_ratio,Transcription Ratio,0.9378771180004674
emb_47,emb_47 - Msg Char Len Mean,msg_char_len_mean,Msg Char Len Mean,0.82001845437539
emb_48,emb_48 - Transcription Ratio,transcription_ratio,Transcription Ratio,0.9117657758734556
emb_49,emb_49 - Transcription Ratio,transcription_ratio,Transcription Ratio,0.9101204958612852
emb_5,emb_5 - Transcription Ratio,transcription_ratio,Transcription Ratio,0.9294066556390553
emb_50,emb_50 - Transcription Ratio,transcription_ratio,Transcription Ratio,0.9093999200448493
emb_51,emb_51 - Transcription Ratio,transcription_ratio,Transcription Ratio,0.933621493915806
emb_52,emb_52 - Msg Word Len Mean,msg_word_len_mean,Msg Word Len Mean,0.7909190689473415
