feature,label,anchor_feature,anchor_feature_label,abs_correlation
emb_0,emb_0 - Session Count,session_count,Session Count,0.7660938457642698
emb_1,emb_1 - Feedback Char Len Mean,feedback_char_len_mean,Feedback Char Len Mean,0.829060601106931
emb_10,emb_10 - Session Duration Mean,session_duration_mean,Session Duration Mean,0.9672258692148982
emb_11,emb_11 - Account Age Days,account_age_days,Account Age Days,0.38495507522124317
emb_12,emb_12 - Account Age Days,account_age_days,Account Age Days,0.519604915577615
emb_13,emb_13 - Msg Word Len Mean,msg_word_len_mean,Msg Word Len Mean,0.5157548529265775
emb_14,emb_14 - Account Age Days,account_age_days,Account Age Days,0.4901055486919231
emb_15,emb_15 - Session Duration Mean,session_duration_mean,Session Duration Mean,1.008135441336136
emb_16,emb_16 - Msg Char Len Mean,msg_char_len_mean,Msg Char Len Mean,0.98266959567178
emb_17,emb_17 - Session Duration Mean,session_duration_mean,Session Duration Mean,0.9388185028000263
emb_18,emb_18 - Session Duration Mean,session_duration_mean,Session Duration Mean,0.9494885655921538
emb_19,emb_19 - Account Age Days,account_age_days,Account Age Days,0.3864989941039187
emb_2,emb_2 - Account Age Days,account_age_days,Account Age Days,0.0
emb_20,emb_20 - Session Duration Mean,session_duration_mean,Session Duration Mean,0.982293053560765
emb_21,emb_21 - Account Age Days,account_age_days,Account Age Days,0.0
emb_22,emb_22 - Msg Char Len Mean,msg_char_len_mean,Msg Char Len Mean,0.9986475346229423
emb_23,emb_23 - Msg Char Len Mean,msg_char_len_mean,Msg Char Len Mean,0.9569265897139106
emb_24,emb_24 - Msg Word Len Mean,msg_word_len_mean,Msg Word Len Mean,0.4253227627672687
emb_25,emb_25 - Msg Char Len Mean,msg_char_len_mean,Msg Char Len Mean,0.9943042627171782
emb_26,emb_26 - Session Duration Mean,session_duration_mean,Session Duration Mean,1.0071021752327385
emb_27,emb_27 - Msg Char Len Mean,msg_char_len_mean,Msg Char Len Mean,0.4410830946413516
emb_28,emb_28 - Session Duration Mean,session_duration_mean,Session Duration Mean,1.0119494236751645
emb_29,emb_29 - Msg Char Len Mean,msg_char_len_mean,Msg Char Len Mean,0.9983887152675525
emb_3,emb_3 - Msg Char Len Mean,msg_char_len_mean,Msg Char Len Mean,0.5027156027930098
emb_30,emb_30 - Msg Word Len Mean,msg_word_len_mean,Msg Word Len Mean,0.4552397819745395
emb_31,emb_31 - Account Age Days,account_age_days,Account Age Days,0.5293037855355232
emb_32,emb_32 - Msg Word Len Mean,msg_word_len_mean,Msg Word Len Mean,0.85177364038137
emb_33,emb_33 - Session Duration Mean,session_duration_mean,Session Duration Mean,0.3101556411269194
emb_34,emb_34 - Feedback Char Len Mean,feedback_char_len_mean,Feedback Char Len Mean,0.4808359058710846
emb_35,emb_35 - Msg Char Len Mean,msg_char_len_mean,Msg Char Len Mean,0.9966176466635591
emb_36,emb_36 - Msg Char Len Mean,msg_char_len_mean,Msg Char Len Mean,0.9106638056385018
emb_37,emb_37 - Session Duration Mean,session_duration_mean,Session Duration Mean,0.8378688159457232
emb_38,emb_38 - Session Duration Mean,session_duration_mean,Session Duration Mean,0.9845700747234319
emb_39,emb_39 - Session Duration Mean,session_duration_mean,Session Duration Mean,0.9492849504708744
emb_4,emb_4 - Session Duration Mean,session_duration_mean,Session Duration Mean,0.4102208331259019
emb_40,emb_40 - Session Duration Mean,session_duration_mean,Session Duration Mean,0.9773631980941163
emb_41,emb_41 - Session Duration Mean,session_duration_mean,Session Duration Mean,0.9860867502634911
emb_42,emb_42 - Session Count,session_count,Session Count,0.544065611591001
emb_43,emb_43 - Msg Word Len Mean,msg_word_len_mean,Msg Word Len Mean,0.9733528169423378
emb_44,emb_44 - Session Duration Mean,session_duration_mean,Session Duration Mean,1.0025661458060056
emb_45,emb_45 - Msg Char Len Mean,msg_char_len_mean,Msg Char Len Mean,0.9816403974075661
emb_46,emb_46 - Session Duration Mean,session_duration_mean,Session Duration Mean,0.5570423680576774
emb_47,emb_47 - Session Duration Mean,session_duration_mean,Session Duration Mean,1.0094963343386574
emb_48,emb_48 - Feedback Char Len Mean,feedback_char_len_mean,Feedback Char Len Mean,0.7882420387938855
emb_49,emb_49 - Session Duration Mean,session_duration_mean,Session Duration Mean,0.8219875972441335
emb_5,emb_5 - Msg Char Len Mean,msg_char_len_mean,Msg Char Len Mean,0.9226833812743375
emb_50,emb_50 - Session Duration Mean,session_duration_mean,Session Duration Mean,0.9890465301572011
emb_51,emb_51 - Msg Word Len Mean,msg_word_len_mean,Msg Word Len Mean,0.9148792535598163
emb_52,emb_52 - Account Age Days,account_age_days,Account Age Days,0.4651349878720304
emb_53,emb_53 - Session Count,session_count,Session Count,0.3778261608922973
emb_54,emb_54 - Account Age Days,account_age_days,Account Age Days,0.0
emb_55,emb_55 - Session Duration Mean,session_duration_mean,Session Duration Mean,0.9914286603985324
