user_id,target,pred_label,pred_prob_positive,predicted_class,confidence
2,1,1,0.508735716342926,positive,0.01747143268585205
202,1,1,0.508735716342926,positive,0.01747143268585205
184,1,1,0.508735716342926,positive,0.01747143268585205
187,1,1,0.508735716342926,positive,0.01747143268585205
188,1,1,0.508735716342926,positive,0.01747143268585205
189,1,1,0.508735716342926,positive,0.01747143268585205
199,1,1,0.508735716342926,positive,0.01747143268585205
200,1,1,0.508735716342926,positive,0.01747143268585205
201,1,1,0.508735716342926,positive,0.01747143268585205
203,1,1,0.508735716342926,positive,0.01747143268585205
3,1,1,0.508735716342926,positive,0.01747143268585205
204,1,1,0.508735716342926,positive,0.01747143268585205
205,1,1,0.508735716342926,positive,0.01747143268585205
206,0,1,0.508735716342926,positive,0.01747143268585205
207,0,1,0.508735716342926,positive,0.01747143268585205
208,1,1,0.508735716342926,positive,0.01747143268585205
211,1,1,0.508735716342926,positive,0.01747143268585205
212,0,1,0.508735716342926,positive,0.01747143268585205
183,0,1,0.508735716342926,positive,0.01747143268585205
182,0,1,0.508735716342926,positive,0.01747143268585205
55,1,1,0.508735716342926,positive,0.01747143268585205
54,1,1,0.508735716342926,positive,0.01747143268585205
4,1,1,0.508735716342926,positive,0.01747143268585205
23,1,1,0.508735716342926,positive,0.01747143268585205
37,1,1,0.508735716342926,positive,0.01747143268585205
39,0,1,0.508735716342926,positive,0.01747143268585205
42,1,1,0.508735716342926,positive,0.01747143268585205
43,1,1,0.508735716342926,positive,0.01747143268585205
45,0,1,0.508735716342926,positive,0.01747143268585205
46,1,1,0.508735716342926,positive,0.01747143268585205
47,1,1,0.508735716342926,positive,0.01747143268585205
48,1,1,0.508735716342926,positive,0.01747143268585205
49,1,1,0.508735716342926,positive,0.01747143268585205
50,1,1,0.508735716342926,positive,0.01747143268585205
51,1,1,0.508735716342926,positive,0.01747143268585205
52,1,1,0.508735716342926,positive,0.01747143268585205
53,1,1,0.508735716342926,positive,0.01747143268585205
222,1,1,0.508735716342926,positive,0.01747143268585205
