user_id,target,pred_label,pred_prob_positive,predicted_class,confidence
50,1,1,0.8499053120613098,positive,0.6998106241226196
46,1,1,0.8275095224380493,positive,0.6550190448760986
52,1,1,0.8229309916496277,positive,0.6458619832992554
211,1,1,0.7763398885726929,positive,0.5526797771453857
2,1,1,0.7435928583145142,positive,0.4871857166290283
3,1,1,0.7435928583145142,positive,0.4871857166290283
47,1,1,0.7255696058273315,positive,0.4511392116546631
200,1,1,0.7247009873390198,positive,0.44940197467803955
55,1,1,0.7198134660720825,positive,0.43962693214416504
201,1,1,0.7145808935165405,positive,0.42916178703308105
54,1,1,0.7066148519515991,positive,0.41322970390319824
184,1,1,0.659591794013977,positive,0.3191835880279541
43,1,1,0.6559513807296753,positive,0.3119027614593506
212,0,1,0.6534930467605591,positive,0.30698609352111816
42,1,1,0.6406405568122864,positive,0.28128111362457275
23,1,1,0.6382752656936646,positive,0.2765505313873291
199,1,1,0.6382752656936646,positive,0.2765505313873291
188,1,1,0.6359120011329651,positive,0.2718240022659302
4,1,1,0.6340686678886414,positive,0.2681373357772827
202,1,1,0.6158508062362671,positive,0.23170161247253418
222,1,1,0.5410065650939941,positive,0.08201313018798828
205,1,1,0.5397336483001709,positive,0.0794672966003418
53,1,1,0.5204198956489563,positive,0.0408397912979126
189,1,1,0.5204198956489563,positive,0.0408397912979126
208,1,1,0.5152187943458557,positive,0.030437588691711426
37,1,1,0.5151662230491638,positive,0.030332446098327637
48,1,1,0.5151662230491638,positive,0.030332446098327637
203,1,1,0.5086156725883484,positive,0.017231345176696777
39,0,0,0.4733028709888458,negative,0.05339425802230835
45,0,0,0.44084906578063965,negative,0.1183018684387207
183,0,0,0.4402918815612793,negative,0.1194162368774414
204,1,0,0.4402918815612793,negative,0.1194162368774414
187,1,0,0.4402918815612793,negative,0.1194162368774414
49,1,0,0.4402918815612793,negative,0.1194162368774414
51,1,0,0.4402918815612793,negative,0.1194162368774414
182,0,0,0.31010398268699646,negative,0.3797920346260071
207,0,0,0.284240186214447,negative,0.43151962757110596
206,0,0,0.25177639722824097,negative,0.49644720554351807
