user_id,target,pred_label,pred_prob_positive,predicted_class,confidence
557,,,,unavailable,
559,,,,unavailable,
21,,,,unavailable,
564,,,,unavailable,
561,,,,unavailable,
32,,,,unavailable,
5,,,,unavailable,
9,,,,unavailable,
560,,,,unavailable,
11,,,,unavailable,
562,,,,unavailable,
565,,,,unavailable,
567,,,,unavailable,
958,,,,unavailable,
15,,,,unavailable,
68,,,,unavailable,
571,,,,unavailable,
8,,,,unavailable,
957,,,,unavailable,
573,,,,unavailable,
24,,,,unavailable,
14,,,,unavailable,
574,,,,unavailable,
575,,,,unavailable,
576,,,,unavailable,
577,,,,unavailable,
31,,,,unavailable,
580,,,,unavailable,
585,,,,unavailable,
27,,,,unavailable,
37,,,,unavailable,
38,,,,unavailable,
39,,,,unavailable,
36,,,,unavailable,
10,,,,unavailable,
40,,,,unavailable,
41,,,,unavailable,
42,,,,unavailable,
43,,,,unavailable,
76,,,,unavailable,
44,,,,unavailable,
45,,,,unavailable,
61,,,,unavailable,
46,,,,unavailable,
47,,,,unavailable,
77,,,,unavailable,
49,,,,unavailable,
64,,,,unavailable,
65,,,,unavailable,
71,,,,unavailable,
93,,,,unavailable,
79,,,,unavailable,
84,,,,unavailable,
78,,,,unavailable,
558,,,,unavailable,
89,,,,unavailable,
86,,,,unavailable,
83,,,,unavailable,
88,,,,unavailable,
82,,,,unavailable,
81,,,,unavailable,
94,,,,unavailable,
95,,,,unavailable,
96,,,,unavailable,
101,,,,unavailable,
102,,,,unavailable,
74,,,,unavailable,
106,,,,unavailable,
107,,,,unavailable,
108,,,,unavailable,
109,,,,unavailable,
114,,,,unavailable,
48,,,,unavailable,
58,,,,unavailable,
50,,,,unavailable,
59,,,,unavailable,
51,,,,unavailable,
52,,,,unavailable,
98,,,,unavailable,
53,,,,unavailable,
54,,,,unavailable,
55,,,,unavailable,
75,,,,unavailable,
56,,,,unavailable,
57,,,,unavailable,
16,,,,unavailable,
60,,,,unavailable,
92,,,,unavailable,
66,,,,unavailable,
67,,,,unavailable,
563,,,,unavailable,
87,,,,unavailable,
90,,,,unavailable,
70,,,,unavailable,
63,,,,unavailable,
91,,,,unavailable,
80,,,,unavailable,
97,,,,unavailable,
99,,,,unavailable,
100,,,,unavailable,
103,,,,unavailable,
104,,,,unavailable,
105,,,,unavailable,
110,,,,unavailable,
111,,,,unavailable,
112,,,,unavailable,
113,,,,unavailable,
115,,,,unavailable,
116,,,,unavailable,
123,,,,unavailable,
124,,,,unavailable,
125,,,,unavailable,
126,,,,unavailable,
128,,,,unavailable,
566,,,,unavailable,
568,,,,unavailable,
569,,,,unavailable,
570,,,,unavailable,
572,,,,unavailable,
578,,,,unavailable,
579,,,,unavailable,
601,,,,unavailable,
634,,,,unavailable,
635,,,,unavailable,
644,,,,unavailable,
645,,,,unavailable,
647,,,,unavailable,
659,,,,unavailable,
660,,,,unavailable,
661,,,,unavailable,
662,,,,unavailable,
663,,,,unavailable,
664,,,,unavailable,
665,,,,unavailable,
666,,,,unavailable,
690,,,,unavailable,
693,,,,unavailable,
701,,,,unavailable,
717,,,,unavailable,
725,,,,unavailable,
730,,,,unavailable,
731,,,,unavailable,
733,,,,unavailable,
118,,,,unavailable,
119,,,,unavailable,
120,,,,unavailable,
