user_id,target,pred_label,pred_prob_positive,predicted_class,confidence
741,1,1,0.9960203766822815,positive,0.992040753364563
62,1,1,0.9947521686553955,positive,0.989504337310791
71,1,1,0.9931319355964661,positive,0.9862638711929321
89,1,1,0.9929341077804565,positive,0.9858682155609131
590,1,1,0.9879541397094727,positive,0.9759082794189453
546,1,1,0.9879541397094727,positive,0.9759082794189453
27,1,1,0.9875547289848328,positive,0.9751094579696655
54,1,1,0.9853516221046448,positive,0.9707032442092896
6,1,1,0.9837787747383118,positive,0.9675575494766235
41,1,1,0.9795809388160706,positive,0.9591618776321411
34,1,1,0.9764784574508667,positive,0.9529569149017334
63,1,1,0.9719074368476868,positive,0.9438148736953735
436,1,1,0.9696094393730164,positive,0.9392188787460327
42,1,1,0.9665800333023071,positive,0.9331600666046143
40,1,1,0.964597761631012,positive,0.9291955232620239
37,1,1,0.963335394859314,positive,0.9266707897186279
22,1,1,0.9621616005897522,positive,0.9243232011795044
64,1,1,0.9619099497795105,positive,0.923819899559021
74,1,1,0.9610329866409302,positive,0.9220659732818604
21,1,1,0.9607483744621277,positive,0.9214967489242554
45,1,1,0.9572076797485352,positive,0.9144153594970703
50,1,1,0.9568288922309875,positive,0.9136577844619751
9,1,1,0.9558135867118835,positive,0.9116271734237671
432,1,1,0.9549245238304138,positive,0.9098490476608276
32,1,1,0.9523822069168091,positive,0.9047644138336182
433,1,1,0.9480339288711548,positive,0.8960678577423096
568,1,1,0.9480339288711548,positive,0.8960678577423096
487,1,1,0.9480339288711548,positive,0.8960678577423096
488,1,1,0.9480339288711548,positive,0.8960678577423096
271,1,1,0.9480339288711548,positive,0.8960678577423096
919,1,1,0.9474952816963196,positive,0.8949905633926392
891,1,1,0.9463370442390442,positive,0.8926740884780884
219,1,1,0.9463370442390442,positive,0.8926740884780884
777,1,1,0.9439263939857483,positive,0.8878527879714966
597,0,1,0.9439263939857483,positive,0.8878527879714966
12,1,1,0.9437199831008911,positive,0.8874399662017822
46,1,1,0.9398033022880554,positive,0.8796066045761108
48,1,1,0.9398033022880554,positive,0.8796066045761108
462,1,1,0.9396870732307434,positive,0.8793741464614868
13,1,1,0.9389066696166992,positive,0.8778133392333984
18,0,1,0.9388758540153503,positive,0.8777517080307007
39,1,1,0.937005877494812,positive,0.874011754989624
44,1,1,0.9360628724098206,positive,0.8721257448196411
38,1,1,0.9329195022583008,positive,0.8658390045166016
51,1,1,0.9328487515449524,positive,0.8656975030899048
535,1,1,0.9304517507553101,positive,0.8609035015106201
14,1,1,0.9269846081733704,positive,0.8539692163467407
775,1,1,0.9198741316795349,positive,0.8397482633590698
245,1,1,0.9190374612808228,positive,0.8380749225616455
272,1,1,0.9190374612808228,positive,0.8380749225616455
254,1,1,0.9190374612808228,positive,0.8380749225616455
253,1,1,0.9190374612808228,positive,0.8380749225616455
756,1,1,0.9190374612808228,positive,0.8380749225616455
838,1,1,0.9190374612808228,positive,0.8380749225616455
