user_id,target,pred_label,pred_prob_positive,predicted_class,confidence
89,1.0,1,0.9107258915901184,positive,0.8214517831802368
546,1.0,1,0.9037613272666931,positive,0.8075226545333862
437,1.0,1,0.9001802802085876,positive,0.8003605604171753
77,,1,0.9001802802085876,positive,0.8003605604171753
590,1.0,1,0.8932272791862488,positive,0.7864545583724976
79,,1,0.883686900138855,positive,0.76737380027771
43,1.0,1,0.8833990693092346,positive,0.7667981386184692
41,1.0,1,0.8805438876152039,positive,0.7610877752304077
436,1.0,1,0.8748612403869629,positive,0.7497224807739258
403,1.0,1,0.8552007079124451,positive,0.7104014158248901
444,,1,0.8483679294586182,positive,0.6967358589172363
443,,1,0.8483679294586182,positive,0.6967358589172363
442,,1,0.8483679294586182,positive,0.6967358589172363
439,,1,0.8483679294586182,positive,0.6967358589172363
425,,1,0.8483679294586182,positive,0.6967358589172363
426,,1,0.8483679294586182,positive,0.6967358589172363
61,,1,0.8454439043998718,positive,0.6908878087997437
868,,1,0.8428425788879395,positive,0.6856851577758789
856,,1,0.8428425788879395,positive,0.6856851577758789
349,,1,0.8428425788879395,positive,0.6856851577758789
435,,1,0.8428425788879395,positive,0.6856851577758789
58,,1,0.8379884362220764,positive,0.6759768724441528
445,,1,0.8327548503875732,positive,0.6655097007751465
438,,1,0.8327548503875732,positive,0.6655097007751465
35,,1,0.8296087384223938,positive,0.6592174768447876
31,1.0,1,0.8296087384223938,positive,0.6592174768447876
36,,1,0.8296087384223938,positive,0.6592174768447876
57,,1,0.8293291330337524,positive,0.6586582660675049
67,1.0,1,0.8293291330337524,positive,0.6586582660675049
66,1.0,1,0.8293291330337524,positive,0.6586582660675049
56,1.0,1,0.8293291330337524,positive,0.6586582660675049
55,0.0,1,0.8293291330337524,positive,0.6586582660675049
40,1.0,1,0.8153764009475708,positive,0.6307528018951416
42,1.0,1,0.8153764009475708,positive,0.6307528018951416
60,,1,0.8079678416252136,positive,0.6159356832504272
59,,1,0.8079678416252136,positive,0.6159356832504272
68,,1,0.8079678416252136,positive,0.6159356832504272
763,,1,0.8054932951927185,positive,0.610986590385437
464,1.0,1,0.8054932951927185,positive,0.610986590385437
630,,1,0.8054932951927185,positive,0.610986590385437
460,1.0,1,0.8054932951927185,positive,0.610986590385437
673,,1,0.8054932951927185,positive,0.610986590385437
596,,1,0.8054932951927185,positive,0.610986590385437
198,0.0,1,0.8054932951927185,positive,0.610986590385437
867,0.0,1,0.8054932951927185,positive,0.610986590385437
647,1.0,1,0.8054932951927185,positive,0.610986590385437
335,,1,0.8054932951927185,positive,0.610986590385437
781,1.0,1,0.8054932951927185,positive,0.610986590385437
701,,1,0.8054932951927185,positive,0.610986590385437
507,,1,0.8054932951927185,positive,0.610986590385437
123,,1,0.8054932951927185,positive,0.610986590385437
483,,1,0.800366997718811,positive,0.6007339954376221
328,,1,0.800366997718811,positive,0.6007339954376221
715,,1,0.800366997718811,positive,0.6007339954376221
651,,1,0.800366997718811,positive,0.6007339954376221
47,,1,0.7952732443809509,positive,0.5905464887619019
49,1.0,1,0.7948017716407776,positive,0.5896035432815552
321,,1,0.7941792607307434,positive,0.5883585214614868
370,,1,0.7941792607307434,positive,0.5883585214614868
581,,1,0.7941792607307434,positive,0.5883585214614868
302,,1,0.7941792607307434,positive,0.5883585214614868
337,,1,0.7941792607307434,positive,0.5883585214614868
863,1.0,1,0.7941792607307434,positive,0.5883585214614868
742,,1,0.7941792607307434,positive,0.5883585214614868
788,,1,0.7941792607307434,positive,0.5883585214614868
408,,1,0.7941792607307434,positive,0.5883585214614868
195,,1,0.7941792607307434,positive,0.5883585214614868
857,,1,0.7941792607307434,positive,0.5883585214614868
389,,1,0.7941792607307434,positive,0.5883585214614868
849,,1,0.7941792607307434,positive,0.5883585214614868
397,,1,0.7941792607307434,positive,0.5883585214614868
800,,1,0.7941792607307434,positive,0.5883585214614868
135,,1,0.7941792607307434,positive,0.5883585214614868
579,,1,0.7941792607307434,positive,0.5883585214614868
162,,1,0.7941792607307434,positive,0.5883585214614868
469,,1,0.7941792607307434,positive,0.5883585214614868
631,,1,0.7941792607307434,positive,0.5883585214614868
208,,1,0.7941792607307434,positive,0.5883585214614868
502,0.0,1,0.7941792607307434,positive,0.5883585214614868
604,,1,0.7941792607307434,positive,0.5883585214614868
243,,1,0.7941792607307434,positive,0.5883585214614868
528,,1,0.7941792607307434,positive,0.5883585214614868
234,,1,0.7941792607307434,positive,0.5883585214614868
708,,1,0.7941792607307434,positive,0.5883585214614868
893,1.0,1,0.7941792607307434,positive,0.5883585214614868
809,1.0,1,0.7915545701980591,positive,0.5831091403961182
545,1.0,1,0.7913703322410583,positive,0.5827406644821167
362,,1,0.7913703322410583,positive,0.5827406644821167
64,1.0,1,0.789960503578186,positive,0.5799210071563721
802,1.0,1,0.78883296251297,positive,0.5776659250259399
212,1.0,1,0.7859706878662109,positive,0.5719413757324219
584,1.0,1,0.7859706878662109,positive,0.5719413757324219
