user_id,target,pred_label,pred_prob_positive,predicted_class,confidence
38,1.0,1,0.9884836077690125,positive,0.9769672155380249
41,1.0,1,0.9884836077690125,positive,0.9769672155380249
98,1.0,1,0.9874101281166077,positive,0.9748202562332153
403,1.0,1,0.9869531393051147,positive,0.9739062786102295
42,1.0,1,0.9865299463272095,positive,0.973059892654419
46,1.0,1,0.9865299463272095,positive,0.973059892654419
40,1.0,1,0.9865299463272095,positive,0.973059892654419
43,1.0,1,0.9865299463272095,positive,0.973059892654419
436,1.0,1,0.9865299463272095,positive,0.973059892654419
39,1.0,1,0.985816478729248,positive,0.9716329574584961
640,1.0,1,0.9854749441146851,positive,0.9709498882293701
85,1.0,1,0.985031247138977,positive,0.9700624942779541
874,1.0,1,0.9848894476890564,positive,0.9697788953781128
548,1.0,1,0.9848894476890564,positive,0.9697788953781128
117,1.0,1,0.9846341013908386,positive,0.9692682027816772
50,1.0,1,0.9846269488334656,positive,0.9692538976669312
37,1.0,1,0.9846269488334656,positive,0.9692538976669312
56,1.0,1,0.9842984676361084,positive,0.9685969352722168
22,1.0,1,0.9842984676361084,positive,0.9685969352722168
48,1.0,1,0.9838109612464905,positive,0.967621922492981
21,,1,0.982772946357727,positive,0.9655458927154541
67,1.0,1,0.9820860624313354,positive,0.9641721248626709
66,1.0,1,0.9820860624313354,positive,0.9641721248626709
45,1.0,1,0.9820308685302734,positive,0.9640617370605469
31,,1,0.9818976521492004,positive,0.9637953042984009
588,1.0,1,0.9818809032440186,positive,0.9637618064880371
665,1.0,1,0.9815692901611328,positive,0.9631385803222656
809,1.0,1,0.9811878800392151,positive,0.9623757600784302
520,1.0,1,0.9803677797317505,positive,0.960735559463501
414,1.0,1,0.9803677797317505,positive,0.960735559463501
501,1.0,1,0.9800726175308228,positive,0.9601452350616455
462,1.0,1,0.9800726175308228,positive,0.9601452350616455
775,1.0,1,0.9800726175308228,positive,0.9601452350616455
474,1.0,1,0.9798457026481628,positive,0.9596914052963257
522,1.0,1,0.9798025488853455,positive,0.9596050977706909
691,1.0,1,0.979381263256073,positive,0.958762526512146
748,1.0,1,0.979334831237793,positive,0.9586696624755859
460,1.0,1,0.9792144298553467,positive,0.9584288597106934
271,1.0,1,0.978468120098114,positive,0.956936240196228
488,1.0,1,0.978468120098114,positive,0.956936240196228
902,1.0,1,0.9776840209960938,positive,0.9553680419921875
908,1.0,1,0.9773374795913696,positive,0.9546749591827393
515,1.0,1,0.9773374795913696,positive,0.9546749591827393
757,1.0,1,0.9771774411201477,positive,0.9543548822402954
205,1.0,1,0.9769713282585144,positive,0.9539426565170288
592,1.0,1,0.9769713282585144,positive,0.9539426565170288
735,1.0,1,0.9759130477905273,positive,0.9518260955810547
245,1.0,1,0.9756143093109131,positive,0.9512286186218262
623,1.0,1,0.975454568862915,positive,0.9509091377258301
871,1.0,1,0.9750273823738098,positive,0.9500547647476196
964,1.0,1,0.9748151302337646,positive,0.9496302604675293
44,1.0,1,0.9746899008750916,positive,0.9493798017501831
846,1.0,1,0.9744190573692322,positive,0.9488381147384644
669,1.0,1,0.974364161491394,positive,0.9487283229827881
433,1.0,1,0.9735435247421265,positive,0.9470870494842529
477,1.0,1,0.9734747409820557,positive,0.9469494819641113
516,1.0,1,0.9731177687644958,positive,0.9462355375289917
729,1.0,1,0.9731177687644958,positive,0.9462355375289917
546,1.0,1,0.9730952978134155,positive,0.946190595626831
49,1.0,1,0.9730129241943359,positive,0.9460258483886719
836,1.0,1,0.9725708365440369,positive,0.9451416730880737
616,1.0,1,0.9724191427230835,positive,0.944838285446167
591,1.0,1,0.9724191427230835,positive,0.944838285446167
487,1.0,1,0.9713546633720398,positive,0.9427093267440796
911,,1,0.9705480337142944,positive,0.9410960674285889
464,,1,0.9703177809715271,positive,0.9406355619430542
864,1.0,1,0.9701261520385742,positive,0.9402523040771484
16,1.0,1,0.9668673872947693,positive,0.9337347745895386
863,1.0,1,0.9665799140930176,positive,0.9331598281860352
254,1.0,1,0.9663437604904175,positive,0.932687520980835
584,1.0,1,0.9659419655799866,positive,0.9318839311599731
64,1.0,1,0.9658334255218506,positive,0.9316668510437012
838,,1,0.9653756022453308,positive,0.9307512044906616
432,1.0,1,0.9653241634368896,positive,0.9306483268737793
666,1.0,1,0.9627642035484314,positive,0.9255284070968628
896,1.0,1,0.9600302577018738,positive,0.9200605154037476
580,1.0,1,0.9599305987358093,positive,0.9198611974716187
812,,1,0.9596824049949646,positive,0.9193648099899292
34,,1,0.9581076502799988,positive,0.9162153005599976
676,1.0,1,0.9568222761154175,positive,0.913644552230835
32,1.0,1,0.9565092325210571,positive,0.9130184650421143
646,1.0,1,0.9563709497451782,positive,0.9127418994903564
219,1.0,1,0.955879271030426,positive,0.911758542060852
603,1.0,1,0.9557756781578064,positive,0.9115513563156128
12,1.0,1,0.9545289874076843,positive,0.9090579748153687
8,1.0,1,0.954377293586731,positive,0.9087545871734619
647,1.0,1,0.9517409801483154,positive,0.9034819602966309
738,1.0,1,0.9516652822494507,positive,0.9033305644989014
865,1.0,1,0.9516149759292603,positive,0.9032299518585205
635,1.0,1,0.9516149759292603,positive,0.9032299518585205
747,1.0,1,0.950978696346283,positive,0.9019573926925659
554,1.0,1,0.950978696346283,positive,0.9019573926925659
212,1.0,1,0.9501034617424011,positive,0.9002069234848022
533,1.0,1,0.9477092027664185,positive,0.8954184055328369
893,1.0,1,0.9465463757514954,positive,0.8930927515029907
866,1.0,1,0.9440039396286011,positive,0.8880078792572021
1,1.0,1,0.9429877996444702,positive,0.8859755992889404
239,1.0,1,0.9407848715782166,positive,0.8815697431564331
54,1.0,1,0.9402679204940796,positive,0.8805358409881592
63,1.0,1,0.938244640827179,positive,0.8764892816543579
412,1.0,1,0.9380762577056885,positive,0.876152515411377
590,1.0,1,0.9360163807868958,positive,0.8720327615737915
560,1.0,1,0.9357593059539795,positive,0.871518611907959
797,,1,0.9231112003326416,positive,0.8462224006652832
10,1.0,1,0.9164276719093323,positive,0.8328553438186646
89,1.0,1,0.916273832321167,positive,0.832547664642334
71,,1,0.9092308282852173,positive,0.8184616565704346
568,1.0,1,0.908789336681366,positive,0.8175786733627319
285,1.0,1,0.8863681554794312,positive,0.7727363109588623
643,,1,0.8840376734733582,positive,0.7680753469467163
272,1.0,1,0.876715362071991,positive,0.7534307241439819
682,1.0,1,0.8628531098365784,positive,0.7257062196731567
889,1.0,1,0.8623473644256592,positive,0.7246947288513184
678,1.0,1,0.8551153540611267,positive,0.7102307081222534
62,1.0,1,0.8470618724822998,positive,0.6941237449645996
601,,1,0.8420161604881287,positive,0.6840323209762573
743,1.0,1,0.8401671648025513,positive,0.6803343296051025
886,1.0,1,0.8341006636619568,positive,0.6682013273239136
437,0.0,1,0.831021785736084,positive,0.662043571472168
5,1.0,1,0.8200094103813171,positive,0.6400188207626343
538,1.0,1,0.8160078525543213,positive,0.6320157051086426
814,1.0,1,0.8156642913818359,positive,0.6313285827636719
632,1.0,1,0.8118214011192322,positive,0.6236428022384644
319,0.0,1,0.7980486154556274,positive,0.5960972309112549
7,1.0,1,0.7856965661048889,positive,0.5713931322097778
781,1.0,1,0.7730411291122437,positive,0.5460822582244873
919,1.0,1,0.76513671875,positive,0.5302734375
14,0.0,1,0.7571637630462646,positive,0.5143275260925293
25,1.0,1,0.7001647353172302,positive,0.40032947063446045
199,1.0,1,0.688829779624939,positive,0.37765955924987793
745,,1,0.683783233165741,positive,0.36756646633148193
58,,1,0.6806569695472717,positive,0.36131393909454346
27,1.0,1,0.6776100397109985,positive,0.35522007942199707
130,,1,0.669488787651062,positive,0.338977575302124
960,,1,0.6690603494644165,positive,0.338120698928833
771,0.0,1,0.6650583148002625,positive,0.3301166296005249
638,,1,0.6549226641654968,positive,0.30984532833099365
741,,1,0.6519005298614502,positive,0.3038010597229004
804,1.0,1,0.6351848244667053,positive,0.27036964893341064
552,,1,0.5813169479370117,positive,0.16263389587402344
860,0.0,1,0.5747565627098083,positive,0.1495131254196167
138,,1,0.5707049369812012,positive,0.14140987396240234
939,,1,0.5707049369812012,positive,0.14140987396240234
61,,1,0.5501087307929993,positive,0.10021746158599854
191,,1,0.5466694235801697,positive,0.09333884716033936
547,,1,0.5402734279632568,positive,0.08054685592651367
356,,1,0.5402734279632568,positive,0.08054685592651367
336,,1,0.5402734279632568,positive,0.08054685592651367
334,,1,0.5341289639472961,positive,0.06825792789459229
742,,1,0.5341289639472961,positive,0.06825792789459229
158,,1,0.5289219617843628,positive,0.057843923568725586
321,,1,0.5275614261627197,positive,0.05512285232543945
535,1.0,1,0.522985577583313,positive,0.04597115516662598
608,1.0,1,0.5138171911239624,positive,0.027634382247924805
335,,1,0.5095517039299011,positive,0.019103407859802246
724,,1,0.5071354508399963,positive,0.014270901679992676
322,,1,0.5071354508399963,positive,0.014270901679992676
326,,1,0.5071354508399963,positive,0.014270901679992676
327,,1,0.5071354508399963,positive,0.014270901679992676
545,0.0,1,0.5026993751525879,positive,0.005398750305175781
429,,1,0.5005431771278381,positive,0.0010863542556762695
82,,0,0.4977584779262543,negative,0.004483044147491455
333,,0,0.49772024154663086,negative,0.004559516906738281
59,,0,0.4487915635108948,negative,0.10241687297821045
891,,0,0.4470943510532379,negative,0.10581129789352417
6,1.0,0,0.44534578919410706,negative,0.10930842161178589
491,,0,0.4417997896671295,negative,0.11640042066574097
834,,0,0.43561410903930664,negative,0.12877178192138672
542,0.0,0,0.3684852123260498,negative,0.2630295753479004
23,,0,0.36631929874420166,negative,0.2673614025115967
35,,0,0.36574992537498474,negative,0.2685001492500305
74,0.0,0,0.36449602246284485,negative,0.2710079550743103
786,,0,0.3593524694442749,negative,0.2812950611114502
602,,0,0.3571610152721405,negative,0.285677969455719
801,,0,0.3451625406742096,negative,0.3096749186515808
107,,0,0.3381260931491852,negative,0.32374781370162964
13,1.0,0,0.332143634557724,negative,0.335712730884552
550,,0,0.3279413878917694,negative,0.3441172242164612
125,,0,0.3264676034450531,negative,0.3470647931098938
558,,0,0.32369235157966614,negative,0.3526152968406677
411,,0,0.32369235157966614,negative,0.3526152968406677
53,1.0,0,0.32309967279434204,negative,0.3538006544113159
24,,0,0.318872332572937,insufficient_data,0.0
931,,0,0.31824079155921936,negative,0.3635184168815613
51,0.0,0,0.30914825201034546,negative,0.3817034959793091
861,,0,0.30628502368927,negative,0.38742995262145996
312,,0,0.30628502368927,negative,0.38742995262145996
47,,0,0.3017204701900482,negative,0.39655905961990356
579,,0,0.2987190783023834,negative,0.40256184339523315
856,,0,0.29692986607551575,insufficient_data,0.0
26,,0,0.29692986607551575,insufficient_data,0.0
36,,0,0.29692986607551575,insufficient_data,0.0
868,,0,0.29692986607551575,insufficient_data,0.0
28,,0,0.29692986607551575,insufficient_data,0.0
471,,0,0.2925805151462555,negative,0.414838969707489
461,,0,0.2925805151462555,negative,0.414838969707489
481,,0,0.2925805151462555,negative,0.414838969707489
806,,0,0.2919103801250458,negative,0.41617923974990845
52,,0,0.29076579213142395,negative,0.4184684157371521
65,,0,0.29076579213142395,negative,0.4184684157371521
15,,0,0.29076579213142395,negative,0.4184684157371521
530,,0,0.28649547696113586,negative,0.42700904607772827
93,,0,0.280281662940979,negative,0.439436674118042
900,,0,0.27430659532546997,negative,0.45138680934906006
513,,0,0.2721378207206726,negative,0.4557243585586548
11,,0,0.2699907422065735,negative,0.460018515586853
756,0.0,0,0.26672860980033875,negative,0.4665427803993225
57,,0,0.26635274291038513,negative,0.46729451417922974
541,,0,0.26613548398017883,negative,0.46772903203964233
751,,0,0.26336368918418884,negative,0.4732726216316223
172,,0,0.25936660170555115,negative,0.4812667965888977
938,,0,0.25307735800743103,insufficient_data,0.0
649,,0,0.25307735800743103,insufficient_data,0.0
639,,0,0.25307735800743103,insufficient_data,0.0
420,,0,0.25307735800743103,insufficient_data,0.0
237,,0,0.25307735800743103,insufficient_data,0.0
636,,0,0.25307735800743103,insufficient_data,0.0
957,,0,0.25307735800743103,insufficient_data,0.0
915,,0,0.25307735800743103,insufficient_data,0.0
972,,0,0.25307735800743103,insufficient_data,0.0
918,,0,0.25307735800743103,insufficient_data,0.0
922,,0,0.25307735800743103,insufficient_data,0.0
951,,0,0.25307735800743103,insufficient_data,0.0
79,,0,0.25307735800743103,insufficient_data,0.0
910,,0,0.25307735800743103,insufficient_data,0.0
527,,0,0.25307735800743103,insufficient_data,0.0
909,,0,0.25307735800743103,insufficient_data,0.0
903,,0,0.25307735800743103,insufficient_data,0.0
822,,0,0.25307735800743103,insufficient_data,0.0
965,,0,0.25307735800743103,insufficient_data,0.0
966,,0,0.25307735800743103,insufficient_data,0.0
443,,0,0.25307735800743103,insufficient_data,0.0
440,,0,0.25307735800743103,insufficient_data,0.0
906,,0,0.25307735800743103,insufficient_data,0.0
728,,0,0.25307735800743103,insufficient_data,0.0
969,,0,0.25307735800743103,insufficient_data,0.0
968,,0,0.25307735800743103,insufficient_data,0.0
971,,0,0.25307735800743103,insufficient_data,0.0
576,,0,0.25307735800743103,insufficient_data,0.0
657,,0,0.25307735800743103,insufficient_data,0.0
77,,0,0.25307735800743103,insufficient_data,0.0
575,,0,0.25307735800743103,insufficient_data,0.0
707,,0,0.25307735800743103,insufficient_data,0.0
428,,0,0.25307735800743103,insufficient_data,0.0
565,,0,0.25307735800743103,insufficient_data,0.0
425,,0,0.25307735800743103,insufficient_data,0.0
921,,0,0.25307735800743103,insufficient_data,0.0
555,,0,0.25307735800743103,insufficient_data,0.0
716,,0,0.25307735800743103,insufficient_data,0.0
171,,0,0.25307735800743103,insufficient_data,0.0
81,,0,0.25307735800743103,insufficient_data,0.0
80,,0,0.25307735800743103,insufficient_data,0.0
69,,0,0.25307735800743103,insufficient_data,0.0
94,,0,0.25307735800743103,insufficient_data,0.0
878,,0,0.25307735800743103,insufficient_data,0.0
955,,0,0.25307735800743103,insufficient_data,0.0
937,,0,0.25307735800743103,insufficient_data,0.0
174,,0,0.25307735800743103,insufficient_data,0.0
956,,0,0.25307735800743103,insufficient_data,0.0
176,,0,0.25307735800743103,insufficient_data,0.0
540,,0,0.25307735800743103,insufficient_data,0.0
177,,0,0.25307735800743103,insufficient_data,0.0
934,,0,0.25307735800743103,insufficient_data,0.0
529,,0,0.25307735800743103,insufficient_data,0.0
83,,0,0.25307735800743103,insufficient_data,0.0
811,,0,0.25307735800743103,insufficient_data,0.0
700,,0,0.25307735800743103,insufficient_data,0.0
926,,0,0.25307735800743103,insufficient_data,0.0
884,,0,0.25307735800743103,insufficient_data,0.0
353,,0,0.25307735800743103,insufficient_data,0.0
599,,0,0.25307735800743103,insufficient_data,0.0
87,,0,0.25307735800743103,insufficient_data,0.0
880,,0,0.25307735800743103,insufficient_data,0.0
967,,0,0.25307735800743103,insufficient_data,0.0
963,,0,0.25307735800743103,insufficient_data,0.0
932,,0,0.25307735800743103,insufficient_data,0.0
480,,0,0.25307735800743103,insufficient_data,0.0
578,,0,0.25239622592926025,negative,0.4952075481414795
478,,0,0.2508850693702698,negative,0.49822986125946045
784,,0,0.25033485889434814,negative,0.4993302822113037
281,,0,0.2460244745016098,insufficient_data,0.0
778,,0,0.2460244745016098,insufficient_data,0.0
446,,0,0.2460244745016098,insufficient_data,0.0
392,,0,0.2460244745016098,insufficient_data,0.0
764,,0,0.2460244745016098,insufficient_data,0.0
762,,0,0.2460244745016098,insufficient_data,0.0
717,,0,0.2460244745016098,insufficient_data,0.0
448,,0,0.2460244745016098,insufficient_data,0.0
524,,0,0.2460244745016098,insufficient_data,0.0
808,,0,0.2460244745016098,insufficient_data,0.0
92,,0,0.2460244745016098,insufficient_data,0.0
421,,0,0.2460244745016098,insufficient_data,0.0
767,,0,0.2460244745016098,insufficient_data,0.0
694,,0,0.2460244745016098,insufficient_data,0.0
740,,0,0.2460244745016098,insufficient_data,0.0
503,,0,0.2460244745016098,insufficient_data,0.0
626,,0,0.2460244745016098,insufficient_data,0.0
622,,0,0.2460244745016098,insufficient_data,0.0
427,,0,0.2460244745016098,insufficient_data,0.0
517,,0,0.2460244745016098,insufficient_data,0.0
697,,0,0.2460244745016098,insufficient_data,0.0
661,,0,0.2460244745016098,insufficient_data,0.0
413,,0,0.2460244745016098,insufficient_data,0.0
644,,0,0.2460244745016098,insufficient_data,0.0
430,,0,0.2460244745016098,insufficient_data,0.0
907,,0,0.2460244745016098,insufficient_data,0.0
113,,0,0.2460244745016098,insufficient_data,0.0
773,,0,0.2460244745016098,insufficient_data,0.0
377,,0,0.2460244745016098,insufficient_data,0.0
714,,0,0.2460244745016098,insufficient_data,0.0
147,,0,0.2460244745016098,insufficient_data,0.0
211,,0,0.2460244745016098,insufficient_data,0.0
723,,0,0.2460244745016098,insufficient_data,0.0
854,,0,0.2460244745016098,insufficient_data,0.0
594,,0,0.2460244745016098,insufficient_data,0.0
224,,0,0.2460244745016098,insufficient_data,0.0
862,,0,0.2460244745016098,insufficient_data,0.0
606,,0,0.2460244745016098,insufficient_data,0.0
703,,0,0.2460244745016098,insufficient_data,0.0
847,,0,0.2460244745016098,insufficient_data,0.0
611,,0,0.2460244745016098,insufficient_data,0.0
163,,0,0.2460244745016098,insufficient_data,0.0
935,,0,0.2460244745016098,insufficient_data,0.0
246,,0,0.2460244745016098,insufficient_data,0.0
233,,0,0.2460244745016098,insufficient_data,0.0
156,,0,0.2460244745016098,insufficient_data,0.0
853,,0,0.2460244745016098,insufficient_data,0.0
182,,0,0.2460244745016098,insufficient_data,0.0
720,,0,0.2460244745016098,insufficient_data,0.0
823,,0,0.2460244745016098,insufficient_data,0.0
493,,0,0.2460244745016098,insufficient_data,0.0
824,,0,0.2460244745016098,insufficient_data,0.0
33,,0,0.24026773869991302,negative,0.5194644927978516
60,,0,0.23410631716251373,insufficient_data,0.0
68,,0,0.23410631716251373,insufficient_data,0.0
445,,0,0.23410631716251373,insufficient_data,0.0
442,,0,0.23410631716251373,insufficient_data,0.0
439,,0,0.23410631716251373,insufficient_data,0.0
426,,0,0.23410631716251373,insufficient_data,0.0
349,,0,0.23410631716251373,insufficient_data,0.0
435,,0,0.23410631716251373,insufficient_data,0.0
444,,0,0.23410631716251373,insufficient_data,0.0
438,,0,0.23410631716251373,insufficient_data,0.0
441,,0,0.23375952243804932,insufficient_data,0.0
434,,0,0.23375952243804932,insufficient_data,0.0
114,,0,0.23375952243804932,insufficient_data,0.0
929,,0,0.23375952243804932,insufficient_data,0.0
457,,0,0.23375952243804932,insufficient_data,0.0
223,,0,0.23375952243804932,insufficient_data,0.0
401,,0,0.23375952243804932,insufficient_data,0.0
850,,0,0.23375952243804932,insufficient_data,0.0
314,,0,0.23375952243804932,insufficient_data,0.0
288,,0,0.23375952243804932,insufficient_data,0.0
508,,0,0.23375952243804932,insufficient_data,0.0
913,,0,0.23375952243804932,insufficient_data,0.0
263,,0,0.23375952243804932,insufficient_data,0.0
385,,0,0.23375952243804932,insufficient_data,0.0
710,,0,0.23375952243804932,insufficient_data,0.0
124,,0,0.23375952243804932,insufficient_data,0.0
685,,0,0.2336266040802002,negative,0.5327467918395996
203,,0,0.22263206541538239,insufficient_data,0.0
202,,0,0.22263206541538239,insufficient_data,0.0
872,,0,0.22263206541538239,insufficient_data,0.0
341,,0,0.22263206541538239,insufficient_data,0.0
852,,0,0.22263206541538239,insufficient_data,0.0
268,,0,0.22263206541538239,insufficient_data,0.0
189,,0,0.22263206541538239,insufficient_data,0.0
709,,0,0.22263206541538239,insufficient_data,0.0
683,,0,0.22263206541538239,insufficient_data,0.0
671,,0,0.22263206541538239,insufficient_data,0.0
222,,0,0.22263206541538239,insufficient_data,0.0
291,,0,0.22263206541538239,insufficient_data,0.0
355,,0,0.22263206541538239,insufficient_data,0.0
450,,0,0.22263206541538239,insufficient_data,0.0
769,,0,0.22263206541538239,insufficient_data,0.0
689,,0,0.22263206541538239,insufficient_data,0.0
390,,0,0.22263206541538239,insufficient_data,0.0
791,,0,0.22263206541538239,insufficient_data,0.0
660,,0,0.22263206541538239,insufficient_data,0.0
194,,0,0.22263206541538239,insufficient_data,0.0
145,,0,0.22263206541538239,insufficient_data,0.0
670,,0,0.22263206541538239,insufficient_data,0.0
273,0.0,0,0.21917109191417694,negative,0.5616577863693237
928,,0,0.2180318534374237,insufficient_data,0.0
183,,0,0.2180318534374237,insufficient_data,0.0
342,,0,0.2180318534374237,insufficient_data,0.0
794,,0,0.2180318534374237,insufficient_data,0.0
256,,0,0.2180318534374237,insufficient_data,0.0
479,,0,0.2180318534374237,insufficient_data,0.0
475,,0,0.2136542648077011,negative,0.5726914405822754
253,0.0,0,0.2109377533197403,negative,0.5781245231628418
898,,0,0.21067774295806885,negative,0.5786445140838623
658,,0,0.21067774295806885,negative,0.5786445140838623
892,,0,0.2093014121055603,negative,0.5813971757888794
498,,0,0.20017123222351074,negative,0.5996575355529785
