user_id,target,pred_label,pred_prob_positive,predicted_class,confidence
48,1,1,0.936522901058197,positive,0.873045802116394
37,1,1,0.936522901058197,positive,0.873045802116394
201,0,1,0.936522901058197,positive,0.873045802116394
42,1,1,0.9317141175270081,positive,0.8634282350540161
187,1,1,0.9125698804855347,positive,0.8251397609710693
55,1,1,0.8717231154441833,positive,0.7434462308883667
205,1,1,0.8712011575698853,positive,0.7424023151397705
208,1,1,0.8681276440620422,positive,0.7362552881240845
53,1,1,0.8616963624954224,positive,0.7233927249908447
49,1,1,0.8308551907539368,positive,0.6617103815078735
184,1,1,0.820042610168457,positive,0.6400852203369141
3,1,1,0.775775671005249,positive,0.551551342010498
2,1,1,0.775775671005249,positive,0.551551342010498
188,0,1,0.7587734460830688,positive,0.5175468921661377
202,1,1,0.6973248720169067,positive,0.3946497440338135
43,1,1,0.6939324736595154,positive,0.38786494731903076
32,1,1,0.684379518032074,positive,0.36875903606414795
210,1,1,0.5819728374481201,positive,0.16394567489624023
207,0,1,0.5663766264915466,positive,0.13275325298309326
203,1,1,0.5607248544692993,positive,0.12144970893859863
222,1,1,0.5396080613136292,positive,0.0792161226272583
206,0,1,0.5203945636749268,positive,0.040789127349853516
46,0,0,0.4858429431915283,negative,0.02831411361694336
211,1,0,0.4377565085887909,negative,0.12448698282241821
212,0,0,0.4334336817264557,negative,0.13313263654708862
4,1,0,0.38261908292770386,negative,0.23476183414459229
56,1,0,0.342619925737381,negative,0.31476014852523804
182,0,0,0.3215837776660919,negative,0.35683244466781616
45,0,0,0.3078462481498718,negative,0.38430750370025635
200,0,0,0.30244094133377075,negative,0.3951181173324585
199,1,0,0.30244094133377075,negative,0.3951181173324585
183,0,0,0.23540449142456055,negative,0.5291910171508789
51,1,0,0.11548949033021927,negative,0.7690210342407227
23,1,0,0.06849639117717743,negative,0.8630071878433228
50,0,0,0.06849639117717743,negative,0.8630071878433228
47,1,0,0.0624803751707077,negative,0.8750392198562622
54,0,0,0.0624803751707077,negative,0.8750392198562622
189,1,0,0.06060667708516121,negative,0.8787866234779358
52,1,0,0.06060667708516121,negative,0.8787866234779358
204,0,0,0.05206158757209778,negative,0.8958768248558044
