user_id,target,pred_label,pred_prob_positive,predicted_class,confidence
42,1,1,0.8943872451782227,positive,0.7887744903564453
201,0,1,0.8943872451782227,positive,0.7887744903564453
37,1,1,0.8943872451782227,positive,0.7887744903564453
48,1,1,0.8943872451782227,positive,0.7887744903564453
49,1,1,0.7947766780853271,positive,0.5895533561706543
184,1,1,0.7885189056396484,positive,0.5770378112792969
55,1,1,0.7630795836448669,positive,0.5261591672897339
205,1,1,0.7298015356063843,positive,0.45960307121276855
53,1,1,0.7097593545913696,positive,0.41951870918273926
187,1,1,0.6923597455024719,positive,0.38471949100494385
208,1,1,0.6783491373062134,positive,0.35669827461242676
202,1,1,0.6344800591468811,positive,0.2689601182937622
207,0,1,0.6106534600257874,positive,0.2213069200515747
210,1,1,0.5870075225830078,positive,0.17401504516601562
56,1,1,0.5353053212165833,positive,0.0706106424331665
222,1,1,0.5260234475135803,positive,0.052046895027160645
206,0,1,0.5260234475135803,positive,0.052046895027160645
188,0,1,0.5113373398780823,positive,0.02267467975616455
212,0,1,0.5031691789627075,positive,0.006338357925415039
211,1,1,0.5031691789627075,positive,0.006338357925415039
182,0,0,0.49924036860466003,negative,0.0015192627906799316
4,1,0,0.498924195766449,negative,0.0021516084671020508
45,0,0,0.4505809545516968,negative,0.09883809089660645
2,1,0,0.4373513162136078,negative,0.12529736757278442
3,1,0,0.4373513162136078,negative,0.12529736757278442
43,1,0,0.4274136424064636,negative,0.14517271518707275
203,1,0,0.4274136424064636,negative,0.14517271518707275
183,0,0,0.40612995624542236,negative,0.18774008750915527
46,0,0,0.34704872965812683,negative,0.30590254068374634
199,1,0,0.2954190969467163,negative,0.4091618061065674
200,0,0,0.2954190969467163,negative,0.4091618061065674
32,1,0,0.2507283687591553,negative,0.49854326248168945
23,1,0,0.23805011808872223,negative,0.5238997936248779
52,1,0,0.20400574803352356,negative,0.5919885039329529
51,1,0,0.20088382065296173,negative,0.5982323884963989
204,0,0,0.15537121891975403,negative,0.6892575621604919
50,0,0,0.14901649951934814,negative,0.7019670009613037
47,1,0,0.14810559153556824,negative,0.7037888169288635
54,0,0,0.14286541938781738,negative,0.7142691612243652
189,1,0,0.10510174930095673,negative,0.7897964715957642
