user_id,target,pred_label,pred_prob_positive,predicted_class,confidence
747,1.0,1,0.9598338603973389,positive,0.9196677207946777
23,,1,0.9598338603973389,positive,0.9196677207946777
580,1.0,1,0.9598338603973389,positive,0.9196677207946777
492,,1,0.9598338603973389,positive,0.9196677207946777
27,1.0,1,0.9598338603973389,positive,0.9196677207946777
741,1.0,1,0.9598338603973389,positive,0.9196677207946777
891,1.0,1,0.9598338603973389,positive,0.9196677207946777
892,,1,0.9598338603973389,positive,0.9196677207946777
893,1.0,1,0.9598338603973389,positive,0.9196677207946777
601,1.0,1,0.9598338603973389,positive,0.9196677207946777
12,1.0,1,0.9598338603973389,positive,0.9196677207946777
896,1.0,1,0.9598338603973389,positive,0.9196677207946777
44,1.0,1,0.9598338603973389,positive,0.9196677207946777
647,1.0,1,0.9598338603973389,positive,0.9196677207946777
219,1.0,1,0.9598338603973389,positive,0.9196677207946777
666,1.0,1,0.9598338603973389,positive,0.9196677207946777
64,1.0,1,0.9598338603973389,positive,0.9196677207946777
412,1.0,1,0.9598338603973389,positive,0.9196677207946777
71,1.0,1,0.9598338603973389,positive,0.9196677207946777
676,1.0,1,0.9598338603973389,positive,0.9196677207946777
554,1.0,1,0.9598338603973389,positive,0.9196677207946777
602,,1,0.9598338603973389,positive,0.9196677207946777
546,1.0,1,0.9598338603973389,positive,0.9196677207946777
58,,1,0.9598338603973389,positive,0.9196677207946777
643,1.0,1,0.9598338603973389,positive,0.9196677207946777
864,1.0,1,0.9598338603973389,positive,0.9196677207946777
319,1.0,1,0.9598338603973389,positive,0.9196677207946777
863,1.0,1,0.9598338603973389,positive,0.9196677207946777
812,1.0,1,0.9598338603973389,positive,0.9196677207946777
866,1.0,1,0.9598338603973389,positive,0.9196677207946777
403,1.0,1,0.9598338603973389,positive,0.9196677207946777
85,1.0,1,0.9598338603973389,positive,0.9196677207946777
603,1.0,1,0.9598338603973389,positive,0.9196677207946777
212,1.0,1,0.9598338603973389,positive,0.9196677207946777
