user_id,target,pred_label,pred_prob_positive,predicted_class,confidence,confidence_gate
998,,1,0.891333818435669,positive,0.7826676368713379,auto
172,,1,0.891333818435669,positive,0.7826676368713379,auto
55,0.0,1,0.891333818435669,positive,0.7826676368713379,auto
57,,1,0.891333818435669,positive,0.7826676368713379,auto
49,1.0,1,0.8908219337463379,positive,0.7816438674926758,auto
64,1.0,1,0.8900595307350159,positive,0.7801190614700317,auto
436,1.0,1,0.8900595307350159,positive,0.7801190614700317,auto
46,1.0,1,0.8900595307350159,positive,0.7801190614700317,auto
47,,1,0.8890054821968079,positive,0.7780109643936157,auto
435,,1,0.8890054821968079,insufficient_data,0.0,manual_review
45,1.0,1,0.8890054821968079,positive,0.7780109643936157,auto
427,,1,0.8890054821968079,insufficient_data,0.0,manual_review
79,,1,0.8890054821968079,insufficient_data,0.0,manual_review
358,,1,0.8890054821968079,insufficient_data,0.0,manual_review
434,1.0,1,0.8890054821968079,positive,0.7780109643936157,auto
251,,1,0.8890054821968079,positive,0.7780109643936157,auto
43,1.0,1,0.8890054821968079,positive,0.7780109643936157,auto
426,,1,0.8890054821968079,insufficient_data,0.0,manual_review
438,,1,0.8890054821968079,insufficient_data,0.0,manual_review
40,1.0,1,0.8890054821968079,positive,0.7780109643936157,auto
439,,1,0.8890054821968079,insufficient_data,0.0,manual_review
441,,1,0.8890054821968079,insufficient_data,0.0,manual_review
442,,1,0.8890054821968079,insufficient_data,0.0,manual_review
443,,1,0.8890054821968079,insufficient_data,0.0,manual_review
444,,1,0.8890054821968079,insufficient_data,0.0,manual_review
445,,1,0.8890054821968079,insufficient_data,0.0,manual_review
56,1.0,1,0.8890054821968079,positive,0.7780109643936157,auto
60,,1,0.8890054821968079,insufficient_data,0.0,manual_review
446,,1,0.8890054821968079,insufficient_data,0.0,manual_review
547,,1,0.8890054821968079,positive,0.7780109643936157,auto
532,,1,0.8890054821968079,insufficient_data,0.0,manual_review
42,1.0,1,0.8890054821968079,positive,0.7780109643936157,auto
430,,1,0.8890054821968079,insufficient_data,0.0,manual_review
997,,1,0.8890054821968079,insufficient_data,0.0,manual_review
425,,1,0.8890054821968079,insufficient_data,0.0,manual_review
24,,1,0.8890054821968079,insufficient_data,0.0,manual_review
15,,1,0.8890054821968079,positive,0.7780109643936157,auto
39,1.0,1,0.8855882287025452,positive,0.7711764574050903,auto
53,1.0,1,0.8842553496360779,positive,0.7685106992721558,auto
367,1.0,1,0.8839312195777893,positive,0.7678624391555786,auto
37,1.0,1,0.8831530213356018,positive,0.7663060426712036,auto
67,1.0,1,0.8831530213356018,positive,0.7663060426712036,auto
59,,1,0.8831530213356018,positive,0.7663060426712036,auto
38,1.0,1,0.8831530213356018,positive,0.7663060426712036,auto
66,1.0,1,0.8831530213356018,positive,0.7663060426712036,auto
61,,1,0.8831530213356018,positive,0.7663060426712036,auto
130,,1,0.8831530213356018,positive,0.7663060426712036,auto
48,1.0,1,0.8831530213356018,positive,0.7663060426712036,auto
44,1.0,1,0.8786956071853638,positive,0.7573912143707275,auto
403,1.0,1,0.8778600692749023,positive,0.7557201385498047,auto
58,,1,0.8778600692749023,positive,0.7557201385498047,auto
319,1.0,1,0.8696739673614502,positive,0.7393479347229004,auto
21,,1,0.864628791809082,positive,0.7292575836181641,auto
546,1.0,1,0.8632292151451111,positive,0.7264584302902222,auto
31,,1,0.8581905961036682,positive,0.7163811922073364,auto
50,,1,0.8443959951400757,positive,0.6887919902801514,review
8,1.0,1,0.8389878273010254,positive,0.6779756546020508,review
889,1.0,1,0.8384035229682922,positive,0.6768070459365845,review
41,1.0,1,0.8372187614440918,positive,0.6744375228881836,review
678,1.0,1,0.8369449377059937,positive,0.6738898754119873,review
36,,1,0.828618586063385,insufficient_data,0.0,manual_review
68,,1,0.828618586063385,insufficient_data,0.0,manual_review
349,,1,0.828618586063385,insufficient_data,0.0,manual_review
856,,1,0.828618586063385,insufficient_data,0.0,manual_review
428,,1,0.828618586063385,insufficient_data,0.0,manual_review
35,,1,0.828618586063385,positive,0.65723717212677,review
83,,1,0.828618586063385,insufficient_data,0.0,manual_review
32,1.0,1,0.8267272710800171,positive,0.6534545421600342,review
10,1.0,1,0.8253475427627563,positive,0.6506950855255127,review
63,1.0,1,0.8242889642715454,positive,0.6485779285430908,review
590,1.0,1,0.8219552636146545,positive,0.6439105272293091,review
174,,1,0.8218738436698914,insufficient_data,0.0,manual_review
599,,1,0.8218738436698914,insufficient_data,0.0,manual_review
707,,1,0.8218738436698914,insufficient_data,0.0,manual_review
972,,1,0.8218738436698914,insufficient_data,0.0,manual_review
880,,1,0.8218738436698914,insufficient_data,0.0,manual_review
973,,1,0.8218738436698914,insufficient_data,0.0,manual_review
975,,1,0.8218738436698914,insufficient_data,0.0,manual_review
968,,1,0.8218738436698914,insufficient_data,0.0,manual_review
700,,1,0.8218738436698914,insufficient_data,0.0,manual_review
977,,1,0.8218738436698914,insufficient_data,0.0,manual_review
555,,1,0.8218738436698914,insufficient_data,0.0,manual_review
540,,1,0.8218738436698914,insufficient_data,0.0,manual_review
903,,1,0.8218738436698914,insufficient_data,0.0,manual_review
529,,1,0.8218738436698914,insufficient_data,0.0,manual_review
527,,1,0.8218738436698914,insufficient_data,0.0,manual_review
657,,1,0.8218738436698914,insufficient_data,0.0,manual_review
921,,1,0.8218738436698914,insufficient_data,0.0,manual_review
915,,1,0.8218738436698914,insufficient_data,0.0,manual_review
884,,1,0.8218738436698914,insufficient_data,0.0,manual_review
906,,1,0.8218738436698914,insufficient_data,0.0,manual_review
966,,1,0.8218738436698914,insufficient_data,0.0,manual_review
967,,1,0.8218738436698914,insufficient_data,0.0,manual_review
969,,1,0.8218738436698914,insufficient_data,0.0,manual_review
649,,1,0.8218738436698914,insufficient_data,0.0,manual_review
69,,1,0.8218738436698914,insufficient_data,0.0,manual_review
918,,1,0.8218738436698914,insufficient_data,0.0,manual_review
728,,1,0.8218738436698914,insufficient_data,0.0,manual_review
171,,1,0.8218738436698914,insufficient_data,0.0,manual_review
909,,1,0.8218738436698914,insufficient_data,0.0,manual_review
910,,1,0.8218738436698914,insufficient_data,0.0,manual_review
177,,1,0.8218738436698914,insufficient_data,0.0,manual_review
811,,1,0.8218738436698914,insufficient_data,0.0,manual_review
822,,1,0.8218738436698914,insufficient_data,0.0,manual_review
237,,1,0.8218738436698914,insufficient_data,0.0,manual_review
878,,1,0.8218738436698914,insufficient_data,0.0,manual_review
965,,1,0.8218738436698914,insufficient_data,0.0,manual_review
639,,1,0.8218738436698914,insufficient_data,0.0,manual_review
971,,1,0.8218738436698914,insufficient_data,0.0,manual_review
176,,1,0.8218738436698914,insufficient_data,0.0,manual_review
926,,1,0.8218738436698914,insufficient_data,0.0,manual_review
932,,1,0.8218738436698914,insufficient_data,0.0,manual_review
963,,1,0.8218738436698914,insufficient_data,0.0,manual_review
80,,1,0.8218738436698914,insufficient_data,0.0,manual_review
937,,1,0.8218738436698914,insufficient_data,0.0,manual_review
87,,1,0.8218738436698914,insufficient_data,0.0,manual_review
575,,1,0.8218738436698914,insufficient_data,0.0,manual_review
440,,1,0.8218738436698914,insufficient_data,0.0,manual_review
938,,1,0.8218738436698914,insufficient_data,0.0,manual_review
81,,1,0.8218738436698914,insufficient_data,0.0,manual_review
353,,1,0.8218738436698914,insufficient_data,0.0,manual_review
77,,1,0.8218738436698914,insufficient_data,0.0,manual_review
951,,1,0.8218738436698914,insufficient_data,0.0,manual_review
565,,1,0.8218738436698914,insufficient_data,0.0,manual_review
956,,1,0.8218738436698914,insufficient_data,0.0,manual_review
957,,1,0.8218738436698914,insufficient_data,0.0,manual_review
420,,1,0.8218738436698914,insufficient_data,0.0,manual_review
955,,1,0.8218738436698914,insufficient_data,0.0,manual_review
934,,1,0.8218738436698914,insufficient_data,0.0,manual_review
987,,1,0.8218738436698914,insufficient_data,0.0,manual_review
480,,1,0.8218738436698914,insufficient_data,0.0,manual_review
716,,1,0.8218738436698914,insufficient_data,0.0,manual_review
52,,1,0.8213707208633423,positive,0.6427414417266846,review
412,1.0,1,0.8208420276641846,positive,0.6416840553283691,review
437,0.0,1,0.8182622194290161,positive,0.6365244388580322,review
588,1.0,1,0.8130491971969604,positive,0.6260983943939209,review
27,1.0,1,0.8129094839096069,positive,0.6258189678192139,review
