user_id,target,pred_label,pred_prob_positive,predicted_class,confidence,confidence_gate
44,1.0,1,0.9720388650894165,positive,0.944077730178833,auto
546,1.0,1,0.9713040590286255,positive,0.942608118057251,auto
219,1.0,1,0.9711889028549194,positive,0.9423778057098389,auto
403,1.0,1,0.9710291028022766,positive,0.9420582056045532,auto
64,1.0,1,0.9702600240707397,positive,0.9405200481414795,auto
560,1.0,1,0.9691007733345032,positive,0.9382015466690063,auto
665,1.0,1,0.968887448310852,positive,0.9377748966217041,auto
896,1.0,1,0.9685546159744263,positive,0.9371092319488525,auto
691,1.0,1,0.9685546159744263,positive,0.9371092319488525,auto
738,1.0,1,0.9682388305664062,positive,0.9364776611328125,auto
865,1.0,1,0.9682388305664062,positive,0.9364776611328125,auto
647,1.0,1,0.9682388305664062,positive,0.9364776611328125,auto
45,1.0,1,0.9680724143981934,positive,0.9361448287963867,auto
66,1.0,1,0.9680724143981934,positive,0.9361448287963867,auto
984,1.0,1,0.9680724143981934,positive,0.9361448287963867,auto
42,1.0,1,0.9680724143981934,positive,0.9361448287963867,auto
39,1.0,1,0.9680724143981934,positive,0.9361448287963867,auto
37,1.0,1,0.9680724143981934,positive,0.9361448287963867,auto
48,1.0,1,0.9680724143981934,positive,0.9361448287963867,auto
38,1.0,1,0.9680724143981934,positive,0.9361448287963867,auto
67,1.0,1,0.9680724143981934,positive,0.9361448287963867,auto
43,1.0,1,0.9680724143981934,positive,0.9361448287963867,auto
49,1.0,1,0.9671903252601624,positive,0.9343806505203247,auto
748,1.0,1,0.9671059250831604,positive,0.9342118501663208,auto
12,1.0,1,0.9670085906982422,positive,0.9340171813964844,auto
63,1.0,1,0.9665089845657349,positive,0.9330179691314697,auto
533,1.0,1,0.9662265777587891,positive,0.9324531555175781,auto
866,1.0,1,0.9662265777587891,positive,0.9324531555175781,auto
434,1.0,1,0.9660500884056091,positive,0.9321001768112183,auto
56,1.0,1,0.9660500884056091,positive,0.9321001768112183,auto
8,1.0,1,0.9660500884056091,positive,0.9321001768112183,auto
814,1.0,1,0.9658588767051697,positive,0.9317177534103394,auto
40,1.0,1,0.9656809568405151,positive,0.9313619136810303,auto
41,1.0,1,0.9656809568405151,positive,0.9313619136810303,auto
46,1.0,1,0.9656809568405151,positive,0.9313619136810303,auto
389,1.0,1,0.9655731320381165,positive,0.9311462640762329,auto
809,1.0,1,0.9655340313911438,positive,0.9310680627822876,auto
640,1.0,1,0.9650245308876038,positive,0.9300490617752075,auto
22,1.0,1,0.9650245308876038,positive,0.9300490617752075,auto
1005,1.0,1,0.9649164080619812,positive,0.9298328161239624,auto
117,1.0,1,0.9643999338150024,positive,0.9287998676300049,auto
515,1.0,1,0.9643999338150024,positive,0.9287998676300049,auto
757,1.0,1,0.9643999338150024,positive,0.9287998676300049,auto
964,1.0,1,0.9643999338150024,positive,0.9287998676300049,auto
412,1.0,1,0.9641920924186707,positive,0.9283841848373413,auto
893,1.0,1,0.963972806930542,positive,0.927945613861084,auto
271,1.0,1,0.9638288021087646,positive,0.9276576042175293,auto
747,1.0,1,0.963822603225708,positive,0.927645206451416,auto
982,1.0,1,0.9636715054512024,positive,0.9273430109024048,auto
592,1.0,1,0.9636715054512024,positive,0.9273430109024048,auto
98,1.0,1,0.9636715054512024,positive,0.9273430109024048,auto
93,1.0,1,0.9634718298912048,positive,0.9269436597824097,auto
874,1.0,1,0.9634718298912048,positive,0.9269436597824097,auto
863,1.0,1,0.963083028793335,positive,0.9261660575866699,auto
245,1.0,1,0.9627251029014587,positive,0.9254502058029175,auto
6,1.0,1,0.9625805020332336,positive,0.9251610040664673,auto
254,1.0,1,0.9624451994895935,positive,0.924890398979187,auto
460,1.0,1,0.9624451994895935,positive,0.924890398979187,auto
464,1.0,1,0.9624451994895935,positive,0.924890398979187,auto
666,1.0,1,0.9622994661331177,positive,0.9245989322662354,auto
871,1.0,1,0.9620384573936462,positive,0.9240769147872925,auto
580,1.0,1,0.961804986000061,positive,0.9236099720001221,auto
554,1.0,1,0.961804986000061,positive,0.9236099720001221,auto
908,1.0,1,0.961384117603302,positive,0.922768235206604,auto
919,1.0,1,0.961286187171936,positive,0.9225723743438721,auto
433,1.0,1,0.9611696600914001,positive,0.9223393201828003,auto
414,1.0,1,0.9611696600914001,positive,0.9223393201828003,auto
535,1.0,1,0.9611251354217529,positive,0.9222502708435059,auto
315,1.0,1,0.9600581526756287,positive,0.9201163053512573,auto
488,1.0,1,0.9596707820892334,positive,0.9193415641784668,auto
89,1.0,1,0.9594456553459167,positive,0.9188913106918335,auto
436,1.0,1,0.959385335445404,positive,0.9187706708908081,auto
579,1.0,1,0.9583836793899536,positive,0.9167673587799072,auto
886,1.0,1,0.9582356810569763,positive,0.9164713621139526,auto
839,1.0,1,0.95811927318573,positive,0.91623854637146,auto
838,1.0,1,0.9580017328262329,positive,0.9160034656524658,auto
367,1.0,1,0.9575958847999573,positive,0.9151917695999146,auto
516,1.0,1,0.9575504064559937,positive,0.9151008129119873,auto
676,1.0,1,0.9571409225463867,positive,0.9142818450927734,auto
804,1.0,1,0.9559652805328369,positive,0.9119305610656738,auto
623,1.0,1,0.9556810259819031,positive,0.9113620519638062,auto
205,1.0,1,0.9556810259819031,positive,0.9113620519638062,auto
784,1.0,1,0.9556810259819031,positive,0.9113620519638062,auto
57,,1,0.9553718566894531,positive,0.9107437133789062,auto
501,1.0,1,0.954407811164856,positive,0.9088156223297119,auto
775,1.0,1,0.954407811164856,positive,0.9088156223297119,auto
477,1.0,1,0.9529119729995728,positive,0.9058239459991455,auto
548,1.0,1,0.9525236487388611,positive,0.9050472974777222,auto
584,1.0,1,0.952157199382782,positive,0.904314398765564,auto
797,1.0,1,0.9515611529350281,positive,0.9031223058700562,auto
588,1.0,1,0.9514169692993164,positive,0.9028339385986328,auto
669,,1,0.9512129426002502,positive,0.9024258852005005,auto
285,1.0,1,0.9505834579467773,positive,0.9011669158935547,auto
635,1.0,1,0.9470135569572449,positive,0.8940271139144897,auto
603,1.0,1,0.9461695551872253,positive,0.8923391103744507,auto
319,1.0,1,0.9447512626647949,positive,0.8895025253295898,auto
812,1.0,1,0.9437300562858582,positive,0.8874601125717163,auto
72,1.0,1,0.9385198950767517,positive,0.8770397901535034,auto
616,1.0,1,0.9373975992202759,positive,0.8747951984405518,auto
590,1.0,1,0.9358812570571899,positive,0.8717625141143799,auto
7,1.0,1,0.935378909111023,positive,0.8707578182220459,auto
735,1.0,1,0.9333677291870117,positive,0.8667354583740234,auto
646,1.0,1,0.9200505614280701,positive,0.8401011228561401,auto
54,1.0,1,0.91762775182724,positive,0.83525550365448,auto
32,1.0,1,0.9089182019233704,positive,0.8178364038467407,auto
16,1.0,1,0.9049600958824158,positive,0.8099201917648315,auto
199,1.0,1,0.9049600958824158,positive,0.8099201917648315,auto
538,1.0,1,0.8972800374031067,positive,0.7945600748062134,auto
1,1.0,1,0.8967031836509705,positive,0.7934063673019409,auto
25,1.0,1,0.8956754803657532,positive,0.7913509607315063,auto
552,1.0,1,0.8947407603263855,positive,0.789481520652771,auto
62,1.0,1,0.8918048739433289,positive,0.7836097478866577,auto
10,1.0,1,0.8909257650375366,positive,0.7818515300750732,auto
272,1.0,1,0.888900101184845,positive,0.7778002023696899,auto
632,1.0,1,0.8753281831741333,positive,0.7506563663482666,auto
522,,1,0.8700907230377197,positive,0.7401814460754395,auto
678,1.0,1,0.8600265979766846,positive,0.7200531959533691,auto
802,1.0,1,0.8522056341171265,positive,0.7044112682342529,auto
781,1.0,1,0.8423518538475037,positive,0.6847037076950073,review
864,1.0,1,0.8385951519012451,positive,0.6771903038024902,review
889,1.0,1,0.8317793607711792,positive,0.6635587215423584,review
239,1.0,1,0.8259301781654358,positive,0.6518603563308716,review
568,1.0,1,0.8186280727386475,positive,0.6372561454772949,review
53,1.0,1,0.8084867596626282,positive,0.6169735193252563,review
13,1.0,1,0.8067992925643921,positive,0.6135985851287842,review
855,1.0,1,0.7900039553642273,positive,0.5800079107284546,review
695,1.0,1,0.7873497009277344,positive,0.5746994018554688,review
777,1.0,1,0.778006911277771,positive,0.556013822555542,review
51,1.0,1,0.7764256000518799,positive,0.5528512001037598,review
466,1.0,1,0.7685471773147583,positive,0.5370943546295166,review
212,0.0,1,0.7631866931915283,positive,0.5263733863830566,review
85,1.0,1,0.7606554627418518,positive,0.5213109254837036,review
61,,1,0.7319831848144531,positive,0.46396636962890625,review
5,0.0,1,0.6596907377243042,positive,0.3193814754486084,review
682,0.0,1,0.6390570402145386,positive,0.27811408042907715,manual_review
27,1.0,1,0.6006363034248352,positive,0.2012726068496704,manual_review
20,0.0,1,0.6006363034248352,positive,0.2012726068496704,manual_review
741,,1,0.6006363034248352,positive,0.2012726068496704,manual_review
71,,1,0.5942152738571167,positive,0.1884305477142334,manual_review
50,,1,0.5739709734916687,positive,0.1479419469833374,manual_review
58,,1,0.5739709734916687,positive,0.1479419469833374,manual_review
172,,1,0.5674299597740173,positive,0.13485991954803467,manual_review
481,,1,0.5674299597740173,positive,0.13485991954803467,manual_review
547,,1,0.5674299597740173,positive,0.13485991954803467,manual_review
429,,1,0.5674299597740173,positive,0.13485991954803467,manual_review
130,,1,0.5674299597740173,positive,0.13485991954803467,manual_review
65,,1,0.5674299597740173,positive,0.13485991954803467,manual_review
59,,1,0.5674299597740173,positive,0.13485991954803467,manual_review
34,,1,0.5667829513549805,positive,0.13356590270996094,manual_review
892,,1,0.5667829513549805,positive,0.13356590270996094,manual_review
29,,1,0.5667829513549805,positive,0.13356590270996094,manual_review
602,,1,0.5616171360015869,positive,0.12323427200317383,manual_review
425,,1,0.5517797470092773,insufficient_data,0.0,manual_review
251,,1,0.5517797470092773,positive,0.10355949401855469,manual_review
657,,1,0.5517797470092773,insufficient_data,0.0,manual_review
444,,1,0.5517797470092773,insufficient_data,0.0,manual_review
445,,1,0.5517797470092773,insufficient_data,0.0,manual_review
955,,1,0.5517797470092773,insufficient_data,0.0,manual_review
446,,1,0.5517797470092773,insufficient_data,0.0,manual_review
936,,1,0.5517797470092773,insufficient_data,0.0,manual_review
956,,1,0.5517797470092773,insufficient_data,0.0,manual_review
728,,1,0.5517797470092773,insufficient_data,0.0,manual_review
349,,1,0.5517797470092773,insufficient_data,0.0,manual_review
932,,1,0.5517797470092773,insufficient_data,0.0,manual_review
963,,1,0.5517797470092773,insufficient_data,0.0,manual_review
718,,1,0.5517797470092773,insufficient_data,0.0,manual_review
480,,1,0.5517797470092773,insufficient_data,0.0,manual_review
716,,1,0.5517797470092773,insufficient_data,0.0,manual_review
707,,1,0.5517797470092773,insufficient_data,0.0,manual_review
983,,1,0.5517797470092773,insufficient_data,0.0,manual_review
702,,1,0.5517797470092773,insufficient_data,0.0,manual_review
443,,1,0.5517797470092773,insufficient_data,0.0,manual_review
441,,1,0.5517797470092773,insufficient_data,0.0,manual_review
442,,1,0.5517797470092773,insufficient_data,0.0,manual_review
378,,1,0.5517797470092773,insufficient_data,0.0,manual_review
943,,1,0.5517797470092773,insufficient_data,0.0,manual_review
420,,1,0.5517797470092773,insufficient_data,0.0,manual_review
428,,1,0.5517797470092773,insufficient_data,0.0,manual_review
962,,1,0.5517797470092773,insufficient_data,0.0,manual_review
937,,1,0.5517797470092773,insufficient_data,0.0,manual_review
947,,1,0.5517797470092773,insufficient_data,0.0,manual_review
951,,1,0.5517797470092773,insufficient_data,0.0,manual_review
430,,1,0.5517797470092773,insufficient_data,0.0,manual_review
698,,1,0.5517797470092773,insufficient_data,0.0,manual_review
941,,1,0.5517797470092773,insufficient_data,0.0,manual_review
427,,1,0.5517797470092773,insufficient_data,0.0,manual_review
954,,1,0.5517797470092773,insufficient_data,0.0,manual_review
946,,1,0.5517797470092773,insufficient_data,0.0,manual_review
435,,1,0.5517797470092773,insufficient_data,0.0,manual_review
358,,1,0.5517797470092773,insufficient_data,0.0,manual_review
353,,1,0.5517797470092773,insufficient_data,0.0,manual_review
938,,1,0.5517797470092773,insufficient_data,0.0,manual_review
438,,1,0.5517797470092773,insufficient_data,0.0,manual_review
439,,1,0.5517797470092773,insufficient_data,0.0,manual_review
440,,1,0.5517797470092773,insufficient_data,0.0,manual_review
496,,1,0.5517797470092773,insufficient_data,0.0,manual_review
599,,1,0.5517797470092773,insufficient_data,0.0,manual_review
934,,1,0.5517797470092773,insufficient_data,0.0,manual_review
997,,1,0.5517797470092773,insufficient_data,0.0,manual_review
996,,1,0.5517797470092773,insufficient_data,0.0,manual_review
973,,1,0.5517797470092773,insufficient_data,0.0,manual_review
817,,1,0.5517797470092773,insufficient_data,0.0,manual_review
819,,1,0.5517797470092773,insufficient_data,0.0,manual_review
972,,1,0.5517797470092773,insufficient_data,0.0,manual_review
856,,1,0.5517797470092773,insufficient_data,0.0,manual_review
911,,1,0.5517797470092773,positive,0.10355949401855469,manual_review
915,,1,0.5517797470092773,insufficient_data,0.0,manual_review
914,,1,0.5517797470092773,insufficient_data,0.0,manual_review
912,,1,0.5517797470092773,insufficient_data,0.0,manual_review
868,,1,0.5517797470092773,insufficient_data,0.0,manual_review
880,,1,0.5517797470092773,insufficient_data,0.0,manual_review
884,,1,0.5517797470092773,insufficient_data,0.0,manual_review
878,,1,0.5517797470092773,insufficient_data,0.0,manual_review
822,,1,0.5517797470092773,insufficient_data,0.0,manual_review
910,,1,0.5517797470092773,insufficient_data,0.0,manual_review
909,,1,0.5517797470092773,insufficient_data,0.0,manual_review
895,,1,0.5517797470092773,insufficient_data,0.0,manual_review
907,,1,0.5517797470092773,insufficient_data,0.0,manual_review
967,,1,0.5517797470092773,insufficient_data,0.0,manual_review
1000,,1,0.5517797470092773,insufficient_data,0.0,manual_review
903,,1,0.5517797470092773,insufficient_data,0.0,manual_review
968,,1,0.5517797470092773,insufficient_data,0.0,manual_review
906,,1,0.5517797470092773,insufficient_data,0.0,manual_review
1001,,1,0.5517797470092773,insufficient_data,0.0,manual_review
35,,1,0.5517797470092773,positive,0.10355949401855469,manual_review
971,,1,0.5517797470092773,insufficient_data,0.0,manual_review
969,,1,0.5517797470092773,insufficient_data,0.0,manual_review
975,,1,0.5517797470092773,insufficient_data,0.0,manual_review
977,,1,0.5517797470092773,insufficient_data,0.0,manual_review
930,,1,0.5517797470092773,insufficient_data,0.0,manual_review
922,,1,0.5517797470092773,insufficient_data,0.0,manual_review
495,,1,0.5517797470092773,insufficient_data,0.0,manual_review
513,,1,0.5517797470092773,positive,0.10355949401855469,manual_review
924,,1,0.5517797470092773,insufficient_data,0.0,manual_review
