user_id,target,pred_label,pred_prob_positive,predicted_class,confidence
2,1,1,0.9013773798942566,positive,0.8027547597885132
3,1,1,0.8895746469497681,positive,0.7791492938995361
211,1,1,0.8633747100830078,positive,0.7267494201660156
23,0,1,0.8524985313415527,positive,0.7049970626831055
4,1,1,0.8466981649398804,positive,0.6933963298797607
55,1,1,0.8322654962539673,positive,0.6645309925079346
43,1,1,0.8253940939903259,positive,0.6507881879806519
46,0,1,0.7993836402893066,positive,0.5987672805786133
189,1,1,0.7967761754989624,positive,0.5935523509979248
203,1,1,0.7917941808700562,positive,0.5835883617401123
182,0,1,0.7666229009628296,positive,0.5332458019256592
212,1,1,0.7239536046981812,positive,0.4479072093963623
56,0,1,0.7144515514373779,positive,0.42890310287475586
204,1,1,0.7144515514373779,positive,0.42890310287475586
53,1,1,0.6750138998031616,positive,0.35002779960632324
222,1,1,0.618403971195221,positive,0.2368079423904419
205,1,1,0.5928517580032349,positive,0.18570351600646973
42,1,1,0.586212158203125,positive,0.17242431640625
37,1,1,0.5275087952613831,positive,0.05501759052276611
32,1,0,0.44828957319259644,negative,0.10342085361480713
52,1,0,0.4408232569694519,negative,0.11835348606109619
48,0,0,0.43150752782821655,negative,0.1369849443435669
50,0,0,0.4201693832874298,negative,0.15966123342514038
184,1,0,0.39251649379730225,negative,0.2149670124053955
202,0,0,0.39251649379730225,negative,0.2149670124053955
199,1,0,0.3875023126602173,negative,0.22499537467956543
45,1,0,0.3875023126602173,negative,0.22499537467956543
47,1,0,0.36858129501342773,negative,0.26283740997314453
54,0,0,0.3280268907546997,negative,0.3439462184906006
200,0,0,0.26793211698532104,negative,0.4641357660293579
206,0,0,0.20407263934612274,negative,0.5918546915054321
183,0,0,0.20345011353492737,negative,0.5930997729301453
201,0,0,0.1586749404668808,negative,0.682650089263916
207,0,0,0.13389448821544647,negative,0.7322109937667847
188,0,0,0.13187798857688904,negative,0.7362440228462219
