user_id,target,pred_label,pred_prob_positive,predicted_class,confidence,confidence_gate
546,1.0,1,0.9754437804222107,positive,0.9508875608444214,auto
403,1.0,1,0.9753761887550354,positive,0.9507523775100708,auto
871,1.0,1,0.9729062914848328,positive,0.9458125829696655,auto
39,1.0,1,0.9719835519790649,positive,0.9439671039581299,auto
984,1.0,1,0.9710577726364136,positive,0.9421155452728271,auto
588,,1,0.9698866605758667,positive,0.9397733211517334,auto
49,1.0,1,0.9697167873382568,positive,0.9394335746765137,auto
254,1.0,1,0.9693489074707031,positive,0.9386978149414062,auto
31,,1,0.9686523675918579,positive,0.9373047351837158,auto
865,1.0,1,0.9683956503868103,positive,0.9367913007736206,auto
757,1.0,1,0.9681199193000793,positive,0.9362398386001587,auto
738,1.0,1,0.9662498235702515,positive,0.9324996471405029,auto
32,1.0,1,0.9661674499511719,positive,0.9323348999023438,auto
863,1.0,1,0.9656386375427246,positive,0.9312772750854492,auto
41,1.0,1,0.9654770493507385,positive,0.930954098701477,auto
874,1.0,1,0.9652183055877686,positive,0.9304366111755371,auto
43,1.0,1,0.9646878242492676,positive,0.9293756484985352,auto
433,1.0,1,0.9646589756011963,positive,0.9293179512023926,auto
64,1.0,1,0.964544415473938,positive,0.929088830947876,auto
647,1.0,1,0.964481770992279,positive,0.9289635419845581,auto
367,1.0,1,0.9641189575195312,positive,0.9282379150390625,auto
640,1.0,1,0.9640570878982544,positive,0.9281141757965088,auto
864,1.0,1,0.9639067053794861,positive,0.9278134107589722,auto
63,1.0,1,0.9636715650558472,positive,0.9273431301116943,auto
500,,1,0.9632480144500732,positive,0.9264960289001465,auto
117,1.0,1,0.9630662798881531,positive,0.9261325597763062,auto
12,1.0,1,0.9630525708198547,positive,0.9261051416397095,auto
6,1.0,1,0.9630525708198547,positive,0.9261051416397095,auto
669,,1,0.9629378318786621,positive,0.9258756637573242,auto
7,1.0,1,0.9628326296806335,positive,0.9256652593612671,auto
797,1.0,1,0.9628326296806335,positive,0.9256652593612671,auto
54,1.0,1,0.9625389575958252,positive,0.9250779151916504,auto
893,1.0,1,0.9624536037445068,positive,0.9249072074890137,auto
678,1.0,1,0.9622108340263367,positive,0.9244216680526733,auto
908,1.0,1,0.9621570110321045,positive,0.924314022064209,auto
315,,1,0.9614003896713257,positive,0.9228007793426514,auto
1,1.0,1,0.9611545205116272,positive,0.9223090410232544,auto
548,1.0,1,0.9607316255569458,positive,0.9214632511138916,auto
219,1.0,1,0.9605053663253784,positive,0.9210107326507568,auto
8,1.0,1,0.9602466225624084,positive,0.9204932451248169,auto
56,1.0,1,0.9597576260566711,positive,0.9195152521133423,auto
