user_id,target,pred_label,pred_prob_positive,predicted_class,confidence
741,1.0,1,0.979082465171814,positive,0.9581649303436279
79,,1,0.9789330959320068,positive,0.9578661918640137
71,1.0,1,0.9672513008117676,positive,0.9345026016235352
62,1.0,1,0.9655558466911316,positive,0.9311116933822632
64,1.0,1,0.9557530283927917,positive,0.9115060567855835
42,1.0,1,0.9544828534126282,positive,0.9089657068252563
40,1.0,1,0.9544828534126282,positive,0.9089657068252563
37,1.0,1,0.9529542922973633,positive,0.9059085845947266
436,1.0,1,0.951592206954956,positive,0.9031844139099121
10,1.0,1,0.94983971118927,positive,0.89967942237854
16,1.0,1,0.9477607607841492,positive,0.8955215215682983
65,,1,0.9477607607841492,positive,0.8955215215682983
43,1.0,1,0.9463661909103394,positive,0.8927323818206787
63,1.0,1,0.9457957744598389,positive,0.8915915489196777
45,1.0,1,0.94035404920578,positive,0.8807080984115601
27,1.0,1,0.9396066665649414,positive,0.8792133331298828
77,,1,0.939480185508728,positive,0.878960371017456
41,1.0,1,0.9368271827697754,positive,0.8736543655395508
919,1.0,1,0.9363657832145691,positive,0.8727315664291382
375,,1,0.9363657832145691,positive,0.8727315664291382
326,,1,0.9363657832145691,positive,0.8727315664291382
354,,1,0.9363657832145691,positive,0.8727315664291382
901,,1,0.9363657832145691,positive,0.8727315664291382
219,1.0,1,0.9363657832145691,positive,0.8727315664291382
327,,1,0.9363657832145691,positive,0.8727315664291382
155,,1,0.9363657832145691,positive,0.8727315664291382
433,1.0,1,0.9363657832145691,positive,0.8727315664291382
724,,1,0.9363657832145691,positive,0.8727315664291382
959,,1,0.9363657832145691,positive,0.8727315664291382
546,1.0,1,0.9352524876594543,positive,0.8705049753189087
590,1.0,1,0.9352524876594543,positive,0.8705049753189087
89,1.0,1,0.9341294765472412,positive,0.8682589530944824
310,,1,0.9331876039505005,positive,0.866375207901001
593,,1,0.9331876039505005,positive,0.866375207901001
506,,1,0.9331876039505005,positive,0.866375207901001
153,,1,0.9331876039505005,positive,0.866375207901001
407,,1,0.9331876039505005,positive,0.866375207901001
488,1.0,1,0.9331876039505005,positive,0.866375207901001
110,,1,0.9331876039505005,positive,0.866375207901001
347,,1,0.9331876039505005,positive,0.866375207901001
143,,1,0.9331876039505005,positive,0.866375207901001
487,1.0,1,0.9331876039505005,positive,0.866375207901001
217,,1,0.9331876039505005,positive,0.866375207901001
191,,1,0.9331876039505005,positive,0.866375207901001
827,,1,0.9331876039505005,positive,0.866375207901001
492,,1,0.9331876039505005,positive,0.866375207901001
667,,1,0.9331876039505005,positive,0.866375207901001
304,,1,0.9331876039505005,positive,0.866375207901001
597,0.0,1,0.9331876039505005,positive,0.866375207901001
662,,1,0.9331876039505005,positive,0.866375207901001
449,,1,0.9331876039505005,positive,0.866375207901001
432,1.0,1,0.9331876039505005,positive,0.866375207901001
119,,1,0.9331876039505005,positive,0.866375207901001
873,,1,0.9331876039505005,positive,0.866375207901001
365,,1,0.9331876039505005,positive,0.866375207901001
777,1.0,1,0.9331876039505005,positive,0.866375207901001
813,,1,0.9331876039505005,positive,0.866375207901001
571,,1,0.9331876039505005,positive,0.866375207901001
252,,1,0.9331876039505005,positive,0.866375207901001
883,,1,0.9331876039505005,positive,0.866375207901001
271,1.0,1,0.9331876039505005,positive,0.866375207901001
568,1.0,1,0.9331876039505005,positive,0.866375207901001
136,,1,0.9331876039505005,positive,0.866375207901001
358,,1,0.9331876039505005,positive,0.866375207901001
139,,1,0.9331876039505005,positive,0.866375207901001
514,,1,0.9331876039505005,positive,0.866375207901001
513,,1,0.9331876039505005,positive,0.866375207901001
112,,1,0.9331876039505005,positive,0.866375207901001
24,,1,0.9319990873336792,positive,0.8639981746673584
927,,1,0.9310846328735352,positive,0.8621692657470703
14,1.0,1,0.930656909942627,positive,0.8613138198852539
21,1.0,1,0.9287490248680115,positive,0.857498049736023
15,,1,0.9228072762489319,positive,0.8456145524978638
48,1.0,1,0.9152995944023132,positive,0.8305991888046265
38,1.0,1,0.914542555809021,positive,0.829085111618042
44,1.0,1,0.9122040271759033,positive,0.8244080543518066
46,1.0,1,0.9095187783241272,positive,0.8190375566482544
437,1.0,1,0.9065940976142883,positive,0.8131881952285767
891,1.0,1,0.9050834774971008,positive,0.8101669549942017
54,1.0,1,0.8994465470314026,positive,0.7988930940628052
39,1.0,1,0.8968732357025146,positive,0.7937464714050293
6,1.0,1,0.8966442346572876,positive,0.7932884693145752
34,1.0,1,0.8937600255012512,positive,0.7875200510025024
22,1.0,1,0.8937600255012512,positive,0.7875200510025024
534,0.0,1,0.8857488632202148,positive,0.7714977264404297
49,1.0,1,0.8840955495834351,positive,0.7681910991668701
199,1.0,1,0.8806045651435852,positive,0.7612091302871704
257,,1,0.8806045651435852,positive,0.7612091302871704
50,1.0,1,0.877160906791687,positive,0.754321813583374
52,,1,0.877160906791687,positive,0.754321813583374
32,1.0,1,0.877160906791687,positive,0.754321813583374
913,,1,0.8750555515289307,positive,0.7501111030578613
33,,1,0.8722326159477234,positive,0.7444652318954468
9,1.0,1,0.8722326159477234,positive,0.7444652318954468
929,,1,0.8719480037689209,positive,0.7438960075378418
185,,1,0.8577118515968323,positive,0.7154237031936646
727,,1,0.8577118515968323,positive,0.7154237031936646
132,,1,0.8577118515968323,positive,0.7154237031936646
269,,1,0.8577118515968323,positive,0.7154237031936646
712,,1,0.8577118515968323,positive,0.7154237031936646
394,,1,0.8577118515968323,positive,0.7154237031936646
320,,1,0.8577118515968323,positive,0.7154237031936646
272,1.0,1,0.8577118515968323,positive,0.7154237031936646
422,,1,0.8577118515968323,positive,0.7154237031936646
254,1.0,1,0.8577118515968323,positive,0.7154237031936646
499,,1,0.8577118515968323,positive,0.7154237031936646
253,1.0,1,0.8577118515968323,positive,0.7154237031936646
776,,1,0.8577118515968323,positive,0.7154237031936646
756,1.0,1,0.8577118515968323,positive,0.7154237031936646
688,,1,0.8577118515968323,positive,0.7154237031936646
292,,1,0.8577118515968323,positive,0.7154237031936646
193,,1,0.8577118515968323,positive,0.7154237031936646
486,,1,0.8577118515968323,positive,0.7154237031936646
405,,1,0.8577118515968323,positive,0.7154237031936646
505,,1,0.8577118515968323,positive,0.7154237031936646
796,,1,0.8577118515968323,positive,0.7154237031936646
473,,1,0.8577118515968323,positive,0.7154237031936646
758,,1,0.8577118515968323,positive,0.7154237031936646
245,1.0,1,0.8577118515968323,positive,0.7154237031936646
287,,1,0.8577118515968323,positive,0.7154237031936646
677,,1,0.8577118515968323,positive,0.7154237031936646
225,,1,0.8577118515968323,positive,0.7154237031936646
637,,1,0.8577118515968323,positive,0.7154237031936646
458,,1,0.8577118515968323,positive,0.7154237031936646
755,,1,0.8577118515968323,positive,0.7154237031936646
301,,1,0.8577118515968323,positive,0.7154237031936646
130,,1,0.8577118515968323,positive,0.7154237031936646
265,,1,0.8577118515968323,positive,0.7154237031936646
550,,1,0.8577118515968323,positive,0.7154237031936646
387,,1,0.8577118515968323,positive,0.7154237031936646
103,,1,0.8577118515968323,positive,0.7154237031936646
104,,1,0.8577118515968323,positive,0.7154237031936646
105,,1,0.8577118515968323,positive,0.7154237031936646
833,,1,0.8577118515968323,positive,0.7154237031936646
838,1.0,1,0.8577118515968323,positive,0.7154237031936646
536,,1,0.8577118515968323,positive,0.7154237031936646
382,,1,0.8577118515968323,positive,0.7154237031936646
523,,1,0.8577118515968323,positive,0.7154237031936646
359,,1,0.8577118515968323,positive,0.7154237031936646
144,,1,0.854411244392395,positive,0.70882248878479
746,,1,0.854411244392395,positive,0.70882248878479
148,,1,0.854411244392395,positive,0.70882248878479
244,,1,0.854411244392395,positive,0.70882248878479
416,,1,0.854411244392395,positive,0.70882248878479
843,,1,0.854411244392395,positive,0.70882248878479
789,,1,0.854411244392395,positive,0.70882248878479
250,,1,0.854411244392395,positive,0.70882248878479
239,1.0,1,0.854411244392395,positive,0.70882248878479
680,,1,0.854411244392395,positive,0.70882248878479
206,,1,0.854411244392395,positive,0.70882248878479
159,,1,0.854411244392395,positive,0.70882248878479
612,,1,0.854411244392395,positive,0.70882248878479
383,,1,0.854411244392395,positive,0.70882248878479
324,,1,0.854411244392395,positive,0.70882248878479
704,,1,0.854411244392395,positive,0.70882248878479
793,,1,0.854411244392395,positive,0.70882248878479
836,1.0,1,0.854411244392395,positive,0.70882248878479
131,,1,0.854411244392395,positive,0.70882248878479
482,,1,0.854411244392395,positive,0.70882248878479
317,,1,0.854411244392395,positive,0.70882248878479
172,,1,0.854411244392395,positive,0.70882248878479
693,,1,0.854411244392395,positive,0.70882248878479
888,,1,0.854411244392395,positive,0.70882248878479
699,,1,0.854411244392395,positive,0.70882248878479
598,,1,0.854411244392395,positive,0.70882248878479
285,1.0,1,0.854411244392395,positive,0.70882248878479
674,,1,0.854411244392395,positive,0.70882248878479
435,,1,0.8543251156806946,positive,0.7086502313613892
924,,1,0.8523840308189392,positive,0.7047680616378784
941,,1,0.8523840308189392,positive,0.7047680616378784
947,,1,0.8523840308189392,positive,0.7047680616378784
84,,1,0.8523840308189392,positive,0.7047680616378784
478,,1,0.8523840308189392,positive,0.7047680616378784
930,,1,0.8523840308189392,positive,0.7047680616378784
18,0.0,1,0.8520835041999817,positive,0.7041670083999634
13,1.0,1,0.8520835041999817,positive,0.7041670083999634
419,,1,0.8494892716407776,positive,0.6989785432815552
557,,1,0.8494892716407776,positive,0.6989785432815552
787,,1,0.8494892716407776,positive,0.6989785432815552
133,,1,0.8494892716407776,positive,0.6989785432815552
236,,1,0.8494892716407776,positive,0.6989785432815552
516,1.0,1,0.8494892716407776,positive,0.6989785432815552
61,,1,0.8488909602165222,positive,0.6977819204330444
543,,1,0.8485299944877625,positive,0.6970599889755249
584,1.0,1,0.848116397857666,positive,0.696232795715332
356,,1,0.848116397857666,positive,0.696232795715332
339,,1,0.848116397857666,positive,0.696232795715332
646,1.0,1,0.848116397857666,positive,0.696232795715332
619,,1,0.848116397857666,positive,0.696232795715332
715,,1,0.848116397857666,positive,0.696232795715332
572,,1,0.848116397857666,positive,0.696232795715332
669,1.0,1,0.848116397857666,positive,0.696232795715332
323,,1,0.848116397857666,positive,0.696232795715332
483,,1,0.848116397857666,positive,0.696232795715332
573,,1,0.848116397857666,positive,0.696232795715332
645,,1,0.848116397857666,positive,0.696232795715332
625,,1,0.848116397857666,positive,0.696232795715332
512,,1,0.848116397857666,positive,0.696232795715332
730,,1,0.848116397857666,positive,0.696232795715332
818,,1,0.848116397857666,positive,0.696232795715332
228,,1,0.847808837890625,positive,0.69561767578125
567,,1,0.847808837890625,positive,0.69561767578125
562,,1,0.847808837890625,positive,0.69561767578125
946,,1,0.847808837890625,positive,0.69561767578125
962,,1,0.847808837890625,positive,0.69561767578125
378,,1,0.847808837890625,positive,0.69561767578125
238,,1,0.847808837890625,positive,0.69561767578125
718,,1,0.847808837890625,positive,0.69561767578125
908,1.0,1,0.847808837890625,positive,0.69561767578125
920,,1,0.847808837890625,positive,0.69561767578125
95,,1,0.847808837890625,positive,0.69561767578125
617,,1,0.847808837890625,positive,0.69561767578125
702,,1,0.847808837890625,positive,0.69561767578125
817,,1,0.847808837890625,positive,0.69561767578125
651,,1,0.8473106622695923,positive,0.6946213245391846
802,1.0,1,0.8473106622695923,positive,0.6946213245391846
545,1.0,1,0.8473106622695923,positive,0.6946213245391846
865,,1,0.8471361398696899,positive,0.6942722797393799
1,1.0,1,0.8469377160072327,positive,0.6938754320144653
775,1.0,1,0.8468037247657776,positive,0.6936074495315552
501,1.0,1,0.8463897705078125,positive,0.692779541015625
212,1.0,1,0.8450552821159363,positive,0.6901105642318726
556,,1,0.8448672294616699,positive,0.6897344589233398
462,1.0,1,0.8448672294616699,positive,0.6897344589233398
99,,1,0.8443888425827026,positive,0.6887776851654053
561,,1,0.8443888425827026,positive,0.6887776851654053
766,1.0,1,0.8443888425827026,positive,0.6887776851654053
750,,1,0.8443888425827026,positive,0.6887776851654053
681,,1,0.8443888425827026,positive,0.6887776851654053
307,,1,0.8443888425827026,positive,0.6887776851654053
28,,1,0.8442609310150146,positive,0.6885218620300293
23,,1,0.8442609310150146,positive,0.6885218620300293
286,,1,0.8434030413627625,positive,0.6868060827255249
551,,1,0.8434030413627625,positive,0.6868060827255249
128,,1,0.8434030413627625,positive,0.6868060827255249
101,,1,0.8422743678092957,positive,0.6845487356185913
275,,1,0.838126003742218,positive,0.676252007484436
5,1.0,1,0.8377134799957275,positive,0.6754269599914551
830,,1,0.8373665809631348,positive,0.6747331619262695
109,,1,0.8373665809631348,positive,0.6747331619262695
485,,1,0.8373665809631348,positive,0.6747331619262695
384,,1,0.8373665809631348,positive,0.6747331619262695
188,,1,0.8373665809631348,positive,0.6747331619262695
656,,1,0.8373665809631348,positive,0.6747331619262695
871,1.0,1,0.8373665809631348,positive,0.6747331619262695
235,,1,0.8373665809631348,positive,0.6747331619262695
168,,1,0.8373665809631348,positive,0.6747331619262695
866,1.0,1,0.8373665809631348,positive,0.6747331619262695
115,,1,0.8373665809631348,positive,0.6747331619262695
648,,1,0.8373665809631348,positive,0.6747331619262695
213,,1,0.8373665809631348,positive,0.6747331619262695
455,,1,0.8373665809631348,positive,0.6747331619262695
421,,1,0.8298482894897461,positive,0.6596965789794922
862,,1,0.8298482894897461,positive,0.6596965789794922
594,,1,0.8298482894897461,positive,0.6596965789794922
606,,1,0.8298482894897461,positive,0.6596965789794922
430,,1,0.8298482894897461,positive,0.6596965789794922
493,,1,0.8298482894897461,positive,0.6596965789794922
853,,1,0.8298482894897461,positive,0.6596965789794922
240,,1,0.8277263641357422,positive,0.6554527282714844
616,1.0,1,0.8247326612472534,positive,0.6494653224945068
330,,1,0.8247326612472534,positive,0.6494653224945068
889,1.0,1,0.8243352174758911,positive,0.6486704349517822
