user_id,target,pred_label,pred_prob_positive,predicted_class,confidence
209,1,1,0.9756097793579102,positive,0.9512195587158203
43,1,1,0.9756097793579102,positive,0.9512195587158203
56,1,1,0.9756097793579102,positive,0.9512195587158203
21,1,1,0.9756097793579102,positive,0.9512195587158203
46,0,1,0.9756097793579102,positive,0.9512195587158203
47,1,1,0.9756097793579102,positive,0.9512195587158203
42,1,1,0.9756097793579102,positive,0.9512195587158203
24,1,1,0.9756097793579102,positive,0.9512195587158203
40,1,1,0.9756097793579102,positive,0.9512195587158203
48,1,1,0.9756097793579102,positive,0.9512195587158203
53,1,1,0.9756097793579102,positive,0.9512195587158203
55,1,1,0.9756097793579102,positive,0.9512195587158203
3,1,1,0.9756097793579102,positive,0.9512195587158203
39,1,1,0.9756097793579102,positive,0.9512195587158203
50,1,1,0.9756097793579102,positive,0.9512195587158203
222,1,1,0.9756097793579102,positive,0.9512195587158203
189,1,1,0.9756097793579102,positive,0.9512195587158203
188,1,1,0.9756097793579102,positive,0.9512195587158203
23,0,1,0.9756097793579102,positive,0.9512195587158203
183,1,1,0.9756097793579102,positive,0.9512195587158203
54,1,1,0.9756097793579102,positive,0.9512195587158203
182,1,1,0.9756097793579102,positive,0.9512195587158203
184,1,1,0.9756097793579102,positive,0.9512195587158203
185,1,1,0.9756097793579102,positive,0.9512195587158203
186,1,1,0.9756097793579102,positive,0.9512195587158203
187,1,1,0.9756097793579102,positive,0.9512195587158203
49,1,1,0.9756097793579102,positive,0.9512195587158203
4,1,1,0.9756097793579102,positive,0.9512195587158203
212,1,1,0.9756097793579102,positive,0.9512195587158203
33,1,1,0.9756097793579102,positive,0.9512195587158203
192,1,1,0.9756097793579102,positive,0.9512195587158203
51,1,1,0.9756097793579102,positive,0.9512195587158203
198,1,1,0.9756097793579102,positive,0.9512195587158203
52,1,1,0.9756097793579102,positive,0.9512195587158203
2,1,1,0.9756097793579102,positive,0.9512195587158203
45,1,1,0.9756097793579102,positive,0.9512195587158203
204,1,1,0.9756097793579102,positive,0.9512195587158203
213,1,1,0.9756097793579102,positive,0.9512195587158203
37,1,1,0.9756097793579102,positive,0.9512195587158203
26,1,1,0.9756097793579102,positive,0.9512195587158203
30,1,1,0.9756097793579102,positive,0.9512195587158203
199,1,1,0.9756097793579102,positive,0.9512195587158203
203,1,1,0.9756097793579102,positive,0.9512195587158203
194,1,1,0.9756097793579102,positive,0.9512195587158203
210,1,1,0.9756097793579102,positive,0.9512195587158203
205,1,1,0.9756097793579102,positive,0.9512195587158203
32,1,1,0.9756097793579102,positive,0.9512195587158203
201,1,1,0.9756097793579102,positive,0.9512195587158203
206,1,1,0.9756097793579102,positive,0.9512195587158203
211,1,1,0.9756097793579102,positive,0.9512195587158203
200,1,1,0.9756097793579102,positive,0.9512195587158203
202,1,1,0.9756097793579102,positive,0.9512195587158203
207,1,1,0.9756097793579102,positive,0.9512195587158203
208,1,1,0.9756097793579102,positive,0.9512195587158203
190,1,1,0.9756097793579102,positive,0.9512195587158203
