user_id,target,pred_label,pred_prob_positive,predicted_class,confidence,confidence_gate
560,1.0,1,0.9658017158508301,positive,0.9316034317016602,auto
964,1.0,1,0.9651600122451782,positive,0.9303200244903564,auto
219,1.0,1,0.9651600122451782,positive,0.9303200244903564,auto
403,1.0,1,0.9646530151367188,positive,0.9293060302734375,auto
665,1.0,1,0.9640357494354248,positive,0.9280714988708496,auto
546,1.0,1,0.9640357494354248,positive,0.9280714988708496,auto
271,1.0,1,0.9630751609802246,positive,0.9261503219604492,auto
48,1.0,1,0.9628299474716187,positive,0.9256598949432373,auto
56,1.0,1,0.9628299474716187,positive,0.9256598949432373,auto
66,1.0,1,0.9628299474716187,positive,0.9256598949432373,auto
67,1.0,1,0.9628299474716187,positive,0.9256598949432373,auto
37,1.0,1,0.9628299474716187,positive,0.9256598949432373,auto
434,1.0,1,0.9628299474716187,positive,0.9256598949432373,auto
45,1.0,1,0.9628299474716187,positive,0.9256598949432373,auto
535,1.0,1,0.9621545672416687,positive,0.9243091344833374,auto
44,1.0,1,0.9619371891021729,positive,0.9238743782043457,auto
623,1.0,1,0.960792601108551,positive,0.921585202217102,auto
205,1.0,1,0.960792601108551,positive,0.921585202217102,auto
433,1.0,1,0.960792601108551,positive,0.921585202217102,auto
31,,1,0.9594166874885559,positive,0.9188333749771118,auto
130,,1,0.9594166874885559,positive,0.9188333749771118,auto
647,1.0,1,0.9593364000320435,positive,0.9186728000640869,auto
982,1.0,1,0.9593364000320435,positive,0.9186728000640869,auto
117,1.0,1,0.9593364000320435,positive,0.9186728000640869,auto
874,1.0,1,0.9593364000320435,positive,0.9186728000640869,auto
515,1.0,1,0.9587722420692444,positive,0.9175444841384888,auto
984,1.0,1,0.9587722420692444,positive,0.9175444841384888,auto
89,1.0,1,0.9587610363960266,positive,0.9175220727920532,auto
533,1.0,1,0.9583077430725098,positive,0.9166154861450195,auto
554,1.0,1,0.9583077430725098,positive,0.9166154861450195,auto
580,1.0,1,0.9583077430725098,positive,0.9166154861450195,auto
747,1.0,1,0.9583077430725098,positive,0.9166154861450195,auto
757,1.0,1,0.9579928517341614,positive,0.9159857034683228,auto
63,1.0,1,0.9578275680541992,positive,0.9156551361083984,auto
42,1.0,1,0.957578182220459,positive,0.915156364440918,auto
775,,1,0.9574270248413086,positive,0.9148540496826172,auto
501,1.0,1,0.9574270248413086,positive,0.9148540496826172,auto
32,1.0,1,0.9573862552642822,positive,0.9147725105285645,auto
863,1.0,1,0.9569185972213745,positive,0.913837194442749,auto
865,1.0,1,0.9569185972213745,positive,0.913837194442749,auto
781,1.0,1,0.9569185972213745,positive,0.913837194442749,auto
691,1.0,1,0.9569185972213745,positive,0.913837194442749,auto
908,1.0,1,0.9566477537155151,positive,0.9132955074310303,auto
64,1.0,1,0.9564231038093567,positive,0.9128462076187134,auto
809,1.0,1,0.9562305212020874,positive,0.9124610424041748,auto
814,1.0,1,0.9557369351387024,positive,0.9114738702774048,auto
8,1.0,1,0.9556686282157898,positive,0.9113372564315796,auto
516,1.0,1,0.9552413821220398,positive,0.9104827642440796,auto
477,,1,0.9550037980079651,positive,0.9100075960159302,auto
412,1.0,1,0.9549914598464966,positive,0.9099829196929932,auto
54,1.0,1,0.9549914598464966,positive,0.9099829196929932,auto
836,,1,0.9542735815048218,positive,0.9085471630096436,auto
245,1.0,1,0.9542735815048218,positive,0.9085471630096436,auto
520,,1,0.9542735815048218,positive,0.9085471630096436,auto
640,1.0,1,0.9542735815048218,positive,0.9085471630096436,auto
588,,1,0.9542735815048218,positive,0.9085471630096436,auto
254,1.0,1,0.9542735815048218,positive,0.9085471630096436,auto
414,1.0,1,0.9542735815048218,positive,0.9085471630096436,auto
902,,1,0.9542735815048218,positive,0.9085471630096436,auto
474,,1,0.9542735815048218,positive,0.9085471630096436,auto
871,1.0,1,0.9542735815048218,positive,0.9085471630096436,auto
460,1.0,1,0.9542735815048218,positive,0.9085471630096436,auto
93,1.0,1,0.9542735815048218,positive,0.9085471630096436,auto
389,1.0,1,0.9542661309242249,positive,0.9085322618484497,auto
98,1.0,1,0.9542661309242249,positive,0.9085322618484497,auto
592,1.0,1,0.9542661309242249,positive,0.9085322618484497,auto
738,1.0,1,0.9542661309242249,positive,0.9085322618484497,auto
678,1.0,1,0.9542661309242249,positive,0.9085322618484497,auto
38,1.0,1,0.9541957974433899,positive,0.9083915948867798,auto
39,1.0,1,0.9541957974433899,positive,0.9083915948867798,auto
46,1.0,1,0.9541957974433899,positive,0.9083915948867798,auto
40,1.0,1,0.9541957974433899,positive,0.9083915948867798,auto
