user_id,target,pred_label,pred_prob_positive,predicted_class,confidence
201,0,1,0.9104782938957214,positive,0.8209565877914429
42,1,1,0.9104782938957214,positive,0.8209565877914429
37,1,1,0.9104782938957214,positive,0.8209565877914429
48,1,1,0.9104782938957214,positive,0.8209565877914429
187,1,1,0.8898211121559143,positive,0.7796422243118286
49,1,1,0.8577673435211182,positive,0.7155346870422363
184,1,1,0.8302914500236511,positive,0.6605829000473022
43,1,1,0.7902039885520935,positive,0.580407977104187
55,1,1,0.7687823176383972,positive,0.5375646352767944
208,1,1,0.7087616324424744,positive,0.41752326488494873
205,1,1,0.7087616324424744,positive,0.41752326488494873
53,1,1,0.7054409384727478,positive,0.4108818769454956
202,1,1,0.6952874064445496,positive,0.3905748128890991
210,1,1,0.6560184955596924,positive,0.31203699111938477
203,1,1,0.5944558382034302,positive,0.18891167640686035
211,1,1,0.5824440121650696,positive,0.16488802433013916
207,0,1,0.5824440121650696,positive,0.16488802433013916
188,0,1,0.5574045777320862,positive,0.11480915546417236
222,1,1,0.5472584366798401,positive,0.09451687335968018
212,0,1,0.5472584366798401,positive,0.09451687335968018
206,0,1,0.5472584366798401,positive,0.09451687335968018
56,1,1,0.5061064958572388,positive,0.012212991714477539
4,1,0,0.48099881410598755,negative,0.0380023717880249
3,1,0,0.480597585439682,negative,0.038804829120635986
2,1,0,0.480597585439682,negative,0.038804829120635986
32,1,0,0.4577624201774597,negative,0.08447515964508057
183,0,0,0.4167795181274414,negative,0.1664409637451172
182,0,0,0.3653682470321655,negative,0.26926350593566895
46,0,0,0.3466548025608063,negative,0.30669039487838745
200,0,0,0.32190850377082825,negative,0.3561829924583435
199,1,0,0.32190850377082825,negative,0.3561829924583435
45,0,0,0.31224188208580017,negative,0.37551623582839966
51,1,0,0.28949645161628723,negative,0.42100709676742554
23,1,0,0.13401249051094055,negative,0.7319750189781189
189,1,0,0.12344201654195786,negative,0.7531159520149231
47,1,0,0.10452651977539062,negative,0.7909469604492188
50,0,0,0.1031646579504013,negative,0.793670654296875
52,1,0,0.10176956653594971,negative,0.7964608669281006
54,0,0,0.10021991282701492,negative,0.7995601892471313
204,0,0,0.07450323551893234,negative,0.8509935140609741
