user_id,target,pred_label,pred_prob_positive,predicted_class,confidence
212,1,1,0.5,positive,0.0
50,1,1,0.5,positive,0.0
184,1,1,0.5,positive,0.0
182,0,1,0.5,positive,0.0
54,1,1,0.5,positive,0.0
23,1,1,0.5,positive,0.0
188,1,1,0.5,positive,0.0
189,1,1,0.5,positive,0.0
55,1,1,0.5,positive,0.0
53,1,1,0.5,positive,0.0
48,1,1,0.5,positive,0.0
42,1,1,0.5,positive,0.0
47,1,1,0.5,positive,0.0
46,1,1,0.5,positive,0.0
49,1,1,0.5,positive,0.0
4,1,1,0.5,positive,0.0
51,1,1,0.5,positive,0.0
203,1,1,0.5,positive,0.0
208,1,1,0.5,positive,0.0
202,1,1,0.5,positive,0.0
200,1,1,0.5,positive,0.0
211,1,1,0.5,positive,0.0
206,1,1,0.5,positive,0.0
205,1,1,0.5,positive,0.0
199,1,1,0.5,positive,0.0
37,1,1,0.5,positive,0.0
204,1,1,0.5,positive,0.0
45,0,1,0.5,positive,0.0
2,1,1,0.5,positive,0.0
52,1,1,0.5,positive,0.0
187,1,1,0.5,positive,0.0
