user_id,target,pred_label,pred_prob_positive,predicted_class,confidence
32,1,1,0.9220342040061951,positive,0.8440684080123901
55,1,1,0.9053736329078674,positive,0.8107472658157349
202,0,1,0.8944380283355713,positive,0.7888760566711426
45,1,1,0.8894957900047302,positive,0.7789915800094604
203,1,1,0.8848682641983032,positive,0.7697365283966064
23,0,1,0.8842995762825012,positive,0.7685991525650024
2,1,1,0.879838764667511,positive,0.759677529335022
3,1,1,0.879838764667511,positive,0.759677529335022
205,1,1,0.863261342048645,positive,0.72652268409729
46,0,1,0.8589149117469788,positive,0.7178298234939575
50,0,1,0.8063866496086121,positive,0.6127732992172241
47,1,1,0.8000773191452026,positive,0.6001546382904053
52,1,1,0.7678582668304443,positive,0.5357165336608887
43,1,1,0.7384896278381348,positive,0.47697925567626953
184,1,1,0.7212088704109192,positive,0.4424177408218384
189,1,1,0.7117937803268433,positive,0.4235875606536865
199,1,1,0.6831353306770325,positive,0.36627066135406494
4,1,1,0.6610843539237976,positive,0.3221687078475952
42,1,1,0.6007962226867676,positive,0.20159244537353516
211,1,1,0.5453423261642456,positive,0.09068465232849121
204,1,0,0.487155020236969,negative,0.02568995952606201
56,0,0,0.45794740319252014,negative,0.08410519361495972
182,0,0,0.4262876510620117,negative,0.14742469787597656
200,0,0,0.405306875705719,negative,0.189386248588562
207,0,0,0.36617136001586914,negative,0.2676572799682617
212,1,0,0.31915485858917236,negative,0.3616902828216553
222,1,0,0.30012035369873047,negative,0.39975929260253906
183,0,0,0.29075169563293457,negative,0.41849660873413086
54,0,0,0.2697693705558777,negative,0.46046125888824463
206,0,0,0.2122381180524826,negative,0.5755237340927124
53,1,0,0.16813631355762482,negative,0.6637274026870728
188,0,0,0.15551522374153137,negative,0.6889695525169373
37,1,0,0.1208406612277031,negative,0.7583186626434326
201,0,0,0.11100192368030548,negative,0.7779961824417114
48,0,0,0.11100192368030548,negative,0.7779961824417114
