user_id,target,pred_label,pred_prob_positive,predicted_class,confidence
212,1,1,0.8974631428718567,positive,0.7949262857437134
200,1,1,0.8974631428718567,positive,0.7949262857437134
184,1,1,0.8974631428718567,positive,0.7949262857437134
54,1,1,0.8974631428718567,positive,0.7949262857437134
23,1,1,0.8974631428718567,positive,0.7949262857437134
55,1,1,0.8974631428718567,positive,0.7949262857437134
42,1,1,0.8974631428718567,positive,0.7949262857437134
47,1,1,0.8974631428718567,positive,0.7949262857437134
50,1,1,0.8974631428718567,positive,0.7949262857437134
202,1,1,0.8974631428718567,positive,0.7949262857437134
4,1,1,0.8974631428718567,positive,0.7949262857437134
211,1,1,0.8974631428718567,positive,0.7949262857437134
52,1,1,0.8974631428718567,positive,0.7949262857437134
2,1,1,0.8974631428718567,positive,0.7949262857437134
45,0,1,0.8974631428718567,positive,0.7949262857437134
205,1,1,0.8974631428718567,positive,0.7949262857437134
199,1,1,0.8974631428718567,positive,0.7949262857437134
206,1,1,0.8974631428718567,positive,0.7949262857437134
188,1,1,0.866040825843811,positive,0.7320816516876221
46,1,1,0.5728357434272766,positive,0.14567148685455322
189,1,1,0.5728357434272766,positive,0.14567148685455322
53,1,1,0.5728357434272766,positive,0.14567148685455322
204,1,1,0.5672509670257568,positive,0.13450193405151367
187,1,1,0.5672509670257568,positive,0.13450193405151367
49,1,1,0.5672509670257568,positive,0.13450193405151367
51,1,1,0.5672509670257568,positive,0.13450193405151367
208,1,1,0.5672509670257568,positive,0.13450193405151367
37,1,0,0.21377454698085785,negative,0.5724508762359619
48,1,0,0.21377454698085785,negative,0.5724508762359619
203,1,0,0.16724571585655212,negative,0.6655085682868958
182,0,0,0.16724571585655212,negative,0.6655085682868958
