signal_name,mean_abs_shap,dim_count,dimensions
avg_sentiment,2.1472895,1,avg_sentiment
negative_msg_ratio,0.75712764,1,negative_msg_ratio
Transcription Ratio,0.30396456,39,"emb_10, emb_11, emb_14, emb_16, emb_17, emb_18, emb_19, emb_20, emb_22, emb_23, emb_24, emb_25, emb_26, emb_27, emb_29, emb_3, emb_31, emb_35, emb_36, emb_38, emb_39, emb_41, emb_42, emb_45, emb_48, emb_49, emb_50, emb_51, emb_53, emb_54, emb_55, emb_58, emb_59, emb_60, emb_61, emb_62, emb_63, emb_7, emb_9"
avg_conversation_depth,0.1740289,1,avg_conversation_depth
sentiment_volatility,0.16447477,1,sentiment_volatility
messages_per_active_day,0.15610011,1,messages_per_active_day
sessions_per_week,0.1551076,1,sessions_per_week
question_ratio,0.10225112,1,question_ratio
neutral_msg_ratio,0.08165312,1,neutral_msg_ratio
avg_message_length,0.078822576,1,avg_message_length
positive_msg_ratio,0.054340288,1,positive_msg_ratio
emoji_usage_rate,0.04024847,1,emoji_usage_rate
Msg Char Len Mean,0.02919336,15,"emb_13, emb_15, emb_2, emb_21, emb_30, emb_34, emb_37, emb_4, emb_43, emb_46, emb_47, emb_5, emb_57, emb_6, emb_8"
total_messages_sent,0.017861592,1,total_messages_sent
sentiment_std,0.017216261,1,sentiment_std
engagement_score,0.016687598,1,engagement_score
vocabulary_richness,0.013009957,1,vocabulary_richness
active_days_count,0.0,1,active_days_count
session_completion_rate,0.0,1,session_completion_rate
Status,0.0,1,emb_1
total_cost_usd,0.0,1,total_cost_usd
avg_session_duration_sec,0.0,1,avg_session_duration_sec
Msg Word Len Mean,0.0,6,"emb_0, emb_12, emb_28, emb_32, emb_40, emb_52"
total_output_tokens,0.0,1,total_output_tokens
total_session_duration_sec,0.0,1,total_session_duration_sec
total_sessions,0.0,1,total_sessions
total_words,0.0,1,total_words
unique_sessions,0.0,1,unique_sessions
unique_words,0.0,1,unique_words
total_input_tokens,0.0,1,total_input_tokens
