signal_name,mean_abs_shap,dim_count,dimensions
Transcription Ratio,1.1580513,38,"emb_0, emb_1, emb_12, emb_13, emb_14, emb_17, emb_18, emb_19, emb_2, emb_21, emb_23, emb_24, emb_25, emb_28, emb_3, emb_30, emb_31, emb_32, emb_37, emb_38, emb_4, emb_40, emb_41, emb_46, emb_48, emb_49, emb_5, emb_50, emb_52, emb_54, emb_55, emb_57, emb_58, emb_61, emb_62, emb_7, emb_8, emb_9"
question_ratio,0.23419006,1,question_ratio
avg_conversation_depth,0.21042562,1,avg_conversation_depth
avg_message_length,0.14485458,1,avg_message_length
Msg Char Len Mean,0.11863614,7,"emb_10, emb_11, emb_16, emb_26, emb_36, emb_51, emb_60"
emoji_usage_rate,0.118208036,1,emoji_usage_rate
messages_per_active_day,0.099899136,1,messages_per_active_day
unique_words,0.059611715,1,unique_words
Msg Word Len Mean,0.059321404,6,"emb_20, emb_39, emb_42, emb_47, emb_6, emb_63"
engagement_score,0.057386197,1,engagement_score
vocabulary_richness,0.0519392,1,vocabulary_richness
total_words,0.04649822,1,total_words
sessions_per_week,0.027094902,1,sessions_per_week
total_cost_usd,0.01998972,1,total_cost_usd
active_days_count,0.017225325,1,active_days_count
total_messages_sent,0.015881285,1,total_messages_sent
unique_sessions,0.015544239,1,unique_sessions
total_sessions,0.0,1,total_sessions
Account Age Days,0.0,1,emb_43
total_session_duration_sec,0.0,1,total_session_duration_sec
total_output_tokens,0.0,1,total_output_tokens
total_input_tokens,0.0,1,total_input_tokens
avg_session_duration_sec,0.0,1,avg_session_duration_sec
session_completion_rate,0.0,1,session_completion_rate
