signal_name,mean_abs_shap,dim_count,dimensions
avg_sentiment,1.5455855,1,avg_sentiment
negative_msg_ratio,1.3521621,1,negative_msg_ratio
positive_msg_ratio,0.19281909,1,positive_msg_ratio
question_ratio,0.1833377,1,question_ratio
Transcription Ratio,0.17795391,30,"emb_0, emb_1, emb_10, emb_11, emb_13, emb_18, emb_19, emb_21, emb_26, emb_32, emb_36, emb_4, emb_40, emb_41, emb_43, emb_46, emb_48, emb_49, emb_5, emb_50, emb_51, emb_54, emb_55, emb_57, emb_58, emb_60, emb_62, emb_63, emb_7, emb_8"
engagement_score,0.06082203,1,engagement_score
Msg Word Len Mean,0.053391535,10,"emb_12, emb_16, emb_17, emb_2, emb_3, emb_39, emb_42, emb_52, emb_6, emb_9"
neutral_msg_ratio,0.05123893,1,neutral_msg_ratio
unique_sessions,0.050587244,1,unique_sessions
avg_message_length,0.034859937,1,avg_message_length
emoji_usage_rate,0.032955714,1,emoji_usage_rate
messages_per_active_day,0.019521942,1,messages_per_active_day
sentiment_std,0.017989414,1,sentiment_std
avg_conversation_depth,0.016872976,1,avg_conversation_depth
sessions_per_week,0.0143258255,1,sessions_per_week
Msg Char Len Mean,0.011366112,12,"emb_14, emb_20, emb_23, emb_24, emb_25, emb_28, emb_30, emb_31, emb_37, emb_38, emb_47, emb_61"
sentiment_volatility,0.0,1,sentiment_volatility
session_completion_rate,0.0,1,session_completion_rate
avg_session_duration_sec,0.0,1,avg_session_duration_sec
total_cost_usd,0.0,1,total_cost_usd
total_input_tokens,0.0,1,total_input_tokens
total_messages_sent,0.0,1,total_messages_sent
total_output_tokens,0.0,1,total_output_tokens
total_session_duration_sec,0.0,1,total_session_duration_sec
total_sessions,0.0,1,total_sessions
total_words,0.0,1,total_words
active_days_count,0.0,1,active_days_count
unique_words,0.0,1,unique_words
vocabulary_richness,0.0,1,vocabulary_richness
