signal_name,mean_abs_shap,dim_count,dimensions
avg_sentiment,1.3642704,1,avg_sentiment
negative_msg_ratio,1.3446369,1,negative_msg_ratio
positive_msg_ratio,0.20132902,1,positive_msg_ratio
Transcription Ratio,0.070794754,30,"emb_0, emb_11, emb_12, emb_13, emb_14, emb_16, emb_17, emb_18, emb_19, emb_20, emb_21, emb_24, emb_25, emb_26, emb_37, emb_38, emb_39, emb_46, emb_47, emb_52, emb_54, emb_55, emb_57, emb_58, emb_60, emb_61, emb_62, emb_7, emb_8, emb_9"
sentiment_std,0.04842828,1,sentiment_std
vocabulary_richness,0.04195808,1,vocabulary_richness
Msg Char Len Mean,0.038592055,18,"emb_1, emb_2, emb_23, emb_28, emb_3, emb_30, emb_31, emb_32, emb_36, emb_40, emb_41, emb_42, emb_43, emb_48, emb_49, emb_50, emb_51, emb_63"
total_input_tokens,0.02974694,1,total_input_tokens
total_messages_sent,0.016686253,1,total_messages_sent
active_days_count,0.013395858,1,active_days_count
messages_per_active_day,0.008277008,1,messages_per_active_day
avg_message_length,0.0,1,avg_message_length
total_cost_usd,0.0,1,total_cost_usd
unique_words,0.0,1,unique_words
unique_sessions,0.0,1,unique_sessions
total_words,0.0,1,total_words
total_sessions,0.0,1,total_sessions
total_session_duration_sec,0.0,1,total_session_duration_sec
total_output_tokens,0.0,1,total_output_tokens
session_completion_rate,0.0,1,session_completion_rate
sessions_per_week,0.0,1,sessions_per_week
avg_session_duration_sec,0.0,1,avg_session_duration_sec
sentiment_volatility,0.0,1,sentiment_volatility
Status,0.0,1,emb_4
Msg Word Len Mean,0.0,3,"emb_10, emb_5, emb_6"
neutral_msg_ratio,0.0,1,neutral_msg_ratio
avg_conversation_depth,0.0,1,avg_conversation_depth
engagement_score,0.0,1,engagement_score
emoji_usage_rate,0.0,1,emoji_usage_rate
question_ratio,0.0,1,question_ratio
