signal_name,mean_abs_shap,dim_count,dimensions
avg_sentiment,1.8201436,1,avg_sentiment
negative_msg_ratio,0.87681264,1,negative_msg_ratio
positive_msg_ratio,0.35414854,1,positive_msg_ratio
Transcription Ratio,0.0963243,25,"emb_0, emb_11, emb_13, emb_14, emb_16, emb_19, emb_2, emb_23, emb_3, emb_31, emb_36, emb_37, emb_38, emb_4, emb_40, emb_47, emb_49, emb_50, emb_51, emb_52, emb_54, emb_58, emb_61, emb_63, emb_9"
sentiment_std,0.066993654,1,sentiment_std
messages_per_active_day,0.052475214,1,messages_per_active_day
sentiment_volatility,0.027232323,1,sentiment_volatility
question_ratio,0.01837628,1,question_ratio
avg_message_length,0.01793089,1,avg_message_length
total_words,0.01334621,1,total_words
total_output_tokens,0.0,1,total_output_tokens
total_messages_sent,0.0,1,total_messages_sent
total_session_duration_sec,0.0,1,total_session_duration_sec
total_cost_usd,0.0,1,total_cost_usd
total_sessions,0.0,1,total_sessions
unique_sessions,0.0,1,unique_sessions
unique_words,0.0,1,unique_words
total_input_tokens,0.0,1,total_input_tokens
Msg Char Len Mean,0.0,10,"emb_17, emb_21, emb_24, emb_25, emb_28, emb_30, emb_32, emb_41, emb_48, emb_5"
sessions_per_week,0.0,1,sessions_per_week
session_completion_rate,0.0,1,session_completion_rate
Msg Word Len Mean,0.0,17,"emb_1, emb_10, emb_12, emb_18, emb_20, emb_26, emb_39, emb_42, emb_43, emb_46, emb_55, emb_57, emb_6, emb_60, emb_62, emb_7, emb_8"
neutral_msg_ratio,0.0,1,neutral_msg_ratio
engagement_score,0.0,1,engagement_score
emoji_usage_rate,0.0,1,emoji_usage_rate
avg_session_duration_sec,0.0,1,avg_session_duration_sec
avg_conversation_depth,0.0,1,avg_conversation_depth
active_days_count,0.0,1,active_days_count
vocabulary_richness,0.0,1,vocabulary_richness
