signal_name,mean_abs_shap,dim_count,dimensions
Embedding Dimension 15,0.91517633,1,emb_15
Embedding Dimension 37,0.50843036,1,emb_37
Embedding Dimension 25,0.4214227,1,emb_25
Embedding Dimension 63,0.35228002,1,emb_63
Embedding Dimension 30,0.30135217,1,emb_30
Embedding Dimension 5,0.2982451,1,emb_5
Embedding Dimension 45,0.27974418,1,emb_45
Embedding Dimension 10,0.22815065,1,emb_10
Embedding Dimension 53,0.20118922,1,emb_53
Embedding Dimension 28,0.20017815,1,emb_28
Embedding Dimension 42,0.16674289,1,emb_42
Embedding Dimension 43,0.11870698,1,emb_43
Embedding Dimension 4,0.118624516,1,emb_4
Embedding Dimension 36,0.085487425,1,emb_36
Embedding Dimension 62,0.063255176,1,emb_62
Embedding Dimension 58,0.05993323,1,emb_58
Embedding Dimension 8,0.03168091,1,emb_8
Embedding Dimension 33,0.026766825,1,emb_33
Embedding Dimension 7,0.020833667,1,emb_7
Embedding Dimension 27,0.01998778,1,emb_27
Embedding Dimension 18,0.019532062,1,emb_18
Embedding Dimension 40,0.018727206,1,emb_40
Embedding Dimension 47,0.016727466,1,emb_47
Embedding Dimension 1,0.016369207,1,emb_1
Embedding Dimension 56,0.010046324,1,emb_56
Embedding Dimension 48,0.008962521,1,emb_48
Embedding Dimension 32,0.0047019343,1,emb_32
Embedding Dimension 6,0.0046938607,1,emb_6
Embedding Dimension 14,0.0,1,emb_14
Embedding Dimension 11,0.0,1,emb_11
Embedding Dimension 12,0.0,1,emb_12
Embedding Dimension 13,0.0,1,emb_13
Embedding Dimension 54,0.0,1,emb_54
Embedding Dimension 29,0.0,1,emb_29
Embedding Dimension 52,0.0,1,emb_52
Embedding Dimension 17,0.0,1,emb_17
Embedding Dimension 2,0.0,1,emb_2
Embedding Dimension 21,0.0,1,emb_21
Embedding Dimension 41,0.0,1,emb_41
Embedding Dimension 22,0.0,1,emb_22
Embedding Dimension 38,0.0,1,emb_38
Embedding Dimension 24,0.0,1,emb_24
Embedding Dimension 0,0.0,1,emb_0
