signal_name,mean_abs_shap,dim_count,dimensions
Billed Duration Sum,0.0,1,emb_27
Feedback Char Len Mean,0.0,5,"emb_19, emb_20, emb_21, emb_25, emb_44"
Feedback Count,0.0,2,"emb_0, emb_49"
Input Tokens Sum,0.0,1,emb_6
Msg Char Len Mean,0.0,8,"emb_24, emb_30, emb_31, emb_39, emb_47, emb_54, emb_58, emb_9"
Msg Word Len Mean,0.0,2,"emb_4, emb_5"
Output Tokens Sum,0.0,19,"emb_13, emb_15, emb_17, emb_18, emb_2, emb_28, emb_29, emb_32, emb_33, emb_35, emb_37, emb_43, emb_45, emb_52, emb_55, emb_56, emb_59, emb_62, emb_63"
Session Count,0.0,5,"emb_22, emb_50, emb_60, emb_7, emb_8"
Session Duration Mean,0.0,4,"emb_1, emb_14, emb_23, emb_36"
Transcription Ratio,0.0,2,"emb_34, emb_38"
