user_id,messages,actual_volatility,predicted_volatility,prediction_mae,mood_swing_index,risk_flag,trend,recommendation
53,75,0.18802438973357338,0.011688574852252548,0.12665343709262228,0.9868567267861201,High,Worsening,Monitor recent conversation context and collect more timely feedback labels.
47,143,0.1576961770623742,0.01129046917211876,0.11393118287022742,0.8705390132300714,High,Improving,Monitor recent conversation context and collect more timely feedback labels.
50,139,0.15386665133041946,0.010891849929108643,0.1224567192297372,0.8458124154552331,High,Improving,Monitor recent conversation context and collect more timely feedback labels.
183,46,0.13833333333333334,0.012144632637500763,0.09872597906245287,0.8282181013541738,High,Worsening,Monitor recent conversation context and collect more timely feedback labels.
44,466,0.15182903070645007,0.010317132664213663,0.11384681000805859,0.8222054061764952,High,Improving,Monitor recent conversation context and collect more timely feedback labels.
48,132,0.1495269988834518,0.009896606910118183,0.09509126000334471,0.802128021628203,High,Worsening,Monitor recent conversation context and collect more timely feedback labels.
46,310,0.14670979716858398,0.00963812534607625,0.09224218260327242,0.7849396982709117,High,Worsening,Monitor recent conversation context and collect more timely feedback labels.
51,13,0.16354166666666667,0.006605489761568606,0.06992579130455852,0.7557289610960418,High,Worsening,Monitor recent conversation context and collect more timely feedback labels.
55,229,0.13322803039651399,0.009812256717123092,0.09718236396901997,0.7433516000744328,High,Worsening,Monitor recent conversation context and collect more timely feedback labels.
54,72,0.12959758551307848,0.009773271468778452,0.09356808192387689,0.7296776300273627,Medium,Stable,Add recent labeled samples and review time-of-day interaction patterns.
222,16,0.16833333333333333,0.004923397675156593,0.06500422488898039,0.7238170021351477,Medium,Stable,Add recent labeled samples and review time-of-day interaction patterns.
2,37,0.12453703703703704,0.009301900230639149,0.09431144487462007,0.6985987259873815,Medium,Stable,Add recent labeled samples and review time-of-day interaction patterns.
37,34,0.12424242424242424,0.009129286885727197,0.09745299926502272,0.6926056515984118,Medium,Worsening,Add recent labeled samples and review time-of-day interaction patterns.
41,101,0.12458080808080808,0.00846823641989866,0.08400608801973923,0.6747244220029808,Medium,Improving,Add recent labeled samples and review time-of-day interaction patterns.
202,61,0.11746031746031746,0.009219383283589896,0.08725482839563826,0.6717564363442745,Medium,Worsening,Add recent labeled samples and review time-of-day interaction patterns.
212,171,0.12479481792717087,0.00795796762485011,0.0854721181516027,0.6607586562723491,Medium,Worsening,Add recent labeled samples and review time-of-day interaction patterns.
45,412,0.12202938316077003,0.008195145086849815,0.08440457421080048,0.65803384503686,Medium,Stable,Add recent labeled samples and review time-of-day interaction patterns.
188,108,0.12147381694110665,0.007843079760369628,0.08974977272562683,0.6459669718154462,Low,Stable,Continue periodic monitoring and retrain weekly to catch drift.
39,39,0.10903311864630823,0.009048450893412033,0.09909460641023132,0.6376974696891315,Low,Stable,Continue periodic monitoring and retrain weekly to catch drift.
52,186,0.11495580929039576,0.00810690039879311,0.09272891438103104,0.6310373605199344,Low,Improving,Continue periodic monitoring and retrain weekly to catch drift.
42,193,0.11758695586820585,0.007630536030299719,0.08032281576416682,0.6264047347833034,Low,Improving,Continue periodic monitoring and retrain weekly to catch drift.
200,980,0.11404415156968783,0.007998815558905435,0.08465246625789326,0.6247708302033133,Low,Worsening,Continue periodic monitoring and retrain weekly to catch drift.
3,30,0.10344827586206896,0.008943713270127773,0.10934528450227597,0.6153722109360642,Low,Improving,Continue periodic monitoring and retrain weekly to catch drift.
182,29,0.10552721088435373,0.008289554808288812,0.08590772756863208,0.603706686702171,Low,Worsening,Continue periodic monitoring and retrain weekly to catch drift.
199,701,0.1060038368377654,0.007758576870422186,0.0867277878126792,0.5900519610919402,Low,Stable,Continue periodic monitoring and retrain weekly to catch drift.
189,67,0.11001511225950607,0.006517729015442832,0.07635216419663975,0.5681585476383395,Low,Improving,Continue periodic monitoring and retrain weekly to catch drift.
