user_id,messages,actual_volatility,predicted_volatility,prediction_mae,mood_swing_index,risk_flag,trend,recommendation
889,18,0.42128825187683105,0.3970818772084183,0.3952617719769478,1.0,High,Worsening,Monitor recent conversation context and collect more timely feedback labels.
63,31,0.3662966787815094,0.38079995331777766,0.3996063216953822,0.9008028574348408,High,Improving,Monitor recent conversation context and collect more timely feedback labels.
534,16,0.41618669033050537,0.2686814407684973,0.29893399332650006,0.878952833224822,High,Improving,Monitor recent conversation context and collect more timely feedback labels.
542,12,0.3051181733608246,0.25302579005559284,0.41113054752349854,0.6937873413528929,High,Worsening,Monitor recent conversation context and collect more timely feedback labels.
568,14,0.2789076864719391,0.2930018054321408,0.264279843463252,0.6885836036750168,High,Worsening,Monitor recent conversation context and collect more timely feedback labels.
253,150,0.3030140995979309,0.2380279109822355,0.3000849920829584,0.6773214090107335,High,Worsening,Monitor recent conversation context and collect more timely feedback labels.
239,19,0.2828611135482788,0.2641794987022877,0.31228464062918315,0.6692784387470122,High,Improving,Monitor recent conversation context and collect more timely feedback labels.
684,14,0.3431769013404846,0.11729268059134483,0.3003491408502062,0.6328683668694366,High,Worsening,Monitor recent conversation context and collect more timely feedback labels.
777,14,0.30093076825141907,0.1713100526481867,0.07014636307333906,0.6152999227885343,High,Worsening,Monitor recent conversation context and collect more timely feedback labels.
756,15,0.2554500102996826,0.24869356808873513,0.2689634008732225,0.6133364462211863,High,Improving,Monitor recent conversation context and collect more timely feedback labels.
161,18,0.26614704728126526,0.20524242396155992,0.33329764045774934,0.5915416060708467,High,Worsening,Monitor recent conversation context and collect more timely feedback labels.
403,17,0.29413124918937683,0.15006429934874177,0.22642180333948797,0.586082385114682,High,Worsening,Monitor recent conversation context and collect more timely feedback labels.
735,13,0.14748333394527435,0.3893747087495285,0.3031250938714948,0.5707567283295031,High,Improving,Monitor recent conversation context and collect more timely feedback labels.
582,18,0.27962353825569153,0.15443431172106,0.2192117815837264,0.5675504936054443,High,Improving,Monitor recent conversation context and collect more timely feedback labels.
44,31,0.2846166789531708,0.13103440674868497,0.26993352045183594,0.5546289581279364,High,Stable,Monitor recent conversation context and collect more timely feedback labels.
809,16,0.24978666007518768,0.18485080610428536,0.223195678263437,0.5483255938834816,High,Improving,Monitor recent conversation context and collect more timely feedback labels.
678,14,0.20273075997829437,0.25668235349003227,0.38861234301778796,0.5390381787079177,High,Stable,Monitor recent conversation context and collect more timely feedback labels.
865,12,0.19063635170459747,0.2778302325556676,0.2711969953379594,0.5390182596936974,High,Stable,Monitor recent conversation context and collect more timely feedback labels.
846,13,0.3075750172138214,0.06860516266897321,0.2374232999049127,0.5350240430386973,High,Improving,Monitor recent conversation context and collect more timely feedback labels.
696,46,0.218466654419899,0.18088475545172933,0.23279690547420423,0.49650657950387145,Medium,Improving,Add recent labeled samples and review time-of-day interaction patterns.
117,62,0.2234262079000473,0.16198918898150605,0.2579410076831226,0.4875034832169094,Medium,Worsening,Add recent labeled samples and review time-of-day interaction patterns.
590,36,0.21832571923732758,0.1510674112510902,0.24866794305853546,0.4700072217160185,Medium,Improving,Add recent labeled samples and review time-of-day interaction patterns.
743,46,0.21563555300235748,0.1545245474380617,0.21476261603866556,0.46890382487361315,Medium,Worsening,Add recent labeled samples and review time-of-day interaction patterns.
560,28,0.24017037451267242,0.10773852379306366,0.17865486182272433,0.4655196532243247,Medium,Worsening,Add recent labeled samples and review time-of-day interaction patterns.
64,22,0.18572857975959778,0.19251034475074938,0.20841658672725316,0.4562425894062566,Medium,Improving,Add recent labeled samples and review time-of-day interaction patterns.
734,55,0.19815927743911743,0.15976919096125208,0.2527040518582501,0.44656270116781405,Medium,Improving,Add recent labeled samples and review time-of-day interaction patterns.
646,32,0.2131548374891281,0.10927807413163068,0.17770494512175597,0.4251947493903883,Medium,Worsening,Add recent labeled samples and review time-of-day interaction patterns.
632,38,0.18530812859535217,0.14491104238249106,0.1236768906043532,0.4136384133498247,Medium,Stable,Add recent labeled samples and review time-of-day interaction patterns.
10,48,0.1752893626689911,0.14666696855326733,0.21348467707211966,0.399728320158873,Medium,Worsening,Add recent labeled samples and review time-of-day interaction patterns.
219,277,0.18074491620063782,0.11023084047761288,0.18521440071858755,0.37602971314700473,Medium,Improving,Add recent labeled samples and review time-of-day interaction patterns.
766,14,0.2049846053123474,0.056589897535741326,0.11354281927924603,0.36614805206945716,Medium,Improving,Add recent labeled samples and review time-of-day interaction patterns.
272,76,0.15692533552646637,0.13956603589432953,0.19319568567922996,0.3651357314588985,Medium,Improving,Add recent labeled samples and review time-of-day interaction patterns.
19,28,0.1872851699590683,0.028425295043761206,0.0791079675560468,0.3140146962198056,Medium,Worsening,Add recent labeled samples and review time-of-day interaction patterns.
757,12,0.13576363027095795,0.08993409822384517,0.18629565089941025,0.28873852597318783,Medium,Improving,Add recent labeled samples and review time-of-day interaction patterns.
597,13,0.18025000393390656,0.003883472876623273,0.0033952646888792517,0.28152832701721114,Medium,Improving,Add recent labeled samples and review time-of-day interaction patterns.
6,133,0.1196848452091217,0.08519143665081731,0.11322822114289738,0.2597504582667926,Medium,Improving,Add recent labeled samples and review time-of-day interaction patterns.
12,115,0.12339474260807037,0.07770156966662913,0.12351996562210843,0.25887261352601865,Medium,Stable,Add recent labeled samples and review time-of-day interaction patterns.
899,108,0.12027476727962494,0.08264735142930853,0.1161704177298816,0.2584182073145776,Low,Worsening,Continue periodic monitoring and retrain weekly to catch drift.
14,41,0.11938999593257904,0.08054904840537347,0.1347958503156957,0.2552035975824871,Low,Improving,Continue periodic monitoring and retrain weekly to catch drift.
