user_id,messages,actual_volatility,predicted_volatility,prediction_mae,mood_swing_index,risk_flag,trend,recommendation
183,46,0.2685199999999999,0.01983993238693959,0.25981488127849606,1.0,High,Worsening,Monitor recent conversation context and collect more timely feedback labels.
32,38,0.24387567567567564,0.013501500148839992,0.13434367815498263,0.8285265861464052,High,Improving,Monitor recent conversation context and collect more timely feedback labels.
188,108,0.2044261682242991,0.011856314385159298,0.12280483353184536,0.7040090651761554,High,Improving,Monitor recent conversation context and collect more timely feedback labels.
37,34,0.16326666666666667,0.011215082239359617,0.10442722503704807,0.5930631376730647,High,Improving,Monitor recent conversation context and collect more timely feedback labels.
44,466,0.15818236559139784,0.009736794873937573,0.10720394713775912,0.5546769435251804,High,Worsening,Monitor recent conversation context and collect more timely feedback labels.
202,61,0.15574666666666664,0.009738234812035583,0.09474330128363843,0.5488063070851916,High,Worsening,Monitor recent conversation context and collect more timely feedback labels.
189,67,0.1459333333333333,0.00875404127070616,0.09508316827567011,0.5076890592392442,High,Improving,Monitor recent conversation context and collect more timely feedback labels.
50,139,0.1372391304347826,0.008926683992523556,0.1310853922054463,0.4896888312490811,High,Improving,Monitor recent conversation context and collect more timely feedback labels.
42,193,0.13328333333333334,0.007588049083689997,0.08148189310355716,0.4564980153269709,High,Stable,Monitor recent conversation context and collect more timely feedback labels.
47,143,0.12722676056338028,0.007627446308676431,0.07649577317233369,0.4425320270632821,Medium,Improving,Add recent labeled samples and review time-of-day interaction patterns.
222,16,0.14517333333333332,0.0051416584423610145,0.011818799626780674,0.4421226164873484,Medium,Worsening,Add recent labeled samples and review time-of-day interaction patterns.
46,310,0.12423236245954693,0.007270920875117158,0.08204095067771688,0.4289940259305134,Medium,Stable,Add recent labeled samples and review time-of-day interaction patterns.
203,65,0.127634375,0.006301750117147874,0.06178225983105796,0.4201318723966483,Medium,Worsening,Add recent labeled samples and review time-of-day interaction patterns.
53,75,0.12270810810810812,0.005961050330590682,0.07404358612300495,0.4021966255066791,Medium,Worsening,Add recent labeled samples and review time-of-day interaction patterns.
48,133,0.11062272727272728,0.007335332782766331,0.07409031584579498,0.3971858072324623,Medium,Improving,Add recent labeled samples and review time-of-day interaction patterns.
206,166,0.11284000000000001,0.006969385796707053,0.07505754164963094,0.3960973667727206,Medium,Improving,Add recent labeled samples and review time-of-day interaction patterns.
211,18,0.09670588235294117,0.008696360410087638,0.09536438169889153,0.3875077763829113,Medium,Improving,Add recent labeled samples and review time-of-day interaction patterns.
184,129,0.1118640625,0.00640028618897001,0.06595666762075796,0.383695344170073,Low,Improving,Continue periodic monitoring and retrain weekly to catch drift.
199,701,0.10667428571428571,0.00686040652081077,0.07930666415303378,0.37924964431073627,Low,Worsening,Continue periodic monitoring and retrain weekly to catch drift.
55,229,0.09959298245614036,0.006299239876468412,0.07248049385174561,0.3522084544240238,Low,Worsening,Continue periodic monitoring and retrain weekly to catch drift.
35,164,0.09519509202453988,0.0061629644181999945,0.06352237209779187,0.339158524151414,Low,Improving,Continue periodic monitoring and retrain weekly to catch drift.
4,1185,0.0912471283783784,0.00605623316106689,0.06858604990510953,0.32771891582549567,Low,Worsening,Continue periodic monitoring and retrain weekly to catch drift.
212,171,0.09044235294117647,0.006056195147979407,0.061647137829303984,0.3257701444020001,Low,Stable,Continue periodic monitoring and retrain weekly to catch drift.
204,147,0.0853986301369863,0.005764380611978687,0.07009339289448271,0.30841296872067625,Low,Improving,Continue periodic monitoring and retrain weekly to catch drift.
38,21,0.07960999999999999,0.006404974226218958,0.07307008752384438,0.30570140205859325,Low,Improving,Continue periodic monitoring and retrain weekly to catch drift.
34,333,0.08633674698795181,0.005395734267500459,0.05728297504193436,0.3041804860550564,Low,Stable,Continue periodic monitoring and retrain weekly to catch drift.
200,980,0.08397160367722166,0.0056484376974010615,0.06425609481755098,0.30291322870356213,Low,Worsening,Continue periodic monitoring and retrain weekly to catch drift.
3,30,0.0822206896551724,0.00559138548782184,0.06641025624280288,0.2976683638068214,Low,Worsening,Continue periodic monitoring and retrain weekly to catch drift.
45,412,0.0795683698296837,0.005324342028958903,0.05521771696276299,0.286536991896398,Low,Stable,Continue periodic monitoring and retrain weekly to catch drift.
182,29,0.06762142857142857,0.006308100558817387,0.06539292491617657,0.2749719846435117,Low,Improving,Continue periodic monitoring and retrain weekly to catch drift.
205,98,0.07196494845360824,0.00532862256880159,0.06533224715773638,0.26820708378760805,Low,Improving,Continue periodic monitoring and retrain weekly to catch drift.
41,101,0.072212,0.005228848190239185,0.05949562187281547,0.26704497692602885,Low,Stable,Continue periodic monitoring and retrain weekly to catch drift.
54,72,0.07010140845070423,0.005160448294768613,0.05316845612924226,0.2607292624902954,Low,Stable,Continue periodic monitoring and retrain weekly to catch drift.
56,22,0.07611904761904761,0.003931213035964622,0.09237750980953154,0.25361084729253913,Low,Worsening,Continue periodic monitoring and retrain weekly to catch drift.
