user_id,messages,actual_volatility,predicted_volatility,prediction_mae,mood_swing_index,risk_flag,trend,recommendation
568,14,0.5125692486763,0.5770879998803139,0.5408448639015356,0.921092929194591,High,Worsening,Monitor recent conversation context and collect more timely feedback labels.
684,14,0.5166922807693481,0.5000164970755577,0.4983369999875625,0.886837175947516,High,Worsening,Monitor recent conversation context and collect more timely feedback labels.
889,18,0.5315058827400208,0.41020456784301335,0.46235835924744606,0.8591591382704993,High,Worsening,Monitor recent conversation context and collect more timely feedback labels.
865,12,0.4094090759754181,0.6864227876067162,0.6839471738785505,0.8506828861651357,High,Stable,Monitor recent conversation context and collect more timely feedback labels.
534,16,0.4772866666316986,0.45337761299950735,0.42937141563743353,0.8148657669041746,High,Improving,Monitor recent conversation context and collect more timely feedback labels.
161,18,0.4806000292301178,0.38137605124049717,0.36583110839128496,0.7822049475362695,High,Worsening,Monitor recent conversation context and collect more timely feedback labels.
63,31,0.42988669872283936,0.46982525424523786,0.5194347455449726,0.7652849177266514,High,Improving,Monitor recent conversation context and collect more timely feedback labels.
696,50,0.426559180021286,0.4186554287174126,0.4821490398608148,0.735124587027443,High,Worsening,Monitor recent conversation context and collect more timely feedback labels.
590,36,0.3902971148490906,0.4289338461778782,0.4735643073384251,0.6960191042442059,High,Improving,Monitor recent conversation context and collect more timely feedback labels.
766,14,0.36556923389434814,0.48423470854759215,0.6607219005624453,0.6939757278366785,High,Improving,Monitor recent conversation context and collect more timely feedback labels.
253,150,0.39137181639671326,0.3806880874780555,0.4470662346140901,0.6727333783422411,High,Worsening,Monitor recent conversation context and collect more timely feedback labels.
777,14,0.42752307653427124,0.25345723927021024,0.18089250106519708,0.6520704978849183,High,Worsening,Monitor recent conversation context and collect more timely feedback labels.
533,16,0.3290133476257324,0.42997618871075766,0.40934777446091175,0.6216041912435019,High,Worsening,Monitor recent conversation context and collect more timely feedback labels.
542,12,0.4249909222126007,0.1842603087425232,0.1578625589609146,0.6136910128497224,High,Worsening,Monitor recent conversation context and collect more timely feedback labels.
646,32,0.34752902388572693,0.3537763075336166,0.3872807474496464,0.6053942145604458,High,Worsening,Monitor recent conversation context and collect more timely feedback labels.
582,18,0.37892940640449524,0.24026075874765715,0.21576760206371545,0.585914585799155,High,Improving,Monitor recent conversation context and collect more timely feedback labels.
757,12,0.32074546813964844,0.3760024756193161,0.2749294266104698,0.583972420147491,High,Improving,Monitor recent conversation context and collect more timely feedback labels.
735,13,0.2335333377122879,0.5829362440854311,0.5068697720766068,0.5828306097234655,High,Improving,Monitor recent conversation context and collect more timely feedback labels.
743,46,0.32663556933403015,0.3355066740532985,0.38974558917413415,0.5705272652057347,High,Worsening,Monitor recent conversation context and collect more timely feedback labels.
899,130,0.3195705711841583,0.3476554795191431,0.3942308113719413,0.5680817461467498,Medium,Worsening,Add recent labeled samples and review time-of-day interaction patterns.
809,16,0.26109999418258667,0.4763515054115227,0.49597121169790626,0.5621965122215722,Medium,Stable,Add recent labeled samples and review time-of-day interaction patterns.
597,13,0.36978331208229065,0.19884099066257477,0.2226828306913376,0.5536099392409027,Medium,Improving,Add recent labeled samples and review time-of-day interaction patterns.
632,40,0.3260461688041687,0.2978061306620798,0.3646648490685038,0.5505833397605715,Medium,Stable,Add recent labeled samples and review time-of-day interaction patterns.
678,14,0.2831769287586212,0.37963002920150757,0.38485536724328995,0.539877989447145,Medium,Worsening,Add recent labeled samples and review time-of-day interaction patterns.
219,311,0.28009161353111267,0.37530194420794594,0.4243330479787414,0.5338979863752751,Medium,Improving,Add recent labeled samples and review time-of-day interaction patterns.
272,76,0.28149333596229553,0.31988767780009103,0.35622780071143473,0.5073570383206318,Medium,Improving,Add recent labeled samples and review time-of-day interaction patterns.
239,19,0.28973332047462463,0.2883089452981949,0.3504438589919697,0.5013323733981622,Medium,Improving,Add recent labeled samples and review time-of-day interaction patterns.
403,17,0.2597750127315521,0.3492415859363973,0.3896685445474254,0.4957640834040472,Medium,Worsening,Add recent labeled samples and review time-of-day interaction patterns.
756,15,0.27027857303619385,0.29546606292327243,0.32974575459957123,0.48118971890530005,Medium,Improving,Add recent labeled samples and review time-of-day interaction patterns.
860,13,0.2939166724681854,0.2383450334891677,0.36786985881626605,0.4809722728169489,Medium,Worsening,Add recent labeled samples and review time-of-day interaction patterns.
14,41,0.2655724883079529,0.29184786695986986,0.37341428723249753,0.4735895765817272,Medium,Improving,Add recent labeled samples and review time-of-day interaction patterns.
12,115,0.2415035218000412,0.33628711284067975,0.3758320826188461,0.46681378544140584,Medium,Stable,Add recent labeled samples and review time-of-day interaction patterns.
212,20,0.2181631624698639,0.3797713883898475,0.4455321741600831,0.4604421077692109,Medium,Improving,Add recent labeled samples and review time-of-day interaction patterns.
695,18,0.2715941071510315,0.23964521123303306,0.2699521370232105,0.4543360539779059,Medium,Worsening,Add recent labeled samples and review time-of-day interaction patterns.
62,95,0.2360319197177887,0.2979801338339268,0.34942635101327757,0.4405900032773175,Medium,Worsening,Add recent labeled samples and review time-of-day interaction patterns.
797,30,0.2006758451461792,0.37664160167887095,0.38413416814397683,0.43746031505960936,Medium,Worsening,Add recent labeled samples and review time-of-day interaction patterns.
985,19,0.19528889656066895,0.37953613996505736,0.4143595722588626,0.432348293813426,Medium,Worsening,Add recent labeled samples and review time-of-day interaction patterns.
560,28,0.24217405915260315,0.24576303127564883,0.2722792934626341,0.4214765038778836,Medium,Worsening,Add recent labeled samples and review time-of-day interaction patterns.
19,28,0.24571482837200165,0.2239224082839332,0.2685169612755999,0.4146703418985011,Low,Worsening,Continue periodic monitoring and retrain weekly to catch drift.
734,55,0.21859629452228546,0.2432704226154348,0.33272952126695754,0.39137134790529454,Low,Improving,Continue periodic monitoring and retrain weekly to catch drift.
64,22,0.1917666643857956,0.28272665922458357,0.3164702882724149,0.3786786440088009,Low,Improving,Continue periodic monitoring and retrain weekly to catch drift.
285,14,0.1997615396976471,0.25626221001148225,0.20417875920732817,0.37496194619843515,Low,Worsening,Continue periodic monitoring and retrain weekly to catch drift.
13,118,0.19610001146793365,0.24615077873469765,0.3189739785368808,0.36532839951943785,Low,Worsening,Continue periodic monitoring and retrain weekly to catch drift.
842,56,0.18725818395614624,0.2584708352038201,0.3333123956496517,0.3607972432514855,Low,Stable,Continue periodic monitoring and retrain weekly to catch drift.
6,133,0.19272197782993317,0.23702858887883205,0.303193659838289,0.3565459539629761,Low,Improving,Continue periodic monitoring and retrain weekly to catch drift.
30,48,0.16975106298923492,0.28908180111111736,0.2971005930099636,0.35499529855841594,Low,Worsening,Continue periodic monitoring and retrain weekly to catch drift.
198,19,0.2269444465637207,0.1472083106637001,0.1769145740704103,0.3525995458925013,Low,Stable,Continue periodic monitoring and retrain weekly to catch drift.
