user_id,messages,actual_volatility,predicted_volatility,prediction_mae,mood_swing_index,risk_flag,trend,recommendation
183,46,0.4244955555555556,0.03525082293797184,0.3818011488520393,1.0,High,Worsening,Monitor recent conversation context and collect more timely feedback labels.
222,16,0.27812000000000003,0.02017555066517421,0.1447888056281954,0.626185411609917,High,Worsening,Monitor recent conversation context and collect more timely feedback labels.
188,108,0.2570336448598131,0.01957775412992847,0.16421037858177442,0.5879619385298642,High,Improving,Monitor recent conversation context and collect more timely feedback labels.
56,22,0.2562904761904762,0.018358116700815465,0.2425970977970532,0.5747143844701668,High,Worsening,Monitor recent conversation context and collect more timely feedback labels.
37,34,0.2370545454545455,0.019409467475488783,0.1708691684403815,0.5556984653447603,High,Improving,Monitor recent conversation context and collect more timely feedback labels.
46,310,0.23840582524271844,0.01878856814565428,0.15257918040363722,0.5516027704831877,High,Improving,Monitor recent conversation context and collect more timely feedback labels.
48,133,0.22667727272727276,0.016972671033844592,0.13847503631934524,0.5156139049493647,High,Stable,Monitor recent conversation context and collect more timely feedback labels.
202,61,0.22380666666666665,0.015806266604788385,0.13177286892720796,0.4996372988558239,High,Worsening,Monitor recent conversation context and collect more timely feedback labels.
32,38,0.22224324324324327,0.015624063956583369,0.12343236218051364,0.49543427714635835,High,Improving,Monitor recent conversation context and collect more timely feedback labels.
50,139,0.20809855072463765,0.015614614814806443,0.1748422465641727,0.4736816915259404,Medium,Improving,Add recent labeled samples and review time-of-day interaction patterns.
189,67,0.19003787878787878,0.015023233256591806,0.1364905800023195,0.4401549263090854,Medium,Improving,Add recent labeled samples and review time-of-day interaction patterns.
52,186,0.1853989189189189,0.01465891583396469,0.13810048093417596,0.42943436372642546,Medium,Improving,Add recent labeled samples and review time-of-day interaction patterns.
182,29,0.16997142857142858,0.0170377830741927,0.12465007299379934,0.4294307466585553,Medium,Improving,Add recent labeled samples and review time-of-day interaction patterns.
47,143,0.1847112676056338,0.014243383551322257,0.12548160383658896,0.4242556558069392,Medium,Improving,Add recent labeled samples and review time-of-day interaction patterns.
44,466,0.17563311827956987,0.013742551913167018,0.11615594789766051,0.40538224794547917,Medium,Worsening,Add recent labeled samples and review time-of-day interaction patterns.
53,75,0.17546216216216218,0.012487887461302858,0.10629180082773317,0.39266310454510556,Medium,Worsening,Add recent labeled samples and review time-of-day interaction patterns.
38,21,0.17777,0.012011233794813355,0.08737027876150723,0.39146431233227985,Medium,Improving,Add recent labeled samples and review time-of-day interaction patterns.
204,147,0.1646164383561644,0.013934708983245968,0.11714026470134276,0.39042108369701095,Low,Improving,Continue periodic monitoring and retrain weekly to catch drift.
51,13,0.19334166666666666,0.009450283483602107,0.012659517023712397,0.38988082158279225,Low,Worsening,Continue periodic monitoring and retrain weekly to catch drift.
3,30,0.19672758620689654,0.008887061716190406,0.09584975802466612,0.38947329821679355,Low,Improving,Continue periodic monitoring and retrain weekly to catch drift.
206,166,0.1625551515151515,0.014123730779666999,0.11646710403552397,0.3891415493960772,Low,Improving,Continue periodic monitoring and retrain weekly to catch drift.
200,980,0.14762226762002043,0.012641052705649167,0.10780347912200322,0.3515545985943011,Low,Worsening,Continue periodic monitoring and retrain weekly to catch drift.
42,193,0.15695520833333335,0.011007252589637495,0.09215016399598303,0.3496237200552317,Low,Improving,Continue periodic monitoring and retrain weekly to catch drift.
34,333,0.15082409638554217,0.011296920031366616,0.09172601328249304,0.34311164575017594,Low,Worsening,Continue periodic monitoring and retrain weekly to catch drift.
55,229,0.14575043859649126,0.011164780969689177,0.10451679861929469,0.3340307242497452,Low,Worsening,Continue periodic monitoring and retrain weekly to catch drift.
199,701,0.14225200000000002,0.01158543094061315,0.10238899957959124,0.33285038170625875,Low,Worsening,Continue periodic monitoring and retrain weekly to catch drift.
205,98,0.13221237113402062,0.012111562822181522,0.11041681657726359,0.3227012911338523,Low,Improving,Continue periodic monitoring and retrain weekly to catch drift.
212,171,0.1300235294117647,0.01056884302481733,0.08590957152184407,0.3040322450975707,Low,Stable,Continue periodic monitoring and retrain weekly to catch drift.
4,1185,0.11941891891891891,0.010671326722003374,0.09274397040121875,0.28881170047409144,Low,Worsening,Continue periodic monitoring and retrain weekly to catch drift.
203,65,0.13246875000000002,0.00793710257858038,0.06359839200842798,0.28164629214498405,Low,Improving,Continue periodic monitoring and retrain weekly to catch drift.
184,129,0.1184625,0.008384851280910273,0.06804775018418162,0.2646451408400786,Low,Improving,Continue periodic monitoring and retrain weekly to catch drift.
211,18,0.09670588235294117,0.011026927632176213,0.09809202896431088,0.25756354187715774,Low,Improving,Continue periodic monitoring and retrain weekly to catch drift.
201,58,0.10515438596491226,0.009036728860430268,0.08019791037077084,0.25073975995698805,Low,Improving,Continue periodic monitoring and retrain weekly to catch drift.
45,412,0.10383600973236008,0.008807662297872174,0.06968504389561252,0.24644665706859842,Low,Stable,Continue periodic monitoring and retrain weekly to catch drift.
35,164,0.10184907975460121,0.008707338691719116,0.06938094141719958,0.24240811416369332,Low,Improving,Continue periodic monitoring and retrain weekly to catch drift.
54,72,0.08904788732394366,0.008740671806865268,0.06429627890065603,0.2231375135898303,Low,Stable,Continue periodic monitoring and retrain weekly to catch drift.
2,37,0.09442777777777778,0.007351299531624785,0.06739780180364975,0.21758049541302021,Low,Stable,Continue periodic monitoring and retrain weekly to catch drift.
41,101,0.084998,0.007169727144924843,0.05902605780815926,0.2013385398017008,Low,Stable,Continue periodic monitoring and retrain weekly to catch drift.
210,18,0.054011764705882356,0.008174724566439787,0.05397354968590662,0.16386997563416603,Low,Worsening,Continue periodic monitoring and retrain weekly to catch drift.
23,254,0.062269565217391305,0.005670517830330194,0.04708168001294636,0.1516506775206557,Low,Worsening,Continue periodic monitoring and retrain weekly to catch drift.
207,90,0.05612808988764045,0.0057790492615306084,0.05121189389922997,0.14332426290925188,Low,Worsening,Continue periodic monitoring and retrain weekly to catch drift.
186,21,0.0,0.0,0.006570490542799234,0.0,Low,Stable,Continue periodic monitoring and retrain weekly to catch drift.
39,39,0.0,0.0,0.006570490542799234,0.0,Low,Stable,Continue periodic monitoring and retrain weekly to catch drift.
