user_id,messages,actual_volatility,predicted_volatility,prediction_mae,mood_swing_index,risk_flag,trend,recommendation
568,14,0.5474000000000001,0.09128719866275788,0.32480333124597865,0.9736091498162227,High,Worsening,Monitor recent conversation context and collect more timely feedback labels.
534,16,0.5366266666666666,0.07896205915936402,0.2623887535883114,0.9140807068454944,High,Stable,Monitor recent conversation context and collect more timely feedback labels.
590,36,0.5705657142857142,0.056171429378015024,0.3504547869254436,0.8653642632296689,High,Worsening,Monitor recent conversation context and collect more timely feedback labels.
695,18,0.46187058823529403,0.07841331801480717,0.3476859122514725,0.8268131676543713,High,Worsening,Monitor recent conversation context and collect more timely feedback labels.
542,12,0.5680636363636364,0.04173525236546993,0.05104586901143193,0.8071647710204314,High,Improving,Monitor recent conversation context and collect more timely feedback labels.
44,31,0.4974233333333334,0.04526856473901055,0.3796136677265167,0.7402368178176583,High,Stable,Monitor recent conversation context and collect more timely feedback labels.
161,18,0.40517647058823525,0.07020273390743467,0.3329308300511912,0.730746263916318,High,Worsening,Monitor recent conversation context and collect more timely feedback labels.
253,150,0.40945838926174494,0.06393892726207033,0.36148614701355847,0.7116085427112274,High,Worsening,Monitor recent conversation context and collect more timely feedback labels.
743,45,0.4348227272727272,0.055156034495060645,0.2902560938728621,0.70683002909151,High,Worsening,Monitor recent conversation context and collect more timely feedback labels.
239,19,0.3984,0.06179611310362816,0.4813237847252326,0.6907949379945996,High,Improving,Monitor recent conversation context and collect more timely feedback labels.
403,17,0.44744375000000003,0.04586106864735484,0.1820337577826447,0.6855707574309868,High,Worsening,Monitor recent conversation context and collect more timely feedback labels.
809,16,0.37435999999999997,0.06093508218015943,0.33799435291439295,0.660106845252472,High,Stable,Monitor recent conversation context and collect more timely feedback labels.
684,14,0.44648461538461537,0.037138345185667276,0.2719285715526591,0.6510347038012696,High,Worsening,Monitor recent conversation context and collect more timely feedback labels.
117,61,0.3893833333333333,0.0363476133117309,0.3460423845165181,0.5829520602775355,High,Stable,Monitor recent conversation context and collect more timely feedback labels.
560,28,0.3307259259259259,0.053142623681771126,0.33982511721551417,0.5805213231983242,High,Worsening,Monitor recent conversation context and collect more timely feedback labels.
889,18,0.3544764705882353,0.04553671874519852,0.26989876152947545,0.5784169778259312,High,Worsening,Monitor recent conversation context and collect more timely feedback labels.
63,31,0.30645000000000006,0.05957549488679929,0.31467278722835623,0.5775296695720827,High,Improving,Monitor recent conversation context and collect more timely feedback labels.
10,48,0.3288276595744681,0.04850093449633091,0.2938919917447492,0.5605622952955388,High,Improving,Monitor recent conversation context and collect more timely feedback labels.
272,76,0.32179199999999997,0.04889187359932198,0.2920489802251241,0.5540460110503832,Medium,Improving,Add recent labeled samples and review time-of-day interaction patterns.
696,46,0.3030222222222222,0.05359179883993961,0.2243874245078156,0.5506828652697983,Medium,Improving,Add recent labeled samples and review time-of-day interaction patterns.
766,14,0.2895230769230769,0.05686389282345772,0.25170102311919135,0.5478497492210753,Medium,Improving,Add recent labeled samples and review time-of-day interaction patterns.
219,239,0.32163445378151256,0.04643449889819907,0.28007231232835167,0.5444448252338903,Medium,Improving,Add recent labeled samples and review time-of-day interaction patterns.
632,28,0.30957037037037033,0.04773862204073291,0.20779798650182785,0.5357012552940728,Medium,Improving,Add recent labeled samples and review time-of-day interaction patterns.
582,18,0.29711764705882354,0.050094502667586006,0.23543949760496616,0.5305474333435711,Medium,Improving,Add recent labeled samples and review time-of-day interaction patterns.
777,14,0.35346923076923076,0.031492751091718674,0.12298833299428225,0.5234241870637877,Medium,Worsening,Add recent labeled samples and review time-of-day interaction patterns.
734,55,0.2835814814814815,0.04919025552985461,0.24255559686075975,0.51165982791403,Medium,Improving,Add recent labeled samples and review time-of-day interaction patterns.
812,14,0.28993846153846153,0.04258995801210404,0.2233937419950962,0.4935959346060438,Medium,Stable,Add recent labeled samples and review time-of-day interaction patterns.
678,14,0.20993846153846155,0.06479589492082596,0.38839843310415745,0.48759706606816017,Medium,Worsening,Add recent labeled samples and review time-of-day interaction patterns.
64,22,0.2754238095238095,0.03765823885511894,0.19034161674790084,0.4581520746041684,Medium,Stable,Add recent labeled samples and review time-of-day interaction patterns.
756,15,0.2185857142857143,0.05163577012717724,0.2406720233682011,0.44699156925175,Medium,Improving,Add recent labeled samples and review time-of-day interaction patterns.
899,88,0.24951609195402297,0.03694749945373852,0.18086132073658517,0.42591246596701227,Medium,Worsening,Add recent labeled samples and review time-of-day interaction patterns.
646,32,0.26400645161290326,0.028283965126003906,0.1940243536955677,0.40920372294639223,Medium,Worsening,Add recent labeled samples and review time-of-day interaction patterns.
412,19,0.21666666666666667,0.037529397383332254,0.21542238274758513,0.3907207641520177,Medium,Improving,Add recent labeled samples and review time-of-day interaction patterns.
757,12,0.24790909090909088,0.02676006282369296,0.08709407690912485,0.385022561206383,Medium,Worsening,Add recent labeled samples and review time-of-day interaction patterns.
