user_id,messages,actual_volatility,predicted_volatility,prediction_mae,mood_swing_index,risk_flag,trend,recommendation
534,16,0.42139333486557007,0.38856489211320877,0.34912582859396935,0.953622551422491,High,Improving,Monitor recent conversation context and collect more timely feedback labels.
889,18,0.4314647316932678,0.3671993248992496,0.34338553473353384,0.9498849026530087,High,Worsening,Monitor recent conversation context and collect more timely feedback labels.
542,12,0.41477271914482117,0.3252190450827281,0.22901542112231255,0.8890981746615094,High,Worsening,Monitor recent conversation context and collect more timely feedback labels.
568,14,0.37136155366897583,0.37064352445304394,0.23976182906577984,0.8648174565961917,High,Worsening,Monitor recent conversation context and collect more timely feedback labels.
63,31,0.3813733458518982,0.3328703733330423,0.3727339097987051,0.8467918166353183,High,Improving,Monitor recent conversation context and collect more timely feedback labels.
684,14,0.44369998574256897,0.2197076991200447,0.3386965145667394,0.8401557986198942,High,Worsening,Monitor recent conversation context and collect more timely feedback labels.
161,18,0.36328235268592834,0.2754229936334822,0.3989714555442333,0.7705689571927707,High,Worsening,Monitor recent conversation context and collect more timely feedback labels.
253,150,0.343465119600296,0.287210094960446,0.33847372109541,0.7517392964095918,High,Worsening,Monitor recent conversation context and collect more timely feedback labels.
696,46,0.3529089093208313,0.2633596443243929,0.3295129257572913,0.7449315793349331,High,Improving,Monitor recent conversation context and collect more timely feedback labels.
239,19,0.32768887281417847,0.29689015746116637,0.29918044399131427,0.7370058635898704,High,Improving,Monitor recent conversation context and collect more timely feedback labels.
777,14,0.3520384430885315,0.20110893696546556,0.145389166350166,0.6897787435042474,High,Worsening,Monitor recent conversation context and collect more timely feedback labels.
735,13,0.20551668107509613,0.4043931094929576,0.3315599896013737,0.6510724520877444,High,Improving,Monitor recent conversation context and collect more timely feedback labels.
756,15,0.24246428906917572,0.327918045843641,0.3503279057996614,0.6390102477839366,High,Improving,Monitor recent conversation context and collect more timely feedback labels.
678,14,0.24729999899864197,0.29343649446964265,0.3880594070457543,0.616250747603305,High,Worsening,Monitor recent conversation context and collect more timely feedback labels.
64,22,0.2696428596973419,0.2544500214549211,0.2816385584218161,0.6152394304833939,High,Improving,Monitor recent conversation context and collect more timely feedback labels.
632,38,0.2947351634502411,0.1992595198660575,0.22221656118830044,0.6042314234127193,High,Improving,Monitor recent conversation context and collect more timely feedback labels.
