user_id,messages,actual_volatility,predicted_volatility,prediction_mae,mood_swing_index,risk_flag,trend,recommendation
183,46,0.42450000000000004,0.035251225672058156,0.38180396737726896,1.0,High,Worsening,Monitor recent conversation context and collect more timely feedback labels.
222,16,0.27812000000000003,0.020175546939883913,0.14478879258967936,0.6261786272899434,High,Worsening,Monitor recent conversation context and collect more timely feedback labels.
188,108,0.2570336448598131,0.019577715734626647,0.16421036911284317,0.5879552158414625,High,Improving,Monitor recent conversation context and collect more timely feedback labels.
56,22,0.2562904761904762,0.018358110969599623,0.24259707095500613,0.5747081363572728,High,Worsening,Monitor recent conversation context and collect more timely feedback labels.
37,34,0.2370545454545455,0.019409440206363798,0.17086918527135053,0.5556921925138476,High,Improving,Monitor recent conversation context and collect more timely feedback labels.
46,310,0.23840582524271844,0.01878854012572395,0.1525791685659915,0.551596538965443,High,Improving,Monitor recent conversation context and collect more timely feedback labels.
48,133,0.22667727272727276,0.0169726446263432,0.13847501046932303,0.5156080834541454,High,Stable,Monitor recent conversation context and collect more timely feedback labels.
202,61,0.22380666666666665,0.01580624290979288,0.13177285492442162,0.49963168262292024,High,Worsening,Monitor recent conversation context and collect more timely feedback labels.
32,38,0.22224324324324327,0.015624042182903865,0.12343233880431702,0.4954287257220085,High,Improving,Monitor recent conversation context and collect more timely feedback labels.
50,139,0.20809855072463765,0.015614563327443858,0.17484222767378724,0.4736760729179103,Medium,Improving,Add recent labeled samples and review time-of-day interaction patterns.
189,67,0.19003787878787878,0.015023222016491767,0.1364905595595917,0.440150063931654,Medium,Improving,Add recent labeled samples and review time-of-day interaction patterns.
52,186,0.1853989189189189,0.01465889514492309,0.13810045271457874,0.4294295232294173,Medium,Improving,Add recent labeled samples and review time-of-day interaction patterns.
182,29,0.16997142857142858,0.01703779015224427,0.12465006013267807,0.4294261593384882,Medium,Improving,Add recent labeled samples and review time-of-day interaction patterns.
47,143,0.1847112676056338,0.014243380292562018,0.1254816036093635,0.42425104653022394,Medium,Improving,Add recent labeled samples and review time-of-day interaction patterns.
