user_id,messages,actual_volatility,predicted_volatility,prediction_mae,mood_swing_index,risk_flag,trend,recommendation
568,14,0.5474000000000001,0.08575010448694229,0.32124667583654326,0.9736091498162227,High,Worsening,Monitor recent conversation context and collect more timely feedback labels.
534,16,0.5366266666666666,0.07459220722583788,0.2636323216720484,0.9157935683120356,High,Stable,Monitor recent conversation context and collect more timely feedback labels.
590,36,0.5705657142857142,0.053846152016410125,0.349345135103379,0.8697799445085617,High,Worsening,Monitor recent conversation context and collect more timely feedback labels.
695,18,0.46187058823529403,0.07313210599952275,0.34375227596610786,0.8246703424252233,High,Worsening,Monitor recent conversation context and collect more timely feedback labels.
542,12,0.5680636363636364,0.03466924528280894,0.0644801277667284,0.7886565334089537,High,Improving,Monitor recent conversation context and collect more timely feedback labels.
44,31,0.4974233333333334,0.042691817337816414,0.4039554787070855,0.7409268238318297,High,Stable,Monitor recent conversation context and collect more timely feedback labels.
161,18,0.40517647058823525,0.06391650094236764,0.3342077616776805,0.7224685884175793,High,Worsening,Monitor recent conversation context and collect more timely feedback labels.
253,150,0.40945838926174494,0.06050511820783429,0.35572122297295644,0.7134226425668146,High,Worsening,Monitor recent conversation context and collect more timely feedback labels.
239,19,0.3984,0.06035842522978783,0.4861246259375052,0.7002259557715663,High,Improving,Monitor recent conversation context and collect more timely feedback labels.
743,46,0.4251599999999999,0.052468500603493805,0.2772327216195041,0.6985077541822207,High,Worsening,Monitor recent conversation context and collect more timely feedback labels.
403,17,0.44744375000000003,0.04132075235247612,0.17375088565879399,0.6783928949899163,High,Worsening,Monitor recent conversation context and collect more timely feedback labels.
684,14,0.44648461538461537,0.03925937218591571,0.2777953286810468,0.6688864430939844,High,Worsening,Monitor recent conversation context and collect more timely feedback labels.
809,16,0.37435999999999997,0.05642400681972504,0.3219347186386585,0.6567802705362746,High,Stable,Monitor recent conversation context and collect more timely feedback labels.
560,28,0.3307259259259259,0.05254145554806057,0.33622708171606064,0.5912243222216755,High,Worsening,Monitor recent conversation context and collect more timely feedback labels.
889,18,0.3544764705882353,0.04438034858968523,0.2657851085066795,0.5849708229399802,High,Worsening,Monitor recent conversation context and collect more timely feedback labels.
63,31,0.30645000000000006,0.05657308751886541,0.3108543219935635,0.5800243171319541,High,Improving,Monitor recent conversation context and collect more timely feedback labels.
117,62,0.383,0.03420088313660532,0.375387663366618,0.5759166165074371,High,Stable,Monitor recent conversation context and collect more timely feedback labels.
10,48,0.3288276595744681,0.04681643561866039,0.29736069463542664,0.5656943789964002,High,Improving,Monitor recent conversation context and collect more timely feedback labels.
272,76,0.32179199999999997,0.04705367099021131,0.2895150281016386,0.5586475197893825,High,Improving,Monitor recent conversation context and collect more timely feedback labels.
696,46,0.3030222222222222,0.0500831077932506,0.22255397662152782,0.5496296424812266,Medium,Improving,Add recent labeled samples and review time-of-day interaction patterns.
219,249,0.32011612903225806,0.04460453089583704,0.2770236157581521,0.5467418556922249,Medium,Improving,Add recent labeled samples and review time-of-day interaction patterns.
766,14,0.2895230769230769,0.05249039893969894,0.24320592768102264,0.5440768093456175,Medium,Improving,Add recent labeled samples and review time-of-day interaction patterns.
777,14,0.35346923076923076,0.03281265797559172,0.11361737224312189,0.53660834877003,Medium,Worsening,Add recent labeled samples and review time-of-day interaction patterns.
632,28,0.30957037037037033,0.04395806720774425,0.20710243517532945,0.5320892900794609,Medium,Improving,Add recent labeled samples and review time-of-day interaction patterns.
582,18,0.29711764705882354,0.047303874252571,0.222381173633039,0.5315592345019692,Medium,Improving,Add recent labeled samples and review time-of-day interaction patterns.
734,55,0.2835814814814815,0.04605114953997343,0.23859996148484183,0.5110254050788443,Medium,Improving,Add recent labeled samples and review time-of-day interaction patterns.
812,14,0.28993846153846153,0.04111555814743042,0.220720823854208,0.49812215887115885,Medium,Stable,Add recent labeled samples and review time-of-day interaction patterns.
678,14,0.20993846153846155,0.0632636420428753,0.38137761938075226,0.49738477334538267,Medium,Worsening,Add recent labeled samples and review time-of-day interaction patterns.
865,12,0.2600545454545454,0.04495168477296829,0.18356510996818542,0.47973543795692614,Medium,Improving,Add recent labeled samples and review time-of-day interaction patterns.
64,22,0.2754238095238095,0.0352371521294117,0.1938529501536063,0.45759330905809253,Medium,Stable,Add recent labeled samples and review time-of-day interaction patterns.
756,15,0.2185857142857143,0.04883807268925011,0.2385073461835938,0.448356095377107,Medium,Improving,Add recent labeled samples and review time-of-day interaction patterns.
899,98,0.25412371134020617,0.0364294196426701,0.17653969973616768,0.43819419854889735,Medium,Worsening,Add recent labeled samples and review time-of-day interaction patterns.
646,32,0.26400645161290326,0.027654403091772743,0.19264652820614478,0.4136364656787897,Medium,Worsening,Add recent labeled samples and review time-of-day interaction patterns.
412,19,0.21666666666666667,0.03590165860950947,0.2133677520535209,0.3933682517392183,Medium,Improving,Add recent labeled samples and review time-of-day interaction patterns.
757,12,0.24790909090909088,0.026066305736700695,0.08660686761140823,0.38881600471323446,Medium,Worsening,Add recent labeled samples and review time-of-day interaction patterns.
