user_id,messages,actual_volatility,predicted_volatility,prediction_mae,mood_swing_index,risk_flag,trend,recommendation
568,14,0.5474000000000001,0.08575010299682617,0.3212466770783067,0.9736091498162227,High,Worsening,Monitor recent conversation context and collect more timely feedback labels.
534,16,0.5366266666666666,0.07459219551778265,0.26363231585128233,0.9157935258148024,High,Stable,Monitor recent conversation context and collect more timely feedback labels.
590,36,0.5705657142857142,0.05384615146451526,0.3493451355025172,0.8697799460751422,High,Worsening,Monitor recent conversation context and collect more timely feedback labels.
695,18,0.46187058823529403,0.07313210268815358,0.34375227335840464,0.8246703340965745,High,Worsening,Monitor recent conversation context and collect more timely feedback labels.
542,12,0.5680636363636364,0.03466925024986267,0.06448013288900256,0.7886565561416446,High,Improving,Monitor recent conversation context and collect more timely feedback labels.
44,31,0.4974233333333334,0.04269181191921234,0.40395547741133236,0.7409268047431581,High,Stable,Monitor recent conversation context and collect more timely feedback labels.
161,18,0.40517647058823525,0.06391649845884079,0.33420776074635794,0.7224685828142285,High,Worsening,Monitor recent conversation context and collect more timely feedback labels.
253,150,0.40945838926174494,0.060505119238233734,0.35572122200228223,0.7134226510640398,High,Worsening,Monitor recent conversation context and collect more timely feedback labels.
239,19,0.3984,0.060358431190252304,0.4861246340654113,0.7002259843810772,High,Improving,Monitor recent conversation context and collect more timely feedback labels.
743,46,0.4251599999999999,0.05246849979802563,0.2772327208352324,0.698507754616095,High,Worsening,Monitor recent conversation context and collect more timely feedback labels.
403,17,0.44744375000000003,0.04132075281813741,0.1737508869005574,0.6783928998213783,High,Worsening,Monitor recent conversation context and collect more timely feedback labels.
684,14,0.44648461538461537,0.039259374421089885,0.27779532806016505,0.6688864550017294,High,Worsening,Monitor recent conversation context and collect more timely feedback labels.
809,16,0.37435999999999997,0.05642400894846235,0.32193471770733595,0.6567802832270403,High,Stable,Monitor recent conversation context and collect more timely feedback labels.
560,28,0.3307259259259259,0.05254145711660385,0.3362270828336477,0.5912243323505554,High,Worsening,Monitor recent conversation context and collect more timely feedback labels.
889,18,0.3544764705882353,0.04438035169409381,0.2657851094380021,0.5849708387588378,High,Worsening,Monitor recent conversation context and collect more timely feedback labels.
63,31,0.30645000000000006,0.05657308819619092,0.3108543208597795,0.5800243239091711,High,Improving,Monitor recent conversation context and collect more timely feedback labels.
117,62,0.383,0.034200885385837196,0.375387661434986,0.5759166281137709,High,Stable,Monitor recent conversation context and collect more timely feedback labels.
10,48,0.3288276595744681,0.04681643198889036,0.29736069207428956,0.5656943675016349,High,Improving,Monitor recent conversation context and collect more timely feedback labels.
272,76,0.32179199999999997,0.047053669600177615,0.2895150289233938,0.558647517453214,High,Improving,Monitor recent conversation context and collect more timely feedback labels.
