user_id,messages,actual_volatility,predicted_volatility,prediction_mae,mood_swing_index,risk_flag,trend,recommendation
568,14,0.5474000000000001,0.09128719419240952,0.3248033324877421,0.9736091498162227,High,Worsening,Monitor recent conversation context and collect more timely feedback labels.
534,16,0.5366266666666666,0.07896205703062671,0.26238875451963395,0.9140807135092599,High,Stable,Monitor recent conversation context and collect more timely feedback labels.
590,36,0.5705657142857142,0.05617142882612017,0.3504547854619367,0.8653642716600964,High,Worsening,Monitor recent conversation context and collect more timely feedback labels.
695,18,0.46187058823529403,0.07841331635912259,0.34768591076135635,0.826813176028818,High,Worsening,Monitor recent conversation context and collect more timely feedback labels.
542,12,0.5680636363636364,0.041735254848996796,0.05104586808010936,0.8071647883783757,High,Improving,Monitor recent conversation context and collect more timely feedback labels.
44,31,0.4974233333333334,0.045268556611104446,0.37961366643076355,0.7402367951541936,High,Stable,Monitor recent conversation context and collect more timely feedback labels.
161,18,0.40517647058823525,0.07020273639096154,0.3329308341490105,0.7307462866191519,High,Worsening,Monitor recent conversation context and collect more timely feedback labels.
253,150,0.40945838926174494,0.06393892646945537,0.36148614679056573,0.7116085516771016,High,Worsening,Monitor recent conversation context and collect more timely feedback labels.
743,45,0.4348227272727272,0.05515603252893521,0.2902560930673939,0.706830031909057,High,Worsening,Monitor recent conversation context and collect more timely feedback labels.
239,19,0.3984,0.06179610714316368,0.4813237820159305,0.6907949267443391,High,Improving,Monitor recent conversation context and collect more timely feedback labels.
403,17,0.44744375000000003,0.04586106771603227,0.18203376357754072,0.6855707624708547,High,Worsening,Monitor recent conversation context and collect more timely feedback labels.
809,16,0.37435999999999997,0.06093509069510868,0.33799434546381235,0.6601068893400621,High,Stable,Monitor recent conversation context and collect more timely feedback labels.
684,14,0.44648461538461537,0.037138345185667276,0.2719285703108956,0.6510347107741501,High,Worsening,Monitor recent conversation context and collect more timely feedback labels.
117,61,0.3893833333333333,0.036347609299879804,0.34604238311074814,0.5829520517203004,High,Stable,Monitor recent conversation context and collect more timely feedback labels.
560,28,0.3307259259259259,0.053142622897499485,0.339825115352869,0.5805213301691358,High,Worsening,Monitor recent conversation context and collect more timely feedback labels.
