user_id,messages,actual_volatility,predicted_volatility,prediction_mae,mood_swing_index,risk_flag,trend,recommendation
684,14,0.5166922807693481,0.4999521359801292,0.4983906342337529,0.9470869214113682,High,Worsening,Monitor recent conversation context and collect more timely feedback labels.
757,12,0.5005090832710266,0.5270257617036501,0.5364685375243425,0.9428164044737265,High,Worsening,Monitor recent conversation context and collect more timely feedback labels.
889,18,0.5095294117927551,0.4586855818827947,0.4675371192395687,0.9135541623828565,High,Worsening,Monitor recent conversation context and collect more timely feedback labels.
534,16,0.4772866666316986,0.45337761299950735,0.42937141563743353,0.8698385614440023,High,Improving,Monitor recent conversation context and collect more timely feedback labels.
253,150,0.47895705699920654,0.442327678163952,0.516552450004178,0.8653737053026829,High,Worsening,Monitor recent conversation context and collect more timely feedback labels.
161,18,0.4806000292301178,0.37702327966690063,0.38607710003852846,0.8286346876821893,High,Worsening,Monitor recent conversation context and collect more timely feedback labels.
590,36,0.45395997166633606,0.43109358571193834,0.41805772736136404,0.8272516752858041,High,Improving,Monitor recent conversation context and collect more timely feedback labels.
63,31,0.4297333359718323,0.47361531582745636,0.5380548024955003,0.8220422341147445,High,Improving,Monitor recent conversation context and collect more timely feedback labels.
560,28,0.41538888216018677,0.4884015690339239,0.5010372720658779,0.8127833263796793,High,Worsening,Monitor recent conversation context and collect more timely feedback labels.
696,50,0.426559180021286,0.4185199509942677,0.48224925549168673,0.7853097803858243,High,Worsening,Monitor recent conversation context and collect more timely feedback labels.
766,14,0.3575538396835327,0.5526124179363251,0.5469342345992724,0.778182778057505,High,Improving,Monitor recent conversation context and collect more timely feedback labels.
272,76,0.40250664949417114,0.4308367699381214,0.4789738653352662,0.7623706775540879,High,Improving,Monitor recent conversation context and collect more timely feedback labels.
568,14,0.39512306451797485,0.41954241320490837,0.4327284920339783,0.7463706579639988,High,Worsening,Monitor recent conversation context and collect more timely feedback labels.
743,46,0.4072977602481842,0.39338858913932295,0.41978860070536794,0.7461450454680502,High,Worsening,Monitor recent conversation context and collect more timely feedback labels.
695,18,0.3834529221057892,0.39349605122374165,0.4520652494393289,0.7162120450955451,High,Worsening,Monitor recent conversation context and collect more timely feedback labels.
117,62,0.3555213212966919,0.4100630645692911,0.48114997836657697,0.6909186596205603,High,Stable,Monitor recent conversation context and collect more timely feedback labels.
756,15,0.37985000014305115,0.32583197702964145,0.32656488354716984,0.6714714894959415,High,Improving,Monitor recent conversation context and collect more timely feedback labels.
542,12,0.4249909222126007,0.18425077199935913,0.15786971151828766,0.6441269640575915,High,Worsening,Monitor recent conversation context and collect more timely feedback labels.
735,13,0.23319999873638153,0.5889968052506447,0.5227370794862509,0.6433660997469274,High,Stable,Monitor recent conversation context and collect more timely feedback labels.
582,18,0.37892940640449524,0.24027205713921124,0.2157401481643319,0.6194710471639157,Medium,Improving,Add recent labeled samples and review time-of-day interaction patterns.
239,19,0.3443111181259155,0.3080721765756607,0.4284727085720409,0.6162100803747748,Medium,Improving,Add recent labeled samples and review time-of-day interaction patterns.
44,31,0.3077933192253113,0.3815513229505582,0.40244527485059656,0.6139341774478946,Medium,Worsening,Add recent labeled samples and review time-of-day interaction patterns.
809,16,0.26109999418258667,0.47713284966136726,0.4965440009254962,0.6119913543022573,Medium,Stable,Add recent labeled samples and review time-of-day interaction patterns.
646,32,0.3118000030517578,0.34502854761060164,0.3939784850808792,0.5972716389595221,Medium,Worsening,Add recent labeled samples and review time-of-day interaction patterns.
219,311,0.2897690236568451,0.3901000340582513,0.4328862510453648,0.5963394816934473,Medium,Improving,Add recent labeled samples and review time-of-day interaction patterns.
632,40,0.3260461688041687,0.2977995306493775,0.36466239514993504,0.5871284130010356,Medium,Stable,Add recent labeled samples and review time-of-day interaction patterns.
597,13,0.36978331208229065,0.1937963217496872,0.22532958984375,0.5803479307988234,Medium,Improving,Add recent labeled samples and review time-of-day interaction patterns.
899,130,0.2838170826435089,0.2990158174498669,0.3662226721463099,0.5347268868163961,Medium,Worsening,Add recent labeled samples and review time-of-day interaction patterns.
777,14,0.3056769073009491,0.2522916793823242,0.16798533130592355,0.5344616746806088,Medium,Worsening,Add recent labeled samples and review time-of-day interaction patterns.
62,95,0.2651766240596771,0.31830011750029963,0.3872292720894704,0.5227364734901235,Medium,Improving,Add recent labeled samples and review time-of-day interaction patterns.
678,14,0.2831769287586212,0.2723661243915558,0.3961832995216052,0.5180855053628903,Medium,Worsening,Add recent labeled samples and review time-of-day interaction patterns.
12,115,0.24488070607185364,0.3354145111164676,0.38571592931261406,0.507374063595952,Medium,Stable,Add recent labeled samples and review time-of-day interaction patterns.
985,21,0.20645001530647278,0.40850658031801385,0.40805837970513564,0.5024617254405548,Medium,Stable,Add recent labeled samples and review time-of-day interaction patterns.
860,13,0.2939166724681854,0.21851793862879276,0.36813656613230705,0.49959787944485556,Medium,Worsening,Add recent labeled samples and review time-of-day interaction patterns.
734,55,0.21731111407279968,0.2741359836705353,0.3697146728159265,0.43627787365557646,Medium,Improving,Add recent labeled samples and review time-of-day interaction patterns.
865,12,0.26646363735198975,0.14321637153625488,0.3244917243719101,0.42031539726461475,Medium,Worsening,Add recent labeled samples and review time-of-day interaction patterns.
10,48,0.2069319188594818,0.26810541844520813,0.3776702103205025,0.4196372766036154,Medium,Worsening,Add recent labeled samples and review time-of-day interaction patterns.
89,87,0.19666044414043427,0.2761142589957811,0.3349666281476546,0.41147483847101685,Medium,Worsening,Add recent labeled samples and review time-of-day interaction patterns.
64,22,0.1917666643857956,0.28275994727244746,0.316020597836801,0.4092675251974538,Low,Improving,Continue periodic monitoring and retrain weekly to catch drift.
14,41,0.18636250495910645,0.28788626011737506,0.3514349524718427,0.40551529363128674,Low,Improving,Continue periodic monitoring and retrain weekly to catch drift.
30,48,0.1830148845911026,0.29236790652458483,0.3280809441581368,0.40396711201592855,Low,Worsening,Continue periodic monitoring and retrain weekly to catch drift.
285,14,0.1997615396976471,0.25626221001148225,0.20417875920732817,0.40357932584113454,Low,Worsening,Continue periodic monitoring and retrain weekly to catch drift.
797,30,0.15653103590011597,0.3373223383511816,0.32890063981440937,0.3973636781499436,Low,Worsening,Continue periodic monitoring and retrain weekly to catch drift.
