user_id,messages,actual_volatility,predicted_volatility,prediction_mae,mood_swing_index,risk_flag,trend,recommendation
889,18,0.42128825187683105,0.35827882173988557,0.3747092731297016,0.9688943897215204,High,Worsening,Monitor recent conversation context and collect more timely feedback labels.
63,31,0.3662966787815094,0.3779731992293488,0.38796507469985797,0.9015780665652818,High,Improving,Monitor recent conversation context and collect more timely feedback labels.
534,16,0.41618669033050537,0.23549071699380875,0.31774067413061857,0.8517328532047856,High,Improving,Monitor recent conversation context and collect more timely feedback labels.
239,19,0.2828611135482788,0.2935018613934517,0.2907772429964759,0.6976607738271912,High,Improving,Monitor recent conversation context and collect more timely feedback labels.
542,12,0.3051181733608246,0.2546660204728444,0.4019124172627926,0.6974341507005191,High,Worsening,Monitor recent conversation context and collect more timely feedback labels.
568,14,0.2789076864719391,0.2867469205521047,0.2707192640906821,0.6855486921099354,High,Worsening,Monitor recent conversation context and collect more timely feedback labels.
253,150,0.3030140995979309,0.24262678099743334,0.30340144017827697,0.6834719986582496,High,Worsening,Monitor recent conversation context and collect more timely feedback labels.
684,14,0.3431769013404846,0.15213173404335975,0.24150364574355385,0.6648914282734337,High,Worsening,Monitor recent conversation context and collect more timely feedback labels.
756,15,0.2554500102996826,0.27917240125437576,0.28939328542245285,0.6426142809051719,High,Improving,Monitor recent conversation context and collect more timely feedback labels.
777,14,0.30093076825141907,0.16293209455907345,0.09012765375276406,0.6093235473019823,High,Worsening,Monitor recent conversation context and collect more timely feedback labels.
403,17,0.29413124918937683,0.17037731898017228,0.24431105496154892,0.6054594554135632,High,Worsening,Monitor recent conversation context and collect more timely feedback labels.
161,18,0.26614704728126526,0.2103903533683883,0.344238702673465,0.5978975361224459,High,Worsening,Monitor recent conversation context and collect more timely feedback labels.
735,13,0.14748333394527435,0.39322606998030096,0.2913285190938041,0.5775500601722343,High,Improving,Monitor recent conversation context and collect more timely feedback labels.
44,31,0.2846166789531708,0.15521211651238528,0.2734739858171214,0.5772814116463366,High,Stable,Monitor recent conversation context and collect more timely feedback labels.
865,12,0.19063635170459747,0.29596950982037623,0.2902893861682969,0.5575648120917347,High,Stable,Monitor recent conversation context and collect more timely feedback labels.
582,18,0.27962353825569153,0.1338910572230816,0.21500992588698864,0.5506002575504383,High,Improving,Monitor recent conversation context and collect more timely feedback labels.
846,13,0.3075750172138214,0.08258469658903778,0.23885791543871165,0.5480598016204331,High,Improving,Monitor recent conversation context and collect more timely feedback labels.
