user_id,messages,actual_volatility,predicted_volatility,prediction_mae,mood_swing_index,risk_flag,trend,recommendation
568,14,0.5474000000000001,0.08575010225176811,0.3212466770783067,0.9736091498162227,High,Worsening,Monitor recent conversation context and collect more timely feedback labels.
534,16,0.5366266666666666,0.07459220403273191,0.2636323216720484,0.9157935632150005,High,Stable,Monitor recent conversation context and collect more timely feedback labels.
590,36,0.5705657142857142,0.053846154223989556,0.3493451341720564,0.8697799592478941,High,Worsening,Monitor recent conversation context and collect more timely feedback labels.
695,18,0.46187058823529403,0.07313210351599587,0.3437522755935788,0.8246703400690824,High,Worsening,Monitor recent conversation context and collect more timely feedback labels.
542,12,0.5680636363636364,0.03466924776633581,0.06448013382032514,0.788656547234326,High,Improving,Monitor recent conversation context and collect more timely feedback labels.
44,31,0.4974233333333334,0.04269180920991031,0.40395547935496207,0.7409267951988221,High,Stable,Monitor recent conversation context and collect more timely feedback labels.
161,18,0.40517647058823525,0.06391649760512842,0.3342077601759229,0.7224685815964331,High,Worsening,Monitor recent conversation context and collect more timely feedback labels.
253,150,0.40945838926174494,0.06050511955527972,0.35572122235480746,0.7134226545038627,High,Worsening,Monitor recent conversation context and collect more timely feedback labels.
239,19,0.3984,0.06035842001438141,0.4861246266148307,0.7002259409058891,High,Improving,Monitor recent conversation context and collect more timely feedback labels.
743,46,0.4251599999999999,0.05246850077968997,0.277232720663673,0.6985077604836312,High,Worsening,Monitor recent conversation context and collect more timely feedback labels.
403,17,0.44744375000000003,0.04132074909284711,0.17375088524487284,0.6783928860815329,High,Worsening,Monitor recent conversation context and collect more timely feedback labels.
684,14,0.44648461538461537,0.03925936920568347,0.2777953261975199,0.6688864351066798,High,Worsening,Monitor recent conversation context and collect more timely feedback labels.
809,16,0.37435999999999997,0.05642400681972504,0.3219347121194005,0.6567802765393532,High,Stable,Monitor recent conversation context and collect more timely feedback labels.
560,28,0.3307259259259259,0.05254145397951728,0.33622708506882193,0.5912243214094708,High,Worsening,Monitor recent conversation context and collect more timely feedback labels.
889,18,0.3544764705882353,0.044380356868108116,0.26578510999679567,0.5849708614511473,High,Worsening,Monitor recent conversation context and collect more timely feedback labels.
63,31,0.30645000000000006,0.05657308988950469,0.3108543215076561,0.580024332826961,High,Improving,Monitor recent conversation context and collect more timely feedback labels.
117,62,0.383,0.03420087807583359,0.3753876738526203,0.5759165994899604,High,Stable,Monitor recent conversation context and collect more timely feedback labels.
10,48,0.3288276595744681,0.046816434090336166,0.29736069619539196,0.5656943777392569,High,Improving,Monitor recent conversation context and collect more timely feedback labels.
272,76,0.32179199999999997,0.04705366957237694,0.28951502847142846,0.5586475190084577,High,Improving,Monitor recent conversation context and collect more timely feedback labels.
696,46,0.3030222222222222,0.050083106031288974,0.22255397676857874,0.549629640618011,Medium,Improving,Add recent labeled samples and review time-of-day interaction patterns.
219,249,0.32011612903225806,0.04460453284361089,0.2770236168941676,0.5467418683878905,Medium,Improving,Add recent labeled samples and review time-of-day interaction patterns.
766,14,0.2895230769230769,0.05249040042981505,0.24320592830190435,0.54407682101229,Medium,Improving,Add recent labeled samples and review time-of-day interaction patterns.
777,14,0.35346923076923076,0.03281265944242477,0.11361737130209804,0.53660835824811,Medium,Worsening,Add recent labeled samples and review time-of-day interaction patterns.
632,28,0.30957037037037033,0.043958065247065144,0.2071024329867214,0.5320892867534975,Medium,Improving,Add recent labeled samples and review time-of-day interaction patterns.
582,18,0.29711764705882354,0.047303864318463534,0.22238116916269063,0.5315591989874071,Medium,Improving,Add recent labeled samples and review time-of-day interaction patterns.
734,55,0.2835814814814815,0.046051148993327566,0.23859996003831954,0.5110254077471261,Medium,Improving,Add recent labeled samples and review time-of-day interaction patterns.
812,14,0.28993846153846153,0.04111556261777878,0.22072082261244455,0.49812218149183485,Medium,Stable,Add recent labeled samples and review time-of-day interaction patterns.
678,14,0.20993846153846155,0.0632636457681656,0.3813776255895694,0.497384795281394,Medium,Worsening,Add recent labeled samples and review time-of-day interaction patterns.
865,12,0.2600545454545454,0.04495168477296829,0.18356510810554028,0.47973544273943836,Medium,Improving,Add recent labeled samples and review time-of-day interaction patterns.
64,22,0.2754238095238095,0.03523714854740179,0.1938529466278851,0.4575932981866223,Medium,Stable,Add recent labeled samples and review time-of-day interaction patterns.
756,15,0.2185857142857143,0.04883807020572325,0.23850734711491636,0.4483560904362686,Medium,Improving,Add recent labeled samples and review time-of-day interaction patterns.
899,98,0.25412371134020617,0.03642942029145661,0.17653969991370105,0.43819420507281137,Medium,Worsening,Add recent labeled samples and review time-of-day interaction patterns.
646,32,0.26400645161290326,0.027654399771405304,0.19264652902105203,0.41363645506850066,Medium,Worsening,Add recent labeled samples and review time-of-day interaction patterns.
412,19,0.21666666666666667,0.035901664197444914,0.2133677595041015,0.39336827836675015,Medium,Improving,Add recent labeled samples and review time-of-day interaction patterns.
757,12,0.24790909090909088,0.026066310703754425,0.08660687133669853,0.38881602776015267,Medium,Worsening,Add recent labeled samples and review time-of-day interaction patterns.
212,20,0.20978947368421053,0.03327776660973376,0.17853223687658706,0.3748238677453296,Medium,Worsening,Add recent labeled samples and review time-of-day interaction patterns.
919,21,0.211605,0.031164664309471846,0.18835203614659035,0.3682672549754916,Medium,Improving,Add recent labeled samples and review time-of-day interaction patterns.
14,41,0.21368749999999997,0.030402757809497416,0.16337973431147862,0.3675298623483213,Low,Improving,Continue periodic monitoring and retrain weekly to catch drift.
89,87,0.21563255813953483,0.02977079930357062,0.16900452375898278,0.36716629251752114,Low,Worsening,Continue periodic monitoring and retrain weekly to catch drift.
9,67,0.19933636363636367,0.032486279125742874,0.15315812369966406,0.3596849160835287,Low,Improving,Continue periodic monitoring and retrain weekly to catch drift.
1,76,0.19810533333333336,0.030377398258936938,0.1707756627652356,0.34967483472452066,Low,Improving,Continue periodic monitoring and retrain weekly to catch drift.
6,133,0.19896363636363634,0.027898751274352113,0.1412771048406139,0.3405357164898305,Low,Improving,Continue periodic monitoring and retrain weekly to catch drift.
676,14,0.18120769230769232,0.032740798965096476,0.22340913536027074,0.3400712223465817,Low,Improving,Continue periodic monitoring and retrain weekly to catch drift.
842,56,0.18061454545454547,0.027820347213840232,0.13445610864437185,0.31931204486912457,Low,Stable,Continue periodic monitoring and retrain weekly to catch drift.
62,95,0.19225744680851062,0.02153141470355263,0.11394414861737376,0.3069067918625168,Low,Improving,Continue periodic monitoring and retrain weekly to catch drift.
18,46,0.1613622222222222,0.02696947242775177,0.1307997558722395,0.29390645474278754,Low,Worsening,Continue periodic monitoring and retrain weekly to catch drift.
34,19,0.15757777777777776,0.02715461701154709,0.12994301996447824,0.2903508303782518,Low,Stable,Continue periodic monitoring and retrain weekly to catch drift.
732,65,0.1547375,0.027157758296068226,0.15474490723429704,0.28712795005037284,Low,Improving,Continue periodic monitoring and retrain weekly to catch drift.
12,115,0.16716491228070174,0.02311161142018325,0.12260912193385796,0.2847706439196406,Low,Stable,Continue periodic monitoring and retrain weekly to catch drift.
30,48,0.15411489361702127,0.025554355878669482,0.12580397264100612,0.27987417240926815,Low,Worsening,Continue periodic monitoring and retrain weekly to catch drift.
13,118,0.1510282051282051,0.02334024723183466,0.12144910159351474,0.2673205870880773,Low,Worsening,Continue periodic monitoring and retrain weekly to catch drift.
