user_id,messages,actual_volatility,predicted_volatility,prediction_mae,mood_swing_index,risk_flag,trend,recommendation
222,16,0.13333333333333333,0.02207263695475246,0.14842524041887373,1.0,High,Worsening,Monitor recent conversation context and collect more timely feedback labels.
3,30,0.12873103448275863,0.0007312681548120011,0.005265461101027375,0.6391593199409925,High,Stable,Monitor recent conversation context and collect more timely feedback labels.
37,34,0.07979393939393939,0.00783835238777101,0.06309025272583732,0.5132861471955308,High,Stable,Monitor recent conversation context and collect more timely feedback labels.
51,13,0.07835000000000002,0.0017868473660200834,0.013052164018154145,0.4102898188159532,High,Worsening,Monitor recent conversation context and collect more timely feedback labels.
47,143,0.0526056338028169,0.004256552286835304,0.036646525736001356,0.3239474951037029,High,Stable,Monitor recent conversation context and collect more timely feedback labels.
46,310,0.05281650485436893,0.003821752530343187,0.03217631305717487,0.31808098607569424,High,Stable,Monitor recent conversation context and collect more timely feedback labels.
182,29,0.04930357142857143,0.004810826529865153,0.03945604414773351,0.3166389219497565,High,Improving,Monitor recent conversation context and collect more timely feedback labels.
53,75,0.047546621621621626,0.0031409843068104237,0.03056730820064141,0.28159554260940656,High,Worsening,Monitor recent conversation context and collect more timely feedback labels.
52,186,0.045170540540540545,0.0033624242684714453,0.03150233788529589,0.2735234625816348,Medium,Improving,Add recent labeled samples and review time-of-day interaction patterns.
188,108,0.03143971962616822,0.0022904880067352393,0.021459698909602594,0.18958829919666464,Medium,Stable,Add recent labeled samples and review time-of-day interaction patterns.
212,171,0.027546764705882354,0.0022369243210342564,0.02030103485777751,0.16976079868114674,Medium,Stable,Add recent labeled samples and review time-of-day interaction patterns.
199,701,0.027542857142857143,0.002099882068319079,0.020407968570315647,0.1675687063465443,Medium,Stable,Add recent labeled samples and review time-of-day interaction patterns.
48,133,0.02416363636363636,0.0018534998018895426,0.017235231768805533,0.14718818623742577,Medium,Worsening,Add recent labeled samples and review time-of-day interaction patterns.
55,229,0.023827850877192983,0.0019431154539977962,0.018178891995684687,0.14697224382128116,Medium,Improving,Add recent labeled samples and review time-of-day interaction patterns.
205,98,0.022746391752577318,0.0021431839951638427,0.020438379670182864,0.14487256483629002,Medium,Stable,Add recent labeled samples and review time-of-day interaction patterns.
211,18,0.01988235294117646,0.0027383017715894515,0.022212956752628087,0.1403470017201059,Low,Improving,Continue periodic monitoring and retrain weekly to catch drift.
200,980,0.020662563840653726,0.001665069493364416,0.016461924991325844,0.12713256783498797,Low,Stable,Continue periodic monitoring and retrain weekly to catch drift.
50,139,0.021214130434782607,0.0013818445275179468,0.017426214734526026,0.12533043117440237,Low,Worsening,Continue periodic monitoring and retrain weekly to catch drift.
39,39,0.020230263157894734,0.0015412242074186603,0.01408134832238448,0.12306131987348913,Low,Stable,Continue periodic monitoring and retrain weekly to catch drift.
23,254,0.020028458498023715,0.0015638769775324938,0.017292607119694974,0.1224367211755704,Low,Improving,Continue periodic monitoring and retrain weekly to catch drift.
2,37,0.018516666666666667,0.001879991514475218,0.0167463104449341,0.12007928108494376,Low,Stable,Continue periodic monitoring and retrain weekly to catch drift.
206,166,0.01874090909090909,0.0016011302174027463,0.016556967246932675,0.11675063264444636,Low,Stable,Continue periodic monitoring and retrain weekly to catch drift.
184,129,0.01927265625,0.0011282654479146004,0.012669376775426098,0.1118448077391373,Low,Improving,Continue periodic monitoring and retrain weekly to catch drift.
204,147,0.014078082191780823,0.001175127444329901,0.011963968371248824,0.08726433755970746,Low,Stable,Continue periodic monitoring and retrain weekly to catch drift.
203,65,0.01444765625,0.0007643923246567803,0.011176481356909662,0.08255309230723476,Low,Improving,Continue periodic monitoring and retrain weekly to catch drift.
189,67,0.013356060606060606,0.0010116371839981654,0.0185684519997498,0.08115206026242436,Low,Improving,Continue periodic monitoring and retrain weekly to catch drift.
42,193,0.012489843749999998,0.0009740714161560628,0.010542212158120614,0.07633358258670145,Low,Improving,Continue periodic monitoring and retrain weekly to catch drift.
207,90,0.012231460674157304,0.001023616887525552,0.010881528637383314,0.07585959460306248,Low,Stable,Continue periodic monitoring and retrain weekly to catch drift.
4,1185,0.012164484797297297,0.0009641649957716965,0.011253237082017031,0.07459037418922013,Low,Stable,Continue periodic monitoring and retrain weekly to catch drift.
54,72,0.011859154929577464,0.0009280038287951833,0.01007398527690384,0.07252849296823216,Low,Stable,Continue periodic monitoring and retrain weekly to catch drift.
202,61,0.01111,0.0010123031231789635,0.010811312682048048,0.07021307443035432,Low,Stable,Continue periodic monitoring and retrain weekly to catch drift.
45,412,0.010439537712895379,0.0008149617085829562,0.009302684233442068,0.06381537986210858,Low,Stable,Continue periodic monitoring and retrain weekly to catch drift.
183,46,0.009537777777777779,0.0008966555139301596,0.009272394628313026,0.06071469736770556,Low,Stable,Continue periodic monitoring and retrain weekly to catch drift.
201,58,0.008652631578947368,0.0008816313549724161,0.01044845103751868,0.056161375510547396,Low,Stable,Continue periodic monitoring and retrain weekly to catch drift.
56,22,0.0,0.0,0.0036398570518940687,0.0,Low,Stable,Continue periodic monitoring and retrain weekly to catch drift.
210,18,0.0,0.0,0.0036398570518940687,0.0,Low,Stable,Continue periodic monitoring and retrain weekly to catch drift.
32,38,0.0,0.0,0.0036398570518940687,0.0,Low,Stable,Continue periodic monitoring and retrain weekly to catch drift.
186,21,0.0,0.0,0.0036398570518940687,0.0,Low,Stable,Continue periodic monitoring and retrain weekly to catch drift.
