user_id,messages,actual_volatility,predicted_volatility,prediction_mae,mood_swing_index,risk_flag,trend,recommendation
889,18,0.4821823239326477,0.3363827069600423,0.34116691574454305,0.9237578500873569,High,Worsening,Monitor recent conversation context and collect more timely feedback labels.
534,16,0.44015997648239136,0.4041500480047294,0.3466735268011689,0.9222611339921959,High,Improving,Monitor recent conversation context and collect more timely feedback labels.
63,31,0.3813733458518982,0.33223596113649284,0.40659471552657045,0.7844887967442082,High,Improving,Monitor recent conversation context and collect more timely feedback labels.
684,14,0.44369998574256897,0.2139289066195488,0.30288141158719856,0.7722258049390132,High,Worsening,Monitor recent conversation context and collect more timely feedback labels.
542,12,0.41477271914482117,0.22486400604248047,0.1629626303911209,0.7421300521529294,High,Worsening,Monitor recent conversation context and collect more timely feedback labels.
161,18,0.3876706063747406,0.23753838365276655,0.38423386570066215,0.7159101499629119,High,Worsening,Monitor recent conversation context and collect more timely feedback labels.
568,14,0.29740768671035767,0.3836222909390926,0.32024908003707725,0.713119576359077,High,Worsening,Monitor recent conversation context and collect more timely feedback labels.
696,48,0.36429789662361145,0.2570964240779479,0.3200083290837938,0.7003197453362394,High,Improving,Monitor recent conversation context and collect more timely feedback labels.
253,150,0.3432939648628235,0.28299051911589945,0.3240137622807696,0.6930790051121426,High,Worsening,Monitor recent conversation context and collect more timely feedback labels.
239,19,0.32768887281417847,0.283476847410202,0.30085303024812177,0.6724385389804418,High,Improving,Monitor recent conversation context and collect more timely feedback labels.
756,15,0.3195928931236267,0.23427213355898857,0.30621092340775896,0.6214806514709821,High,Improving,Monitor recent conversation context and collect more timely feedback labels.
582,18,0.3210705816745758,0.21443597537775835,0.2124557782895863,0.6073293996798831,High,Improving,Monitor recent conversation context and collect more timely feedback labels.
646,32,0.31651613116264343,0.22082282255565666,0.2788973362233567,0.6063876267907398,High,Worsening,Monitor recent conversation context and collect more timely feedback labels.
678,14,0.24729999899864197,0.30486873984336854,0.4277045192817847,0.5814806310013023,High,Worsening,Monitor recent conversation context and collect more timely feedback labels.
590,36,0.2979028522968292,0.21776773477042163,0.3014168783224055,0.57880990560772,High,Stable,Monitor recent conversation context and collect more timely feedback labels.
865,12,0.2947363555431366,0.21732141201694807,0.31246696691960096,0.5741781180860588,High,Worsening,Monitor recent conversation context and collect more timely feedback labels.
777,14,0.3149923086166382,0.17878918275237082,0.10550369850049417,0.5701252803335779,High,Worsening,Monitor recent conversation context and collect more timely feedback labels.
735,13,0.1485833376646042,0.43006601417437196,0.3107479728758335,0.5502959558830346,High,Improving,Monitor recent conversation context and collect more timely feedback labels.
64,22,0.25405237078666687,0.242298446309108,0.27773536063198534,0.5396615922677374,High,Improving,Monitor recent conversation context and collect more timely feedback labels.
743,46,0.25029781460762024,0.2277582777110306,0.2467839631717652,0.5227671043069713,Medium,Worsening,Add recent labeled samples and review time-of-day interaction patterns.
809,16,0.2474733293056488,0.2287447638809681,0.2529212103690952,0.5197624219570325,Medium,Improving,Add recent labeled samples and review time-of-day interaction patterns.
403,17,0.26794999837875366,0.17732756026089191,0.2559454283780522,0.5055209577405122,Medium,Worsening,Add recent labeled samples and review time-of-day interaction patterns.
632,40,0.25525641441345215,0.14724430754300086,0.17644853760430124,0.46392691682718173,Medium,Stable,Add recent labeled samples and review time-of-day interaction patterns.
219,298,0.2352592647075653,0.16597529787692697,0.22606370912158283,0.4522138177684354,Medium,Improving,Add recent labeled samples and review time-of-day interaction patterns.
560,28,0.2431037276983261,0.14611654905112167,0.2400512782856822,0.44662683368597933,Medium,Worsening,Add recent labeled samples and review time-of-day interaction patterns.
597,13,0.32462501525878906,0.009504160494543612,0.00956453918479383,0.445341549102958,Medium,Stable,Add recent labeled samples and review time-of-day interaction patterns.
899,124,0.23731544613838196,0.15086296514668704,0.201219033165875,0.44268678025677105,Medium,Worsening,Add recent labeled samples and review time-of-day interaction patterns.
272,76,0.218698650598526,0.17457515678243407,0.2276799484525862,0.43688829461802836,Medium,Improving,Add recent labeled samples and review time-of-day interaction patterns.
734,55,0.18928518891334534,0.19018070094044442,0.22591235370751708,0.40993807373384406,Medium,Improving,Add recent labeled samples and review time-of-day interaction patterns.
19,28,0.24999262392520905,0.08363205179768174,0.16463163224398158,0.40506165851953047,Medium,Worsening,Add recent labeled samples and review time-of-day interaction patterns.
30,48,0.21251913905143738,0.13432438461444315,0.21222843674768227,0.39580085197367415,Medium,Worsening,Add recent labeled samples and review time-of-day interaction patterns.
10,48,0.19011273980140686,0.15012052373435253,0.2247506259358488,0.3784515277525007,Medium,Worsening,Add recent labeled samples and review time-of-day interaction patterns.
44,31,0.2120400071144104,0.10936680977994745,0.21053627651670706,0.3748437771132308,Medium,Stable,Add recent labeled samples and review time-of-day interaction patterns.
757,12,0.19276365637779236,0.13595583538214365,0.18394862115383148,0.37049743574759886,Medium,Improving,Add recent labeled samples and review time-of-day interaction patterns.
198,19,0.2552277743816376,0.02996035381220281,0.06747255614027381,0.3684392791749498,Medium,Stable,Add recent labeled samples and review time-of-day interaction patterns.
846,13,0.2121249884366989,0.09039465896785259,0.2923514112830162,0.3595182571940845,Medium,Improving,Add recent labeled samples and review time-of-day interaction patterns.
117,62,0.1857737898826599,0.13273858602316874,0.21153995367111983,0.35845654210751104,Medium,Worsening,Add recent labeled samples and review time-of-day interaction patterns.
14,41,0.18540750443935394,0.1262020115973428,0.1832719483751465,0.3526431246077048,Low,Improving,Continue periodic monitoring and retrain weekly to catch drift.
797,30,0.23090346157550812,0.049652857262463795,0.17353081601587209,0.3516755075063741,Low,Worsening,Continue periodic monitoring and retrain weekly to catch drift.
6,133,0.17674089968204498,0.11843998561849847,0.1611485498114489,0.3346432554475359,Low,Improving,Continue periodic monitoring and retrain weekly to catch drift.
437,25,0.2118624895811081,0.05863972380757332,0.24581796588266597,0.33332132603014486,Low,Improving,Continue periodic monitoring and retrain weekly to catch drift.
12,115,0.17166666686534882,0.11310989032763075,0.16453897141281376,0.32346521408270856,Low,Stable,Continue periodic monitoring and retrain weekly to catch drift.
4,1637,0.1665603369474411,0.10948386679697239,0.1536267566819413,0.3136307268589763,Low,Improving,Continue periodic monitoring and retrain weekly to catch drift.
212,20,0.18047894537448883,0.08607473160902207,0.19666723645059392,0.3133425146588996,Low,Improving,Continue periodic monitoring and retrain weekly to catch drift.
766,14,0.193130761384964,0.06371199637651444,0.27189327458230156,0.3121982085510114,Low,Improving,Continue periodic monitoring and retrain weekly to catch drift.
74,29,0.1629892736673355,0.10894922411534935,0.12339512986641023,0.3083816910874708,Low,Worsening,Continue periodic monitoring and retrain weekly to catch drift.
17,108,0.15538132190704346,0.1125586324070364,0.12426470378180966,0.3010633240309979,Low,Improving,Continue periodic monitoring and retrain weekly to catch drift.
695,18,0.1675058752298355,0.09237095879183875,0.26561625190079213,0.30097837512719267,Low,Worsening,Continue periodic monitoring and retrain weekly to catch drift.
89,87,0.16110116243362427,0.10112783235336582,0.1619464815365846,0.29947117386696087,Low,Worsening,Continue periodic monitoring and retrain weekly to catch drift.
18,46,0.15403111279010773,0.11080586073945302,0.12882031621962883,0.2978167354793155,Low,Stable,Continue periodic monitoring and retrain weekly to catch drift.
