user_id,messages,actual_volatility,predicted_volatility,prediction_mae,mood_swing_index,risk_flag,trend,recommendation
534,16,0.5468066666666667,0.09155657887458801,0.2645903064403683,0.9646986253268977,High,Improving,Monitor recent conversation context and collect more timely feedback labels.
568,14,0.5186,0.05935672074556351,0.2937496801217397,0.8098970540422528,High,Worsening,Monitor recent conversation context and collect more timely feedback labels.
590,36,0.5295028571428572,0.04604552603430218,0.3150793643934386,0.7712679455921079,High,Worsening,Monitor recent conversation context and collect more timely feedback labels.
44,31,0.46717,0.052007330412214454,0.3554621905736301,0.7239864140702322,High,Stable,Monitor recent conversation context and collect more timely feedback labels.
542,12,0.5782090909090909,0.018102551500002544,0.0440635159611702,0.7192019416068358,High,Improving,Monitor recent conversation context and collect more timely feedback labels.
695,18,0.43666470588235295,0.053706783801317215,0.3239403463900089,0.6961901821270826,High,Worsening,Monitor recent conversation context and collect more timely feedback labels.
239,19,0.38517777777777773,0.06704373359680176,0.45018430054187775,0.689294724326407,High,Improving,Monitor recent conversation context and collect more timely feedback labels.
253,150,0.40429395973154364,0.05759374206846065,0.3416622867750358,0.6746592162776579,High,Worsening,Monitor recent conversation context and collect more timely feedback labels.
743,46,0.42333777777777776,0.04842782443439638,0.2684967035525723,0.6610283095181476,High,Worsening,Monitor recent conversation context and collect more timely feedback labels.
161,18,0.40315294117647055,0.05172889120876789,0.35251760166138413,0.6509565355525095,High,Worsening,Monitor recent conversation context and collect more timely feedback labels.
684,14,0.46965384615384614,0.02839789316058159,0.2819217750802636,0.6365251418665199,High,Worsening,Monitor recent conversation context and collect more timely feedback labels.
403,17,0.40808750000000005,0.0437588207423687,0.132580472363366,0.6260360045499236,High,Worsening,Monitor recent conversation context and collect more timely feedback labels.
582,18,0.31975294117647063,0.06939353483418624,0.27000640854239466,0.6247294432884685,High,Improving,Monitor recent conversation context and collect more timely feedback labels.
809,16,0.34984,0.05112464938844953,0.28237807750701904,0.5887143372153613,High,Stable,Monitor recent conversation context and collect more timely feedback labels.
734,55,0.3028111111111111,0.0628962860159252,0.27435087103475914,0.5808465957778158,High,Improving,Monitor recent conversation context and collect more timely feedback labels.
696,46,0.3171777777777777,0.05828818297517058,0.2337256390172498,0.5793813084203137,High,Improving,Monitor recent conversation context and collect more timely feedback labels.
117,62,0.3589754098360656,0.03752880276374097,0.3279013763423319,0.5470101741750248,High,Stable,Monitor recent conversation context and collect more timely feedback labels.
777,14,0.3605846153846154,0.034443560242652896,0.12699083797633648,0.5370249987761627,High,Stable,Monitor recent conversation context and collect more timely feedback labels.
560,28,0.3112777777777778,0.04832797046554716,0.30847676265984775,0.5346731301100197,High,Worsening,Monitor recent conversation context and collect more timely feedback labels.
10,48,0.3133659574468085,0.047598085867670864,0.2737878072381136,0.5342303968654137,Medium,Stable,Add recent labeled samples and review time-of-day interaction patterns.
63,31,0.2952633333333334,0.049297900701111015,0.27165347596873407,0.520378142200207,Medium,Improving,Add recent labeled samples and review time-of-day interaction patterns.
889,18,0.33372352941176464,0.0345607888367441,0.22729950882494449,0.5072769568924445,Medium,Worsening,Add recent labeled samples and review time-of-day interaction patterns.
678,14,0.2182923076923077,0.06784203797578811,0.36432775172094506,0.5047403553652661,Medium,Worsening,Add recent labeled samples and review time-of-day interaction patterns.
766,14,0.2866384615384615,0.04671037942171097,0.21984906432529291,0.5007908933531708,Medium,Improving,Add recent labeled samples and review time-of-day interaction patterns.
272,76,0.30746000000000007,0.03927141961766713,0.2578524849651491,0.4957601976467171,Medium,Improving,Add recent labeled samples and review time-of-day interaction patterns.
219,249,0.29718024193548387,0.037572569741557045,0.2357841665504879,0.4777097793849241,Medium,Improving,Add recent labeled samples and review time-of-day interaction patterns.
632,28,0.3024777777777778,0.031246959378844814,0.18772975280880927,0.45948369028791747,Medium,Improving,Add recent labeled samples and review time-of-day interaction patterns.
899,98,0.26359896907216496,0.040872155573595775,0.18214601310383943,0.4525725954734606,Medium,Worsening,Add recent labeled samples and review time-of-day interaction patterns.
812,14,0.24970769230769227,0.03176186084747314,0.18384157990415892,0.4021299795932176,Medium,Stable,Add recent labeled samples and review time-of-day interaction patterns.
919,21,0.20883500000000002,0.039432010302941,0.18582756380335644,0.3855037394627134,Medium,Improving,Add recent labeled samples and review time-of-day interaction patterns.
64,22,0.25807619047619046,0.02456122923355836,0.16244818323424884,0.38401113854797464,Medium,Stable,Add recent labeled samples and review time-of-day interaction patterns.
646,32,0.25533870967741934,0.02536550682523976,0.18122244983290633,0.38400834042235177,Medium,Worsening,Add recent labeled samples and review time-of-day interaction patterns.
865,12,0.2286090909090909,0.028893624742825825,0.1359058888629079,0.36744714377041987,Medium,Improving,Add recent labeled samples and review time-of-day interaction patterns.
756,15,0.21041428571428572,0.03183044617374738,0.19951933941670827,0.35822005792876704,Medium,Improving,Add recent labeled samples and review time-of-day interaction patterns.
18,46,0.1799422222222222,0.03759660904069204,0.14330591643719295,0.3460072889574003,Medium,Worsening,Add recent labeled samples and review time-of-day interaction patterns.
89,87,0.21170348837209305,0.027834843820295274,0.1547250117269592,0.3443950490095272,Medium,Worsening,Add recent labeled samples and review time-of-day interaction patterns.
14,41,0.21075750000000001,0.02507145528215915,0.14517934676824193,0.332767799396835,Medium,Improving,Add recent labeled samples and review time-of-day interaction patterns.
732,65,0.1686953125,0.036579082653458626,0.18149014402246266,0.3294741816105353,Low,Improving,Continue periodic monitoring and retrain weekly to catch drift.
6,133,0.20189545454545454,0.025682053393534115,0.13226351893693208,0.3251396130561891,Low,Improving,Continue periodic monitoring and retrain weekly to catch drift.
757,12,0.22626363636363636,0.018003801504770916,0.03586870338767767,0.32318115554407456,Low,Worsening,Continue periodic monitoring and retrain weekly to catch drift.
